# size duration
2.549999999999998934e+00 1.513057649860401366e+00
1.635000000000001563e+00 4.117025316621328312e-01
1.500000000000000000e+00 2.164872672461459202e-01
3.824999999999999289e+00 9.697801148618541145e-01
5.595000000000002416e+00 1.131987524487002794e+00
1.109999999999999432e+00 1.098373595697502009e-01
5.340000000000003411e+00 7.703469312727937446e-01
9.900000000000019895e-01 8.332735515200200005e-02
8.399999999999963052e-01 7.560530245928831494e-02
1.695000000000007390e+00 1.941305522181724086e-01
2.400000000000090949e-01 1.870162119884355434e-02
6.299999999999954525e-01 5.302167648527066068e-02
2.534999999999996589e+00 2.915201619132584687e-01
9.000000000000056843e-01 8.106250923540331277e-02
1.439999999999997726e+00 1.426100895073769137e-01
1.800000000000011369e+00 2.416469256850402592e-01
2.249999999999943157e-01 1.727182760058658742e-02
1.649999999999920419e-01 1.249459633473623717e-02
2.549999999999954525e-01 1.951481485974030164e-02
7.199999999999988631e-01 6.694181342376745447e-02
