# size duration
3.600000000000000000e+01 1.282736012477536036e+01
1.000000000000000000e+01 1.667398234074992658e-01
3.200000000000000000e+01 3.441986325711686501e+00
2.000000000000000000e+00 2.592907136378919120e-02
2.000000000000000000e+01 4.277953667467668808e-01
2.800000000000000000e+01 1.731784200531337969e+00
4.600000000000000000e+01 5.148445513541933138e+00
2.400000000000000000e+01 1.004065185537609706e+00
2.600000000000000000e+01 1.068135286773370218e+00
3.000000000000000000e+01 3.182671104216783675e+00
1.600000000000000000e+01 3.509154923766124590e-01
2.400000000000000000e+01 8.645696995485441239e-01
2.800000000000000000e+01 1.062524076738489365e+00
2.200000000000000000e+01 5.695729906329376480e-01
3.000000000000000000e+01 3.062835570485644254e+00
3.000000000000000000e+01 1.902303774118472512e+00
2.200000000000000000e+01 8.018785943837287711e-01
1.200000000000000000e+01 2.043839225039816299e-01
3.000000000000000000e+01 2.161818253133074297e+00
2.400000000000000000e+01 9.910258738909489828e-01
2.800000000000000000e+01 2.634087225203289861e+00
1.800000000000000000e+01 4.172362264360545137e-01
4.000000000000000000e+01 1.071006754729004751e+00
8.000000000000000000e+00 1.155003940111536398e-01
2.600000000000000000e+01 8.004566046222865161e-01
3.000000000000000000e+01 1.814616958150464088e+00
2.400000000000000000e+01 7.416726085911031774e-01
3.600000000000000000e+01 5.556003928386049395e+00
3.000000000000000000e+01 3.622352345365282833e+00
3.200000000000000000e+01 4.180988617810026398e+00
3.000000000000000000e+01 2.426109009796453719e+00
1.800000000000000000e+01 4.092544964841935418e-01
3.400000000000000000e+01 5.669488040290344699e+00
2.800000000000000000e+01 5.372484325829367524e-01
8.000000000000000000e+00 1.107289638307658031e-01
6.000000000000000000e+00 8.139544670645904034e-02
4.000000000000000000e+00 5.485931099394036892e-02
