# drho_hcp drho_bcc avalancheSize
-1.690582782251863098e-06 -2.081309299383921738e-08 2.133440189956817168e+00
3.774083886501055089e-05 1.004412748052839607e-03 1.777209719233280583e-01
-5.643486220792447768e-04 5.213358076619870607e-01 9.771864320570943008e+00
1.964622821695585775e-02 -2.598670688876911772e-01 6.011586365620130046e+00
1.352758515043939180e-02 2.430743272527140578e-03 1.997661085592338237e-01
4.947979233760668727e-03 2.973131526368055864e-03 7.864938054589499572e+00
1.367113884905291066e-04 7.701868591301246417e-05 1.954193488807864643e-01
-2.597830017687097204e-04 5.321760674903120401e-04 7.813231513981723497e-02
-7.699968220421943288e-02 9.088253813077603639e-04 1.007291577614870981e+01
-5.371553288800595682e-03 2.222302811903278767e-04 3.463808349587285118e+00
1.133630027780357930e-03 1.525135814486166391e-04 4.347076012613500240e-02
4.556723181285832203e-03 2.876050585878630987e-03 3.388755175636737893e-01
8.954660014706378179e-03 -1.869167683114207699e-03 4.420069607407420165e+00
1.073451185949500508e-02 4.821772324473815215e-04 5.755906034061553100e-01
2.124097135058844454e-02 -1.822683329578011439e-03 8.691620058820749284e-01
-2.157735493792381498e-02 4.710061799042195019e-04 1.857592335734740141e+00
1.156591205025203628e-03 3.117742626874853845e-04 5.740881931587615838e-01
-2.213377564434182432e-03 4.338977983135662228e-04 1.339357274131447451e-01
-1.444326389195754734e-03 -1.048716221121186350e-04 4.609041248517751210e-01
-1.855207160082758544e-02 2.138823865427129899e-03 1.139764840739975638e+00
1.543204564632341680e-02 -1.073310042342954726e-03 1.688687451609566015e+00
-1.329111320264891871e-03 -2.984012286210971018e-04 4.499118524978875516e-02
-2.125095250047437379e-02 -1.565366297075633517e-03 9.283685685641778207e-01
3.234229346621653178e-03 5.887398839290762173e-04 1.492595713197202301e-01
-1.500557902716384562e-02 2.289734347057800767e-03 1.856764549795708596e+00
4.654875944262421017e-03 -1.648810457506888830e-03 4.579568177392808748e-01
-2.612108005233149122e-03 -4.875044384784234242e-05 1.740532911736854538e-01
1.218676277780550432e-03 4.269815997311292299e-04 1.167089926474905448e-01
