# theta phi
1.327670133570422024e+02 5.493987353133721285e+01
1.330048787950369160e+02 1.253012656056064884e+02
-4.716265744285896488e+01 1.255398209234289197e+02
-4.742363035479882427e+01 5.401344418083843379e+01
-9.663970679954107368e+01 1.773417388020535270e+02
1.328117347918361872e+02 1.192650547374278176e+02
4.500029771774233467e+01 1.787706219420756497e+02
-4.723298664295780469e+01 1.250601264686628014e+02
-4.699512120496308398e+01 5.469873439439350449e+01
1.328373425571410280e+02 5.446017907657110158e+01
1.325763696452011686e+02 1.259865558191615662e+02
8.336029320045892632e+01 2.658261197946500509e+00
-4.718826520816381986e+01 6.073494526257220372e+01
-1.349997022822576582e+02 1.229378057924384038e+00
-4.758159836826311562e+01 1.255770567233670079e+02
-4.742765507607581554e+01 5.415123132547271467e+01
-4.748353250200698028e+01 1.256293011664072168e+02
-4.767537567000514542e+01 5.384677813064569563e+01
-5.028997232686540997e+01 1.787477990218904154e+02
-4.737257399619326748e+01 6.109873451428492075e+01
1.324184016317368844e+02 5.442294327663301345e+01
1.325723449239241916e+02 1.258487686745273066e+02
1.325164674979930339e+02 5.437069883359278322e+01
1.323246243299948617e+02 1.261532218693543257e+02
1.297100276731346185e+02 1.252200978109590634e+00
1.326274260038067325e+02 1.189012654857150721e+02
-1.334689076949092623e+02 1.795890513291639365e+02
1.304380213793351118e+02 5.501530039090694402e+01
-4.815643122153116451e+01 5.540101967395424509e+01
7.609117978521521941e+00 9.097687549225986459e+01
1.284015526329708052e+02 5.652889403839816396e+01
1.292715458938018855e+02 1.251883338279417899e+02
-1.387600415313795281e+02 1.785074300385754498e+02
-1.589417533128996638e+02 2.576378574946589506e+00
-1.308523170374866709e+02 1.227763894999090581e+02
8.343901337074163038e+00 5.633034082559686517e+00
4.854797562906315989e+01 7.934008251007851342e+00
5.411418885376576782e+01 5.710349428032869668e+01
7.658093993583926284e+00 9.354960325764425022e+01
-1.727858596179292476e+02 8.835158018649029543e+01
4.732026325269031553e+00 9.055211808718955524e+01
-1.493131835131045371e+01 1.786249648778624248e+02
-2.862276537393249942e+00 2.503539216283103830e+00
4.653109230509075900e+01 4.109486708361004270e-01
