# theta phi
1.390126058745802879e+02 1.043013737526717055e-01
1.738076404209554369e+02 3.674418405369167528e-02
-8.237806798780243867e+01 2.085309872743045245e-01
-1.081041138884536963e+02 2.026936219445755472e-01
-6.586881872564325135e+01 1.171549525376505280e-01
-5.642969553076709133e+01 1.167220144878851340e-01
-5.092284808660112105e+01 2.091262409038864289e-01
-1.132858023584995806e+02 8.457075178874638721e-02
1.390387790564257386e+02 1.042929386198161584e-01
1.739272129869433172e+02 3.679816638638493814e-02
-1.245605003875873535e+02 1.010495419739904227e-01
1.323163849355474895e+02 1.242618356816901581e+02
1.323158452054219936e+02 1.251616796197089201e+02
-4.098739412541971205e+01 1.798956986262473379e+02
-6.192359579044561357e+00 1.799632558159462974e+02
9.762193201219757555e+01 1.797914690127256847e+02
7.189588611154631792e+01 1.797973063780554241e+02
1.141311812743567486e+02 1.798828450474623821e+02
1.235703044692329087e+02 1.798832779855121373e+02
1.290771519133988932e+02 1.797908737590961152e+02
6.671419764150043363e+01 1.799154292482112965e+02
-4.096122094357426846e+01 1.798957070613801648e+02
-6.072787013056692551e+00 1.799632018336136241e+02
5.543949961241265356e+01 1.798989504580260075e+02
-4.768361506445250342e+01 5.573816431830986318e+01
-4.768415479457799933e+01 5.483832038029108702e+01
1.106283476402071813e+02 1.253613563038547818e-01
6.591440110078319492e+01 1.016723610171445247e-01
-1.225367414133710895e+02 7.647138556717229807e-02
-1.293647058040351681e+02 1.211685777551547438e-01
-8.812002772669660544e+01 1.646513358437030339e-01
-7.655687764815496621e+01 4.023742083184152912e-02
-5.982652027976645570e+01 6.294343911178275353e-02
-1.246132574607874233e+02 2.247093572766314384e-01
1.106130427000677372e+02 1.254098451552011217e-01
6.590156897031319261e+01 1.017699417879904811e-01
-1.277048481117503087e+02 3.161433361093864414e-01
-6.937165235979283295e+01 1.798746386436961586e+02
-1.140855988992168193e+02 1.798983276389828632e+02
5.746325858662891761e+01 1.799235286144328256e+02
5.063529419596483905e+01 1.798788314222448719e+02
9.187997227330338035e+01 1.798353486641563279e+02
1.034431223518450196e+02 1.799597625791681708e+02
1.201734797202335443e+02 1.799370565608882373e+02
5.538674253921259805e+01 1.797752906427233768e+02
-6.938695729993226280e+01 1.798745901548448103e+02
-1.140984310296868074e+02 1.798982300582120217e+02
5.229515188824969130e+01 1.796838566638906229e+02
1.243659190402465384e+02 1.162437368339413885e-01
1.283037826321780699e+02 8.171433900193380850e+01
1.284987780606885224e+02 3.417077446351005632e-01
1.538985849115275073e+02 9.968273055790009829e-02
-1.651719938229045681e+02 7.545282253599092104e-02
1.255583492171878532e+02 1.545231572607595749e-01
6.001970021429782776e+01 3.707291262360967732e-02
9.020587627272335851e+01 2.861019507188158548e-02
1.167767755279757580e+02 7.952298723534696745e-02
1.243904639502043779e+02 1.161814751624182379e-01
1.283022989216889300e+02 8.172522921715510336e+01
1.295689708018579722e+02 1.068110100584149649e+02
1.283029113298122752e+02 8.172335443606758076e+01
1.283056158561646782e+02 8.172848793501110265e+01
1.342492191454632291e+02 9.798666044906011052e+01
4.252307288555951459e+01 5.900478258650087326e+01
1.281786837612133070e+02 1.187566705119890997e+02
-1.101746637258878181e+01 8.228628885637863277e+01
1.342493483083122499e+02 9.798643060363215795e+01
1.295675969905136924e+02 1.068021990756786153e+02
4.417112827029762201e+01 5.885759134774922074e+01
1.283062281258246742e+02 8.172661299440494531e+01
1.281808076149652322e+02 1.187445807028496461e+02
-1.101880040003664263e+01 8.228005684662377917e+01
-5.563408095975348289e+01 1.798837562631660774e+02
-5.169621736782193722e+01 9.828566099806619150e+01
-5.150122193931148473e+01 1.796582922553648984e+02
-2.610141508847247493e+01 1.799003172694420982e+02
1.482800617709541591e+01 1.799245471774640350e+02
-5.444165078281216097e+01 1.798454768427392594e+02
-1.199802997857021865e+02 1.799629270873764142e+02
-8.979412372727664149e+01 1.799713898049281511e+02
-6.322322447202427043e+01 1.799204770127646782e+02
-5.560953604979562925e+01 1.798838185248375794e+02
-5.169770107831106287e+01 9.827477078284491085e+01
-5.043102919814202778e+01 7.318898994158504934e+01
-5.169708867018773191e+01 9.827664556393243345e+01
-5.169438414383532887e+01 9.827151206498889735e+01
-4.575078085453676380e+01 8.201333955093991790e+01
-1.374769271144404854e+02 1.209952174134991338e+02
-5.182131623878670013e+01 6.124332948801090737e+01
1.689825336274112146e+02 9.771371114362136723e+01
-4.575065169168775725e+01 8.201356939636782784e+01
-5.043240300948634314e+01 7.319780092432138474e+01
-1.358288717297023709e+02 1.211424086522507793e+02
-5.169377187417531871e+01 9.827338700559506890e+01
-5.181919238503478198e+01 6.125541929715035394e+01
1.689811995999633609e+02 9.771994315337624926e+01
1.421539623842058404e+02 3.456854767593013356e-01
1.292182414242371919e+02 9.590708109226714839e+01
-6.092327081116977894e+01 2.323204407485820466e-01
1.421510780664358435e+02 3.456257450649858898e-01
-5.670721135452640738e+01 3.860403039066596653e-01
-1.625071904178495288e+02 1.742973622112699017e-01
1.346326134173641265e+02 1.965249809937314948e-02
1.421419248691840949e+02 2.140611175386715193e-01
1.355702067997858364e+02 1.807476546396790534e-02
1.688507739595641510e+01 1.456897924758955576e-01
-3.434873504108214348e+01 2.258809446710846047e-01
1.716459164862176578e+02 1.325420091609834095e-01
-1.479541684560654744e+02 2.410463616314335589e-01
1.292184733817807114e+02 9.590406640237044655e+01
1.292172256782938291e+02 9.590300984652064642e+01
1.292159076923147438e+02 9.590686252681894075e+01
1.292161396507469817e+02 9.590384762370842964e+01
-3.310670038519071312e+01 8.740739139385841838e+01
4.421164038091386317e+01 5.857840021710690337e+01
1.292146600496744213e+02 9.590580588448659682e+01
1.283496197202687199e+02 1.005743378741038185e+02
-3.310529829519218481e+01 8.740986209731680390e+01
4.420909290837722239e+01 5.858199839632398920e+01
1.292148920129592682e+02 9.590279089800704071e+01
1.283500474248065473e+02 1.005730592395078986e+02
-3.784603761579416670e+01 1.796543145232407142e+02
-5.078175857576281516e+01 8.409291890773283740e+01
1.190767291888302282e+02 1.797676795592514338e+02
-3.784892193356417778e+01 1.796543742549350213e+02
1.232927886454735926e+02 1.796139596960933602e+02
1.749280958215048187e+01 1.798257026377887371e+02
-4.536738658263587354e+01 1.799803475019006385e+02
-3.785807513081590514e+01 1.797859388824613234e+02
-4.442979320021418488e+01 1.799819252345360212e+02
-1.631149226040436133e+02 1.798543102075241222e+02
1.456512649589178636e+02 1.797741190553288959e+02
-8.354083513782338599e+00 1.798674579908390001e+02
3.204583154393454691e+01 1.797589536383685811e+02
-5.078152661821927438e+01 8.409593359762956766e+01
-5.078277432170619932e+01 8.409699015347935358e+01
-5.078409230768525617e+01 8.409313747318105925e+01
-5.078386034925301828e+01 8.409615237629158457e+01
1.468932996148092798e+02 9.259260860614158162e+01
-1.357883596190861510e+02 1.214215997828930966e+02
-5.078533995032559289e+01 8.409419411551341739e+01
-5.165038027973128720e+01 7.942566212589618146e+01
1.468947017048078294e+02 9.259013790268319610e+01
-1.357909070916227847e+02 1.214180016036760037e+02
-5.078510798704075313e+01 8.409720910199297350e+01
-5.164995257519345273e+01 7.942694076049210139e+01
1.267998523453029236e+02 8.181411766767776328e+01
-7.341758985603816257e+01 1.289076577450851691e-01
-3.897480835315828074e+01 3.213988556741186331e-01
-4.815037411161260650e+01 6.637914144131727978e-01
-1.041067483675565057e+02 1.030794786454638789e-01
1.311633358612123459e+02 7.011278650541562518e-01
-1.176808058411861424e+02 3.627343636856065201e-01
-9.166605475991914886e+01 2.851935617089449426e-01
1.452963402714420340e+02 2.754808981426868364e-01
1.278614670583812369e+02 1.026794984937506854e+02
1.267997675629204366e+02 8.181272189482584167e+01
1.267948377177261676e+02 8.181760262552911911e+01
1.278690426708986791e+02 1.026808550874137040e+02
1.267747982950882886e+02 8.187532575307213278e+01
1.268037775563168310e+02 8.181374948429582616e+01
1.187715232955064124e+02 9.951500100012420091e+01
1.279693921459986683e+02 1.228727122816777069e+02
1.268036926609035362e+02 8.181235504946246806e+01
1.299119708707553116e+02 8.588714589847290881e+01
4.217648394774741405e+01 5.695176485118548726e+01
