# theta phi size
1.390126058745802879e+02 1.043013737526717055e-01 1.635000000000000000e+03
1.738076404209554369e+02 3.674418405369167528e-02 1.635000000000000000e+03
-8.237806798780243867e+01 2.085309872743045245e-01 1.533000000000000000e+03
-1.081041138884536963e+02 2.026936219445755472e-01 1.534000000000000000e+03
-6.586881872564325135e+01 1.171549525376505280e-01 1.629000000000000000e+03
-5.642969553076709133e+01 1.167220144878851340e-01 1.530000000000000000e+03
-5.092284808660112105e+01 2.091262409038864289e-01 1.530000000000000000e+03
-1.132858023584995806e+02 8.457075178874638721e-02 1.629000000000000000e+03
1.390387790564257386e+02 1.042929386198161584e-01 1.635000000000000000e+03
1.739272129869433172e+02 3.679816638638493814e-02 1.635000000000000000e+03
-1.245605003875873535e+02 1.010495419739904227e-01 1.630000000000000000e+03
1.323163849355474895e+02 1.242618356816901581e+02 1.100000000000000000e+01
1.348849911515329723e+02 1.357104857156211040e+02 3.000000000000000000e+00
1.323158452054219936e+02 1.251616796197089201e+02 1.100000000000000000e+01
-4.098739412541971205e+01 1.798956986262473379e+02 1.596000000000000000e+03
-6.192359579044561357e+00 1.799632558159462974e+02 1.596000000000000000e+03
9.762193201219757555e+01 1.797914690127256847e+02 1.443000000000000000e+03
7.189588611154631792e+01 1.797973063780554241e+02 1.443000000000000000e+03
1.141311812743567486e+02 1.798828450474623821e+02 1.601000000000000000e+03
1.235703044692329087e+02 1.798832779855121373e+02 1.479000000000000000e+03
1.290771519133988932e+02 1.797908737590961152e+02 1.479000000000000000e+03
6.671419764150043363e+01 1.799154292482112965e+02 1.602000000000000000e+03
-4.096122094357426846e+01 1.798957070613801648e+02 1.596000000000000000e+03
-6.072787013056692551e+00 1.799632018336136241e+02 1.596000000000000000e+03
5.543949961241265356e+01 1.798989504580260075e+02 1.602000000000000000e+03
-4.768361506445250342e+01 5.573816431830986318e+01 8.000000000000000000e+00
-4.511500884846704196e+01 4.428951428437889604e+01 6.000000000000000000e+00
-4.768415479457799933e+01 5.483832038029108702e+01 2.385000000000000000e+03
1.106283476402071813e+02 1.253613563038547818e-01 9.000000000000000000e+01
6.591440110078319492e+01 1.016723610171445247e-01 2.385000000000000000e+03
-1.225367414133710895e+02 7.647138556717229807e-02 2.010000000000000000e+03
-1.293647058040351681e+02 1.211685777551547438e-01 2.010000000000000000e+03
-8.812002772669660544e+01 1.646513358437030339e-01 3.463000000000000000e+03
-7.655687764815496621e+01 4.023742083184152912e-02 2.028000000000000000e+03
-5.982652027976645570e+01 6.294343911178275353e-02 2.028000000000000000e+03
-1.246132574607874233e+02 2.247093572766314384e-01 3.463000000000000000e+03
1.106130427000677372e+02 1.254098451552011217e-01 2.385000000000000000e+03
6.590156897031319261e+01 1.017699417879904811e-01 9.000000000000000000e+01
-1.277048481117503087e+02 3.161433361093864414e-01 8.300000000000000000e+01
1.323227830264198701e+02 9.873629536735143120e+01 9.000000000000000000e+01
1.315413884259137092e+02 1.363768609939154715e+02 3.000000000000000000e+00
-6.937165235979283295e+01 1.798746386436961586e+02 9.000000000000000000e+01
-1.140855988992168193e+02 1.798983276389828632e+02 2.000000000000000000e+01
