# rg size
3.224854682710687825e+01 1.635000000000000000e+03
3.224854682710687825e+01 1.635000000000000000e+03
3.222172941167075066e+01 1.533000000000000000e+03
3.222916781496521565e+01 1.534000000000000000e+03
3.222981764944029237e+01 1.629000000000000000e+03
3.225349358757051732e+01 1.530000000000000000e+03
3.225349358757052443e+01 1.530000000000000000e+03
3.222981764944029237e+01 1.629000000000000000e+03
3.224844055329266013e+01 1.635000000000000000e+03
3.224844055329266013e+01 1.635000000000000000e+03
3.223447782935139116e+01 1.630000000000000000e+03
4.454636908255054983e+00 1.100000000000000000e+01
4.454537822324999397e+00 1.100000000000000000e+01
3.214761043941572183e+01 1.596000000000000000e+03
3.214761043941572183e+01 1.596000000000000000e+03
3.211990207433839117e+01 1.443000000000000000e+03
3.211990207433839117e+01 1.443000000000000000e+03
3.216205376415965844e+01 1.601000000000000000e+03
3.215220157124319655e+01 1.479000000000000000e+03
3.215220157124319655e+01 1.479000000000000000e+03
3.215687394277649247e+01 1.602000000000000000e+03
3.214752259291824288e+01 1.596000000000000000e+03
3.214752259291824288e+01 1.596000000000000000e+03
3.215687394277649247e+01 1.602000000000000000e+03
3.212884213924280630e+01 2.385000000000000000e+03
4.278942843708806620e+00 9.000000000000000000e+01
3.212884213924280630e+01 2.385000000000000000e+03
3.202563414494825622e+01 2.010000000000000000e+03
3.202563414494826333e+01 2.010000000000000000e+03
3.218180878048950433e+01 3.463000000000000000e+03
3.211383469048432460e+01 2.028000000000000000e+03
3.211383469048432460e+01 2.028000000000000000e+03
3.218153735752270705e+01 3.463000000000000000e+03
3.212878919712495929e+01 2.385000000000000000e+03
4.279154128339449414e+00 9.000000000000000000e+01
8.000915748972595054e+00 8.300000000000000000e+01
4.279164937327733398e+00 9.000000000000000000e+01
4.278885872616505104e+00 9.000000000000000000e+01
2.255679739826309760e+00 2.000000000000000000e+01
2.869758743531285461e+00 3.400000000000000000e+01
2.222284207634177111e+00 2.800000000000000000e+01
1.688178311909236617e+00 1.300000000000000000e+01
2.255704026613944979e+00 2.000000000000000000e+01
8.001130712624430430e+00 8.300000000000000000e+01
2.965230455975459645e+00 3.500000000000000000e+01
4.278896682282435471e+00 9.000000000000000000e+01
2.222434434487320587e+00 2.800000000000000000e+01
1.687964277592120865e+00 1.300000000000000000e+01
3.222587265990604521e+01 3.389000000000000000e+03
6.670283972147187157e+00 2.480000000000000000e+02
3.215923784808897068e+01 1.526000000000000000e+03
3.222493997528075482e+01 3.392000000000000000e+03
3.214903930730280734e+01 1.526000000000000000e+03
3.222630538861794491e+01 3.389000000000000000e+03
3.204486399645909245e+01 6.510000000000000000e+02
3.220228817949796962e+01 3.297000000000000000e+03
3.204486399645909245e+01 6.510000000000000000e+02
3.217294266577380313e+01 1.714000000000000000e+03
3.217271971439753742e+01 1.714000000000000000e+03
3.220085168604001069e+01 3.297000000000000000e+03
3.222991574850665586e+01 3.389000000000000000e+03
6.670391560763074601e+00 2.480000000000000000e+02
6.670279090641976438e+00 2.480000000000000000e+02
6.670562542762771940e+00 2.480000000000000000e+02
6.670670126885703155e+00 2.480000000000000000e+02
2.839162453254813201e+00 6.300000000000000000e+01
3.781555861901193527e+00 8.100000000000000000e+01
6.670450075524592570e+00 2.480000000000000000e+02
2.721861431786797514e+00 3.900000000000000000e+01
2.839408123980298626e+00 6.300000000000000000e+01
3.781708068258448741e+00 8.100000000000000000e+01
6.670557661461417709e+00 2.480000000000000000e+02
2.722151146149519363e+00 3.900000000000000000e+01
5.761206617805603614e+00 3.210000000000000000e+02
3.218784337193902445e+01 2.379000000000000000e+03
3.220843886501965869e+01 2.013000000000000000e+03
3.220296189119610375e+01 2.013000000000000000e+03
3.218784337193902445e+01 2.379000000000000000e+03
3.214861213331122514e+01 2.283000000000000000e+03
3.233913974887049392e+01 1.606000000000000000e+03
3.235029821828840824e+01 1.606000000000000000e+03
3.214861213331122514e+01 2.283000000000000000e+03
6.245881320975785300e+00 2.420000000000000000e+02
5.761204886464383002e+00 3.210000000000000000e+02
5.760927718841119649e+00 3.210000000000000000e+02
6.246429497135800091e+00 2.420000000000000000e+02
5.753967613716469032e+00 3.220000000000000000e+02
5.760860788126607623e+00 3.210000000000000000e+02
4.205347591059634738e+00 1.450000000000000000e+02
3.839829678348963604e+00 3.900000000000000000e+01
5.760859056681454149e+00 3.210000000000000000e+02
3.738685520497027071e+00 1.350000000000000000e+02
2.944009573747233155e+00 4.100000000000000000e+01
5.760581872418756966e+00 3.210000000000000000e+02
2.485940557052283229e+00 3.200000000000000000e+01
3.417814134474616683e+00 9.500000000000000000e+01
3.738798422004246724e+00 1.350000000000000000e+02
2.943801072662778129e+00 4.100000000000000000e+01
4.204927475629627764e+00 1.450000000000000000e+02
6.246689030466739290e+00 2.420000000000000000e+02
3.839469809749835871e+00 3.900000000000000000e+01
5.753622393046655681e+00 3.220000000000000000e+02
2.485840218375120703e+00 3.200000000000000000e+01
3.417845860492015664e+00 9.500000000000000000e+01
7.716957360755197115e+00 4.920000000000000000e+02
3.210269954080030885e+01 1.740000000000000000e+03
3.203969536543952756e+01 2.167000000000000000e+03
3.203827323012387751e+01 2.167000000000000000e+03
3.210234159810110555e+01 1.739000000000000000e+03
3.196424806407713959e+01 1.665000000000000000e+03
3.208276392806554611e+01 2.231000000000000000e+03
3.207520434388861474e+01 2.231000000000000000e+03
3.201156576597704628e+01 1.666000000000000000e+03
7.716995080183505884e+00 4.920000000000000000e+02
7.716944212545154613e+00 4.920000000000000000e+02
3.588862469011259382e+00 8.700000000000000000e+01
7.716981932037729308e+00 4.920000000000000000e+02
7.717548514247640767e+00 4.920000000000000000e+02
6.565362716939253218e+00 4.110000000000000000e+02
7.717586230786708690e+00 4.920000000000000000e+02
4.045073071055910852e+00 1.760000000000000000e+02
7.717535367044734862e+00 4.920000000000000000e+02
4.047426595717324105e+00 1.770000000000000000e+02
6.565530067401478931e+00 4.110000000000000000e+02
2.037800443472747247e+00 1.200000000000000000e+01
3.621315189117960021e+00 8.800000000000000000e+01
7.717573083648053611e+00 4.920000000000000000e+02
7.544971863886552832e+00 8.450000000000000000e+02
3.214787238695667781e+01 1.038000000000000000e+03
3.214787238695667781e+01 1.038000000000000000e+03
3.226036426539253199e+01 8.740000000000000000e+02
3.225787411754486556e+01 8.720000000000000000e+02
3.215126638388672120e+01 7.960000000000000000e+02
3.216914100023968359e+01 7.950000000000000000e+02
7.544985763772289467e+00 8.450000000000000000e+02
6.990427767425934746e+00 1.150000000000000000e+02
8.796793803123390987e+00 1.140000000000000000e+02
7.544933175703690154e+00 8.450000000000000000e+02
5.426272662663237156e+00 3.990000000000000000e+02
7.544947075660700442e+00 8.450000000000000000e+02
6.990383714089202449e+00 1.150000000000000000e+02
8.660382409267571191e+00 1.650000000000000000e+02
7.544214236632915238e+00 8.450000000000000000e+02
7.420772564041995700e+00 7.820000000000000000e+02
7.548784344245718536e+00 8.460000000000000000e+02
3.631740244872745382e+00 6.800000000000000000e+01
8.796088761341680495e+00 1.140000000000000000e+02
5.809074997136857377e+00 4.830000000000000000e+02
7.544175544564774682e+00 8.450000000000000000e+02
5.811411057444233919e+00 4.840000000000000000e+02
2.453287073912462368e+00 1.600000000000000000e+01
7.420817231465218100e+00 7.820000000000000000e+02
1.904061040890697276e+00 1.300000000000000000e+01
5.441728842834563373e+00 4.000000000000000000e+02
7.548746253091060510e+00 8.460000000000000000e+02
3.631794122798563063e+00 6.800000000000000000e+01
6.989359677682760896e+00 1.150000000000000000e+02
8.758638858346493805e+00 1.150000000000000000e+02
8.660307169378638648e+00 1.650000000000000000e+02
1.716460901551979168e+00 1.200000000000000000e+01
3.259082186757013488e+01 4.942000000000000000e+03
3.259280082858049354e+01 4.942000000000000000e+03
3.258481686185712078e+01 1.866000000000000000e+03
3.259050901946949352e+01 4.942000000000000000e+03
3.258481686185712078e+01 1.866000000000000000e+03
3.258733463429860677e+01 4.939000000000000000e+03
3.255943838440134641e+01 5.826000000000000000e+03
5.726866284660464324e+00 1.170000000000000000e+02
6.603707614339706211e+00 7.190000000000000000e+02
3.258516254048176108e+01 4.939000000000000000e+03
3.258521887251229288e+01 1.869000000000000000e+03
3.258587930023638535e+01 4.939000000000000000e+03
3.256284608880741160e+01 5.826000000000000000e+03
6.810653479409888966e+00 9.000000000000000000e+01
6.863783935904812061e+00 1.810000000000000000e+02
5.726715517388019983e+00 1.170000000000000000e+02
6.602361163920273057e+00 7.180000000000000000e+02
4.764572984913725051e+00 7.100000000000000000e+01
5.403570253435877824e+00 1.300000000000000000e+01
3.258521887251229288e+01 1.869000000000000000e+03
5.378913293058035450e+00 1.300000000000000000e+01
4.764774556042092435e+00 7.100000000000000000e+01
5.403876458124967641e+00 1.300000000000000000e+01
5.378709591400434142e+00 1.300000000000000000e+01
5.726844811499142374e+00 1.170000000000000000e+02
6.603734821221183715e+00 7.190000000000000000e+02
6.810646911980980711e+00 9.000000000000000000e+01
6.863766471936205704e+00 1.810000000000000000e+02
5.726694043661371580e+00 1.170000000000000000e+02
6.602388420813734449e+00 7.180000000000000000e+02
4.764609128287685458e+00 7.100000000000000000e+01
5.403595272483904033e+00 1.300000000000000000e+01
5.378826922564083013e+00 1.300000000000000000e+01
3.273759229499325585e+01 5.052000000000000000e+03
3.274278216646226980e+01 5.053000000000000000e+03
3.267869682005876086e+01 1.903000000000000000e+03
3.273759229499325585e+01 5.052000000000000000e+03
3.268333713320554068e+01 1.903000000000000000e+03
3.254158105885176866e+01 4.570000000000000000e+02
3.268499260664057005e+01 6.015000000000000000e+03
6.920363377604220823e+00 1.220000000000000000e+02
6.821835726356566099e+00 7.390000000000000000e+02
3.273763949705303844e+01 5.052000000000000000e+03
3.274282934999119732e+01 5.053000000000000000e+03
3.267878732382756368e+01 1.903000000000000000e+03
3.273763949705303844e+01 5.052000000000000000e+03
3.268850254758230278e+01 6.015000000000000000e+03
3.254854125642491169e+01 4.570000000000000000e+02
6.260228444713082929e+00 9.600000000000000000e+01
6.919958249880096446e+00 1.220000000000000000e+02
6.821177847339986222e+00 7.390000000000000000e+02
5.162067209762378539e+00 7.100000000000000000e+01
4.944448459181217892e+00 1.200000000000000000e+01
3.268342762412483182e+01 1.903000000000000000e+03
5.376147609120445203e+00 1.300000000000000000e+01
5.162664578107301949e+00 7.100000000000000000e+01
4.945060717315429955e+00 1.200000000000000000e+01
5.375694567882635333e+00 1.300000000000000000e+01
6.909002811120933174e+00 1.230000000000000000e+02
6.821765143560479139e+00 7.390000000000000000e+02
6.260110684033104889e+00 9.600000000000000000e+01
6.908598315419272495e+00 1.230000000000000000e+02
6.821107384707309151e+00 7.390000000000000000e+02
5.162000824754097827e+00 7.100000000000000000e+01
4.944429778583871560e+00 1.200000000000000000e+01
2.087702647490722541e+00 1.800000000000000000e+01
5.375996446029660092e+00 1.300000000000000000e+01
3.286985476746784940e+01 5.024000000000000000e+03
3.286454406524104854e+01 5.024000000000000000e+03
3.285347325763407156e+01 1.911000000000000000e+03
3.287029209506172833e+01 5.024000000000000000e+03
3.285347325763407156e+01 1.911000000000000000e+03
3.267529974386403069e+01 4.800000000000000000e+02
3.284731827297099471e+01 6.143000000000000000e+03
6.890659054346405910e+00 1.970000000000000000e+02
6.972317849774280596e+00 7.800000000000000000e+02
3.287142805720259986e+01 5.023000000000000000e+03
3.286474256841803765e+01 5.023000000000000000e+03
3.285348487930479422e+01 1.911000000000000000e+03
3.287075583637068377e+01 5.023000000000000000e+03
3.284606476765868877e+01 6.143000000000000000e+03
3.267529974386403069e+01 4.800000000000000000e+02
4.121097379693376972e+00 4.200000000000000000e+01
6.882684210641257572e+00 1.960000000000000000e+02
6.971942563767560941e+00 7.800000000000000000e+02
3.515342237469177178e+00 4.000000000000000000e+01
3.285348487930478711e+01 1.911000000000000000e+03
5.470503438572338339e+00 1.300000000000000000e+01
3.515195985306277304e+00 4.000000000000000000e+01
5.469961632290361031e+00 1.300000000000000000e+01
6.890855287400329487e+00 1.970000000000000000e+02
6.972588094422690119e+00 7.800000000000000000e+02
4.121690584220554676e+00 4.200000000000000000e+01
6.882880705960563006e+00 1.960000000000000000e+02
6.972212822962145395e+00 7.800000000000000000e+02
3.537113360025874176e+00 4.100000000000000000e+01
3.420182536292747599e+00 2.500000000000000000e+01
