# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528099878964979871e+04
0.000000000000000000e+00 -3.526770805415220093e+04
0.000000000000000000e+00 -3.526388708301920269e+04
0.000000000000000000e+00 -3.524227802355049789e+04
0.000000000000000000e+00 -3.522903733449739957e+04
0.000000000000000000e+00 -3.519663062315889692e+04
0.000000000000000000e+00 -3.516555850863850355e+04
0.000000000000000000e+00 -3.512929801229410077e+04
0.000000000000000000e+00 -3.508585257339890086e+04
1.758000000000000000e+04 -3.513305707774020266e+04
1.704700000000000000e+04 -3.509177549248230207e+04
2.297400000000000000e+04 -3.513272207281050214e+04
3.004300000000000000e+04 -3.511080952928589977e+04
2.083400000000000000e+04 -3.510148776472810277e+04
2.090600000000000000e+04 -3.507904766987950279e+04
1.671500000000000000e+04 -3.512531895127610187e+04
5.294200000000000000e+04 -3.518822463635360327e+04
5.481600000000000000e+04 -3.520059853632320301e+04
5.523500000000000000e+04 -3.520107126676780172e+04
5.495800000000000000e+04 -3.520216359188660135e+04
5.360200000000000000e+04 -3.519979217889189749e+04
8.507400000000000000e+04 -3.533035982807110122e+04
8.516700000000000000e+04 -3.533138613535879995e+04
8.513400000000000000e+04 -3.532917812558400328e+04
8.503100000000000000e+04 -3.532697915750800166e+04
8.499000000000000000e+04 -3.531223730116649676e+04
8.508000000000000000e+04 -3.528986626916279783e+04
8.493300000000000000e+04 -3.526868455817150243e+04
8.470000000000000000e+04 -3.524125873899189901e+04
8.425500000000000000e+04 -3.520247198867500265e+04
8.401200000000000000e+04 -3.517103221242569998e+04
8.273100000000000000e+04 -3.512902386136900168e+04
8.228500000000000000e+04 -3.508179412911940017e+04
7.951000000000000000e+04 -3.502889477342450118e+04
7.571700000000000000e+04 -3.523705053663410217e+04
7.599900000000000000e+04 -3.523151232586450351e+04
7.646900000000000000e+04 -3.521835308439259825e+04
7.593600000000000000e+04 -3.520805712905160181e+04
7.666000000000000000e+04 -3.518648100774939667e+04
7.669800000000000000e+04 -3.517194391028340033e+04
7.530600000000000000e+04 -3.515133239614219929e+04
7.414800000000000000e+04 -3.513352709119449719e+04
7.149400000000000000e+04 -3.512496051878030266e+04
6.893300000000000000e+04 -3.515612305497309717e+04
6.792200000000000000e+04 -3.515013495905030140e+04
7.050100000000000000e+04 -3.514469958745250187e+04
7.048700000000000000e+04 -3.516892262008779653e+04
7.883900000000000000e+04 -3.524365266521769809e+04
7.844800000000000000e+04 -3.523920523347880226e+04
7.813700000000000000e+04 -3.523012530148390215e+04
7.834400000000000000e+04 -3.521559337039050297e+04
7.667300000000000000e+04 -3.519962589568280237e+04
7.649800000000000000e+04 -3.517350179115089850e+04
7.712600000000000000e+04 -3.515336614353270124e+04
7.668600000000000000e+04 -3.512387656022520241e+04
7.492400000000000000e+04 -3.509146548170009919e+04
7.342300000000000000e+04 -3.506007522194900230e+04
7.121500000000000000e+04 -3.501742902023030183e+04
6.396300000000000000e+04 -3.498844378332899942e+04
4.631800000000000000e+04 -3.494653912791560288e+04
3.515400000000000000e+04 -3.494753173287620302e+04
4.236000000000000000e+04 -3.502519912796119752e+04
4.049000000000000000e+04 -3.506470518843559694e+04
4.680400000000000000e+04 -3.507910796947179915e+04
4.271400000000000000e+04 -3.507776359860219964e+04
5.445700000000000000e+04 -3.509635589730340143e+04
5.459300000000000000e+04 -3.509198564547830028e+04
5.493900000000000000e+04 -3.509172681282200210e+04
5.563400000000000000e+04 -3.507882787624710181e+04
5.642200000000000000e+04 -3.507505454101340001e+04
5.604700000000000000e+04 -3.506678260429279908e+04
5.410800000000000000e+04 -3.505572417546399811e+04
5.293300000000000000e+04 -3.503585304942949733e+04
4.786400000000000000e+04 -3.501051794600029825e+04
4.570700000000000000e+04 -3.498913192474959942e+04
4.531100000000000000e+04 -3.499507876926880272e+04
3.806200000000000000e+04 -3.498331451398749778e+04
3.791900000000000000e+04 -3.497005587734319852e+04
2.647400000000000000e+04 -3.499065800726619636e+04
2.548400000000000000e+04 -3.500064993101110304e+04
2.494600000000000000e+04 -3.498990513071750320e+04
2.432200000000000000e+04 -3.497661604525439907e+04
2.234800000000000000e+04 -3.496708086736660334e+04
2.064300000000000000e+04 -3.496640157250699849e+04
1.702700000000000000e+04 -3.499172419932390039e+04
1.594200000000000000e+04 -3.499048440764279803e+04
1.519900000000000000e+04 -3.501452484815829666e+04
1.499600000000000000e+04 -3.500683810154130333e+04
1.498800000000000000e+04 -3.500489520089919824e+04
1.417000000000000000e+04 -3.499690359622330288e+04
1.421200000000000000e+04 -3.500917443747010111e+04
1.438900000000000000e+04 -3.499462227406100283e+04
1.401900000000000000e+04 -3.499134293313499802e+04
1.358400000000000000e+04 -3.498859597324170318e+04
1.339100000000000000e+04 -3.498279536010949960e+04
1.336100000000000000e+04 -3.496934305497809692e+04
1.313700000000000000e+04 -3.497418992990400147e+04
1.153900000000000000e+04 -3.496882722624520102e+04
1.299500000000000000e+04 -3.501172316002500156e+04
1.393100000000000000e+04 -3.503239657269800227e+04
1.326900000000000000e+04 -3.503615474794899637e+04
