# drho_hcp drho_bcc avalancheSize
-6.383137309475070764e-06 -1.496700617139238892e-07 2.175581381694976724e+00
-7.384431465085641043e-07 -1.731495557500316332e-08 2.238178699296703225e-02
1.341505767950705412e-03 8.952476488680084798e-05 1.317455612901738682e-01
9.813272966134391206e-02 1.095952534409571841e-02 1.317796506091288222e+01
2.443719082548123644e-02 -3.593842067392879341e-03 2.699835214460079680e+00
2.790876137574144211e-03 -2.878575892397306629e-04 6.204011847278163849e-02
-4.179123977319482153e-03 -3.959190590461635767e-05 3.210251240688045127e-01
5.714912592996168605e-04 1.204184601203524968e-03 5.361199695052074055e-02
-4.670901118245640582e-03 -1.842005248093831794e-03 1.853102724146590274e-01
4.285982588697473394e-03 2.683167328525375497e-04 7.559706433341337184e-02
6.444184076411785256e-04 -7.065561578131120818e-04 4.669370901009056024e-02
1.648572636078760034e-04 -1.260277769756900333e-03 1.206911279884525373e-01
7.078691435253026132e-04 1.533004256495227972e-03 1.359324059971950549e-01
7.232399094699026865e-04 -1.885809879148426377e-04 5.764201099217261537e-02
2.245046568429553968e-04 -2.802709994361276061e-04 1.513475138761911573e-02
-2.366129388971530134e-02 -1.568724677172943227e-03 7.910916210579242991e-01
1.282363460098634445e-04 6.697733084708428625e-05 1.637324234547205687e-02
-4.137407879204441086e-03 2.809364297370418179e-04 9.096930092067305462e-02
5.963407887390914652e-03 -2.345784222062876831e-03 2.268496709970200809e-01
5.703699020116331786e-03 1.119092158607982133e-03 2.160030606262444974e-01
-2.449052177486060744e-03 -7.624865400009082916e-04 8.075838489235923068e-02
2.521593654043169375e-03 -7.538210344192356957e-04 1.195499574796199255e-01
-4.560486388465095908e-03 3.577897759974908547e-03 3.290024319015701360e-01
3.288323462429521005e-04 9.367648689707821358e-05 2.590326976280924245e-02
-7.567505982485900340e-04 -1.115751988593559341e-03 1.374430506668993468e+00
1.926986340903352746e-03 -8.103823869392541915e-04 1.243673989887455200e-01
-5.572985689892562267e-04 -6.954795131808907266e-05 2.453210773095036365e-02
3.174593441770179325e-03 -1.387063652919198753e-03 1.582690802454490286e-01
-9.229943015479635804e-04 1.505757769124467169e-03 8.442536580934946466e-02
1.218813303590166042e-03 1.449736989841271528e-06 6.453689333435583264e-02
-5.217754755975911873e-04 -3.734832926783485454e-04 3.092382014418804462e-02
1.050008812134439751e-02 1.887344349409941086e-04 7.625437475265060827e-02
-1.135046321140559256e-03 -2.011971948445261116e-04 4.922774955778484035e-02
2.088715158851645048e-03 6.864037814257534578e-04 7.686818273220329123e-02
1.343909099541176766e-02 5.549000208067318696e-04 2.450757476022044079e-01
-7.630484916060220613e-06 -1.420716767675141157e-05 2.758270072117277594e-02
-2.050178494160365128e-03 -4.413996171067028490e-04 3.403259677516880521e-01
-1.377410130379702613e-03 1.238124300712968584e-03 7.653928466483028714e-02
-1.653459013872213279e-02 2.919339151952887734e-04 7.784721955686528805e-01
1.368435713628390893e-02 2.612321811437300946e-03 2.998908293240635792e-01
-3.216014920304210989e-03 2.681913539187786612e-03 7.377842571976384045e-02
9.297155842675486337e-04 3.631537345608129574e-04 9.697069037461242269e-02
-7.737870234746924147e-04 1.373643091344915051e-04 6.728191296066238225e-02
-2.852170752258242903e-03 -4.606548749297558268e-04 6.353419475628498125e-02
1.693085931350063467e-03 -8.252468027718645738e-04 3.479738468234117033e-02
-1.246255842314025752e-04 1.954680763947389162e-03 7.508047683240215431e-02
-3.524674116614223696e-04 -2.258361362600233221e-04 2.265169045441512569e-02
-1.254490033181676623e-03 -4.754772793680740045e-04 1.238196328276539721e-01
-6.248135221458839261e-03 2.681429325120079227e-03 5.863751640658828590e-01
6.622890140363102418e-04 -3.481614934231378952e-04 1.280917141841731444e-01
1.384972336942347226e-03 3.391813591285819385e-05 1.220556702399250293e-01
1.391597073978512178e-03 2.201720826966110933e-04 7.062489926564462228e-02
5.642397917189900802e-04 -6.534723047666749982e-04 5.847030129258799780e-02
-5.406632226340191139e-05 -1.468198128802113492e-04 4.121113203412858639e-02
-4.522126594626751928e-03 2.021202863269190228e-03 1.720950992938502733e+00
1.786057190558409946e-04 3.619120894004720923e-05 1.711161708236857426e-01
-5.187356591765113212e-04 -1.452188253758878583e-03 4.616957669492723071e-02
-5.217119871702979861e-04 8.507132879118847746e-04 4.970544761731323508e-02
-5.909187826086959028e-04 -1.128508699555612511e-03 1.451280563883760311e-01
-1.778675274210106405e-03 1.172850443487967291e-03 8.572581166940884678e-02
-1.781710345743481305e-04 -4.134024996684795492e-04 5.154902398204785907e-02
-2.237064170740765690e-03 -8.049947630924701378e-04 2.582604719181570418e-01
-2.319464436014856412e-03 5.763868433808858743e-04 7.945248848387528873e-02
1.078273123446271686e-04 -6.326179109878218854e-05 7.418976543442044880e-02
9.359662539172308726e-04 -2.286282127456767954e-05 9.117999295991652264e-02
2.264778294381070145e-03 -1.497193093067195405e-04 4.583120678452738683e-02
-3.895538142229537648e-03 -1.236706215873655500e-03 4.243294980821176732e-01
