# rg size
1.965596739365281120e+00 1.100000000000000000e+01
1.965687066400578331e+00 1.100000000000000000e+01
4.618432161147538295e+00 2.800000000000000000e+01
4.618568545710592943e+00 2.800000000000000000e+01
1.650913131356394059e+00 1.600000000000000000e+01
5.294006774379176328e+00 3.400000000000000000e+01
5.293402998363709422e+00 3.400000000000000000e+01
1.650727651688130404e+00 1.600000000000000000e+01
5.488873530755014940e+00 3.600000000000000000e+01
5.505784935160984439e+00 3.500000000000000000e+01
1.799031031665262015e+00 1.500000000000000000e+01
4.324249401928375036e+00 2.400000000000000000e+01
1.798916955279662222e+00 1.500000000000000000e+01
4.324165928760996813e+00 2.400000000000000000e+01
1.989545118067557627e+00 1.500000000000000000e+01
1.989202259541175799e+00 1.500000000000000000e+01
3.085434601175769398e+00 1.900000000000000000e+01
2.660669222767964914e+00 1.800000000000000000e+01
2.407875410514094927e+00 1.700000000000000000e+01
3.086305842220166795e+00 1.900000000000000000e+01
1.989529977718412557e+00 1.500000000000000000e+01
2.309569459284874338e+00 1.500000000000000000e+01
2.916568353178984108e+00 2.300000000000000000e+01
2.315225129498104994e+00 1.700000000000000000e+01
5.067130142291513373e+00 4.300000000000000000e+01
2.315312146787056324e+00 1.700000000000000000e+01
2.262665503129030142e+00 1.600000000000000000e+01
2.262741150735316786e+00 1.600000000000000000e+01
3.682907725698872703e+00 3.300000000000000000e+01
2.059609681554535499e+00 1.400000000000000000e+01
4.245676110994709873e+00 4.200000000000000000e+01
2.059566085021902193e+00 1.400000000000000000e+01
3.041446617105987738e+00 3.700000000000000000e+01
2.744570113281527668e+00 2.500000000000000000e+01
2.585793581379469241e+00 1.300000000000000000e+01
1.722641988548556213e+00 1.300000000000000000e+01
2.720851656019903864e+00 1.800000000000000000e+01
2.411880875525240775e+00 1.600000000000000000e+01
2.237679749821401387e+00 1.600000000000000000e+01
2.349822190340618899e+00 1.700000000000000000e+01
2.331578228524751939e+00 2.300000000000000000e+01
2.561771987780187665e+00 2.500000000000000000e+01
2.297873726164941566e+00 2.800000000000000000e+01
2.084870368850592737e+00 2.400000000000000000e+01
1.957438551019146544e+00 1.600000000000000000e+01
