# theta phi
-1.290986047050329546e+02 9.455551587010396020e+01
-1.291091961738824807e+02 9.454058729008765738e+01
5.090139529496708093e+01 8.544448412989605401e+01
5.089080382611754771e+01 8.545941270991234262e+01
-1.287288518880777417e+02 8.861608059438400176e+01
-1.287279208457688640e+02 8.861663319979297171e+01
5.127114811192226540e+01 9.138391940561601245e+01
5.127207915423112183e+01 9.138336680020705671e+01
6.461009967810595356e+01 1.052243116933191374e+02
1.347326766245278691e+02 8.893964451120793058e+01
1.347338770749183539e+02 8.893932676517016489e+01
6.465854783312305187e+01 1.052271347445900602e+02
-1.153899003218940464e+02 7.477568830668086264e+01
-4.526732337547216645e+01 9.106035548879206942e+01
-4.526612292508166036e+01 9.106067323482983511e+01
-1.153414521668769623e+02 7.477286525540993978e+01
-2.794498472771989128e+01 9.183385932838029930e+01
-2.720924295639650126e+01 9.168338138804924142e+01
1.520550152722801158e+02 8.816614067161972912e+01
1.527907570436034916e+02 8.831661861195077279e+01
-4.681494686005320816e+00 5.582300601661361839e+01
1.344309209658789541e+02 8.945154408652814482e+01
-4.720747994673389236e+00 5.584109780546205570e+01
1.344289293784418930e+02 8.945220864289926510e+01
1.753185053139947058e+02 1.241769939833863958e+02
-4.556907903412103167e+01 9.054845591347186939e+01
1.752792520053266117e+02 1.241589021945379727e+02
-4.557107062155812827e+01 9.054779135710073490e+01
-1.368278502445954103e+01 5.725731443583481450e+01
-1.369074617976688302e+01 5.725804626930819552e+01
-2.875312513921070590e+01 9.001909589811965873e+01
-3.690735486317132796e+01 9.116337761351415736e+01
1.693209240033725038e+01 1.083855894829406168e+02
-2.875282983343832655e+01 9.001831974757082833e+01
-1.365383326433192401e+01 5.724533621182454368e+01
1.663172149755404519e+02 1.227426855641651855e+02
1.663092538202331241e+02 1.227419537306918045e+02
1.512468748607892906e+02 8.998090410188034127e+01
1.430926451368287076e+02 8.883662238648584264e+01
-1.630679075996627603e+02 7.161441051705939742e+01
1.512471701665616877e+02 8.998168025242917167e+01
1.663461667356680778e+02 1.227546637881754634e+02
-3.478663596280578219e+01 9.286709397735539540e+01
1.126498562591577990e+00 1.072544720430013285e+02
1.452133640371942249e+02 8.713290602264463303e+01
-1.788735014374084074e+02 7.274552795699868568e+01
-2.684854894085741073e+00 8.820196835657333168e+01
-3.234439060873911842e+01 9.537536467304428811e+01
-2.688193864825818125e+00 8.820104549161945329e+01
1.773151451059142687e+02 9.179803164342666832e+01
1.476556093912608674e+02 8.462463532695574031e+01
1.773118061351741801e+02 9.179895450838053250e+01
2.096606299959950448e+01 8.178578915230536950e+01
2.096545753391657740e+01 8.178572736469891424e+01
1.428320505959840148e+02 8.413990574370775732e+01
-1.590339370004004991e+02 9.821421084769464471e+01
-1.590345424660834226e+02 9.821427263530109997e+01
-3.716794940401597813e+01 9.586009425629224268e+01
2.890068351262705093e+01 8.386384629437618798e+01
1.397342468986218478e+02 8.822021770438966826e+01
2.893438887234163204e+01 8.383112799564155182e+01
-1.510993164873729597e+02 9.613615370562381202e+01
-4.026575310137815933e+01 9.177978229561036017e+01
-1.510656111276583715e+02 9.616887200435847660e+01
1.263467648369221052e+02 9.503442219214319664e+01
-5.365323516307790186e+01 8.496557780785678915e+01
1.438086858688436678e+02 5.918367616871339720e+01
-3.619131413115633222e+01 1.208163238312866099e+02
1.335742711536721856e+02 9.633655970177090921e+01
-4.642572884632780728e+01 8.366344029822909079e+01
-3.590070287800566717e+01 9.293262949509693271e+01
1.440992971219943399e+02 8.706737050490306729e+01
1.263934980229815181e+02 9.877666350960633679e+01
-5.360650197701848896e+01 8.122333649039367742e+01
1.376155657549327884e+02 8.668102307440561560e+01
-4.238443424506721868e+01 9.331897692559438440e+01
1.378143627548597863e+02 8.941777034996488283e+01
-4.218563724514022084e+01 9.058222965003511717e+01
-7.484808734488863990e+01 7.345566411459044787e+01
1.051519126551113885e+02 1.065443358854095521e+02
1.297391059128233053e+02 9.579251634363038193e+01
-5.026089408717670182e+01 8.420748365636961807e+01
1.208002124837157680e+02 9.369080770153200888e+01
-5.919978751628423197e+01 8.630919229846797691e+01
-5.337662098277488099e+01 7.629429663006013129e+01
1.266233790172251332e+02 1.037057033699398829e+02
1.129748254142941448e+02 1.031350036044179177e+02
-6.702517458570585518e+01 7.686499639558208230e+01
1.017002537864274814e+02 8.970384312048054198e+01
-7.829974621357253284e+01 9.029615687951947223e+01
