# theta phi
1.268604421993704108e+02 1.211066920974116385e+02
-5.313955780062960343e+01 5.889330790258837567e+01
-1.275472650031728961e+02 7.801687552229469702e+01
5.245273499682710394e+01 1.019831244777053314e+02
6.217139939191002895e+01 1.345933579764119941e+02
6.217504721137708401e+01 1.345972566023197885e+02
6.209791478350091154e+01 1.345848040683708859e+02
-1.178286006080899853e+02 4.540664202358799884e+01
-1.178249527886229231e+02 4.540274339768022571e+01
-1.179020852164991027e+02 4.541519593162912827e+01
-3.637259861608377065e+01 4.578444113985784014e+01
1.436274013839162365e+02 1.342155588601421528e+02
2.318982689277234499e+01 1.270839538213073041e+02
-1.568101731072276550e+02 5.291604617869271721e+01
4.916078339051082224e+01 1.273788136200418961e+02
4.916195727257011328e+01 1.273782780282920015e+02
-1.236101456504376017e+02 6.722348358017418946e+01
4.928092681970736066e+01 1.274440422348552886e+02
-1.308392166094891707e+02 5.262118637995810388e+01
-1.308380427274298938e+02 5.262172197170801269e+01
5.638985434956238407e+01 1.127765164198258105e+02
-1.307190731802926678e+02 5.255595776514473982e+01
4.847116819939562049e+01 9.709219288743433651e+01
3.649133237025050391e+01 1.312825174128925028e+02
4.847473123239648629e+01 9.708027068422106254e+01
-1.279908776030250728e+01 9.443409883894504731e+01
-1.315288318006043653e+02 8.290780711256569191e+01
-1.435086676297495103e+02 4.871748258710751145e+01
-1.315252687676035066e+02 8.291972931577895167e+01
1.672009122396974874e+02 8.556590116105496691e+01
3.791458734490988292e+01 1.274202585895566955e+02
3.789403334200640217e+01 1.274447813052351250e+02
-1.420854126550901242e+02 5.257974141044332583e+01
-1.421059666579936049e+02 5.255521869476488206e+01
4.527726842087237458e+01 7.880299606532629753e+01
3.780478399805480194e+01 7.764868090978907844e+01
-1.347227315791276396e+02 1.011970039346737025e+02
-1.421952160019451981e+02 1.023513190902109216e+02
5.066347378327350981e+01 4.562030770633407428e+01
5.066218727158387480e+01 4.561867018284479514e+01
-1.293365262167265257e+02 1.343796922936659257e+02
-1.293378127284161110e+02 1.343813298171552049e+02
-1.466988736627421197e+01 8.753016743253085963e+01
1.653301126337258040e+02 9.246983256746915458e+01
4.844906401435896015e+01 1.021881493759798190e+02
4.843494635598751330e+01 1.022326926286113604e+02
-1.315509359856410470e+02 7.781185062402020947e+01
-1.315650536440124938e+02 7.776730737138863958e+01
