# theta phi
-6.762745396633615957e-01 9.141072133708611602e+01
1.793237254603366750e+02 8.858927866291389819e+01
1.364427012581538463e+02 1.046060560296498494e+02
-4.355729874184615369e+01 7.539394397035017903e+01
1.361175235868553557e+02 1.147287487806753177e+02
-6.332302178941926485e+00 8.870694542141754368e+01
-4.388247641314466563e+01 6.527125121932468232e+01
1.736676978210580558e+02 9.129305457858245632e+01
1.280274450504934869e+01 1.299877260703333981e+01
-1.671972554949506673e+02 1.670012273929666833e+02
4.383331130426152811e+01 9.152426072365534537e+01
1.380130116037703942e+02 1.088736728690352606e+02
-1.361666886957384861e+02 8.847573927634466884e+01
-4.198698839622963419e+01 7.112632713096475356e+01
5.862619069957765561e+01 8.946385968051545490e+01
-1.213738093004223515e+02 9.053614031948454510e+01
5.010922909412928306e+01 8.801992107794298192e+01
-1.298907709058707098e+02 9.198007892205701808e+01
1.105235782306626335e+00 7.354080267947392713e+01
-1.788947642176933641e+02 1.064591973205260729e+02
1.194901278367514141e+00 1.122581082008545650e+02
-1.788050987216325041e+02 6.774189179914542080e+01
1.561926572771264148e+02 4.663551207667367748e+01
-2.380734272287359587e+01 1.333644879233263225e+02
9.815907487926540398e+01 9.382078941640436653e+01
-8.184092512073461023e+01 8.617921058359563347e+01
2.616119146037835108e+01 8.997491930978931407e+01
-1.538388085396216525e+02 9.002508069021068593e+01
-1.089932439806869553e+02 1.965557663666750798e+01
7.100675601931304470e+01 1.603444233633325098e+02
-1.741572681597771322e+01 9.013129800055989449e+01
8.951999194993766196e+01 5.961889547747376383e+01
1.625842731840222939e+02 8.986870199944010551e+01
-9.048000805006235225e+01 1.203811045225262433e+02
-8.530540122368536515e+01 7.940459889463369336e+01
9.469459877631462064e+01 1.005954011053662924e+02
-1.210782724924541327e+02 2.613277058188255619e+00
5.892172750754587440e+01 1.773867229418117404e+02
