# drho_hcp drho_bcc avalancheSize
4.356204315888589917e-02 8.911556889201754927e-05 1.256186333265878652e+01
9.587944157601668849e-03 -2.944592585336636148e-04 1.692626296543193121e+01
4.390768312987347599e-04 4.100872785901543693e-04 6.781104064296057665e-02
-2.967495853567925224e-03 2.446780802115355868e-03 3.256536393070239566e+00
5.646209618817010778e-04 2.772673750222054423e-04 7.163808753598363555e-02
-6.347812305875777383e-04 2.971882048470320115e-04 1.898563303404675884e-01
4.220779683009823202e-03 1.612195003914962399e-04 1.916330758844346505e-01
-2.943980274721980095e-03 1.757127637702637912e-05 3.007373272958414057e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.398038161963295112e-02
6.470145035564200953e-05 -8.767903284478961723e-05 1.032470536448449744e-01
-1.100166178503059200e-03 -8.190227936033522838e-04 1.663967813311496124e+00
-4.614598812167969299e-03 1.244920042910990787e-03 5.325318350346581298e+00
8.218701904411318537e-03 6.532199017854622980e-04 2.298179356606275814e+00
2.110926166210447263e-03 -7.535101204574345957e-04 4.333741885347829337e-01
-2.627645651500642998e-04 -6.010625457122387161e-04 4.214466427262743009e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.131189332431223868e-02
-1.951263662465407833e-02 1.703324333590217066e-03 5.249439120151491167e+00
-5.354963484251129557e-03 1.722771154668123472e-03 4.981170995854697914e-01
-2.527387570353312185e-03 3.014221209252099243e-04 2.935688634736988711e-01
-2.874319088732590899e-04 2.540215975699311457e-04 1.079225660031542938e-01
5.492526448733769939e-04 6.035599607052688498e-04 1.179907288718721192e+00
-3.383924725994802429e-04 -1.734119935292710579e-05 4.862489535947507602e-02
1.139189481409630389e-02 -2.211375040808150061e-03 1.544993787909995975e+00
-1.315045216188082122e-03 3.900994875420948915e-04 1.799482740418392179e-01
-2.920989747167368478e-03 4.203174004846488288e-05 4.905040099533616305e-01
-4.657199186453908624e-03 -9.750231354637151071e-04 1.883946364286772202e+00
6.560495862458992633e-03 -7.108389764673983535e-04 1.270110913207571635e+00
-4.745911994518792199e-03 3.891455962474754671e-04 1.859222558387739199e-01
-6.603868851129846007e-03 1.473838376425007368e-03 7.378935298336637416e-01
5.104816389120969689e-03 -2.838211527496969921e-03 2.727862747087220097e+00
-1.407891754752199631e-03 1.987890386772050988e-04 4.904865327338535641e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.230561041506698428e-02
5.342145684608112788e-04 -2.929807092355574127e-04 2.844448574854820944e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.229372538512552557e-02
-4.380105743848616839e-04 1.858100490270686578e-05 3.707018122792156145e-01
9.846130128607910592e-04 6.336653104188627594e-05 3.258218216095483122e-01
-7.771294140979989606e-03 2.820365720701545342e-05 1.604940227999706259e+00
-8.208264584936841857e-04 -2.061116793168338290e-04 2.131854166200453371e-01
2.879003271857527579e-02 3.494462047335389343e-04 1.125563082821914485e+01
3.435209039253095398e-04 -3.581421272507157028e-04 1.231811839381329876e-01
-7.877232786859167391e-02 -1.018037875629929090e-03 4.842932484632694212e+00
1.065344473727236618e-02 -4.828048951246444176e-04 7.197094881381151055e+00
3.794592281428776914e-02 2.675279585453438358e-04 7.656925650877253631e+00
