# w mse
3.000000000000000000e+00 3.200667453688135766e-02
5.000000000000000000e+00 7.037996611642650946e-02
9.000000000000000000e+00 1.612850341430682177e-01
1.700000000000000000e+01 3.439362819079148648e-01
3.300000000000000000e+01 7.082323928221063714e-01
6.500000000000000000e+01 1.416411861927128868e+00
1.290000000000000000e+02 2.753299776636508600e+00
2.570000000000000000e+02 5.139707766264488775e+00
5.130000000000000000e+02 9.116673891924181206e+00
1.025000000000000000e+03 1.488239087754402412e+01
2.049000000000000000e+03 2.389909607354196908e+01
4.097000000000000000e+03 3.340936660318874374e+01
8.193000000000000000e+03 4.308397716643117548e+01
