# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.000004464696857553e-02 1.593081474738279385e-03 9.984069185252617551e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 2.000008929393737311e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 3.000013394090594865e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 4.000017858787452418e-02 7.282658170232134826e-03 9.922621756941283344e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
2.000000000000000000e+05 5.000022323484332176e-02 1.877560309512972189e-02 9.806554392353209471e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
2.400000000000000000e+05 6.000026788181189730e-02 2.799271734182976618e-02 9.704142011834319126e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
2.800000000000000000e+05 7.000031252878047283e-02 4.779244424214838111e-02 9.491351843422849432e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
3.200000000000000000e+05 8.000035717574927041e-02 1.096950386891215323e-01 8.760810195721437932e-01 0.000000000000000000e+00 1.422394173873463806e-02 0.000000000000000000e+00
3.600000000000000000e+05 9.000040182271784595e-02 7.100591715976331542e-02 6.711424670004552118e-01 2.424897587619481154e-01 1.536185707783340945e-02 0.000000000000000000e+00
4.000000000000000000e+05 1.000004464696866435e-01 9.956759217114247162e-02 6.466772872098316416e-01 2.348657259899863403e-01 1.888939462903959851e-02 0.000000000000000000e+00
4.400000000000000000e+05 1.100004911166552191e-01 1.554392353208921274e-01 4.766727355484751683e-01 3.105370960400546387e-01 5.735093309057805872e-02 0.000000000000000000e+00
4.800000000000000000e+05 1.200005357636237946e-01 1.811561219845243542e-01 4.211424670004551563e-01 3.662949476558943762e-01 3.140646335912607862e-02 0.000000000000000000e+00
5.200000000000000000e+05 1.300005804105925922e-01 2.228038233955393632e-01 2.791306326809285254e-01 4.091943559399180974e-01 8.887118798361401395e-02 0.000000000000000000e+00
5.600000000000000000e+05 1.400006250575611677e-01 2.867546654528903005e-01 1.063950842057350965e-01 4.470869367319071364e-01 1.597633136094674666e-01 0.000000000000000000e+00
6.000000000000000000e+05 1.500006697045297432e-01 2.170004551661356418e-01 1.552116522530723741e-01 5.769230769230768718e-01 5.086481565771506369e-02 0.000000000000000000e+00
6.400000000000000000e+05 1.600007143514985408e-01 2.091488393263541135e-01 1.620391442876649990e-01 5.904642694583522866e-01 3.834774692762858705e-02 0.000000000000000000e+00
6.800000000000000000e+05 1.700007589984671164e-01 2.155211652253072319e-01 1.569185252617205373e-01 5.979745106964041712e-01 2.958579881656804578e-02 0.000000000000000000e+00
7.200000000000000000e+05 1.800008036454356919e-01 2.032316795630405015e-01 1.655666818388711881e-01 6.149294492489758568e-01 1.627218934911242587e-02 0.000000000000000000e+00
7.600000000000000000e+05 1.900008482924044895e-01 2.027765134274009950e-01 1.662494310423304478e-01 6.142467000455166248e-01 1.672735548475193582e-02 0.000000000000000000e+00
8.000000000000000000e+05 2.000008929393730650e-01 2.167728720983158885e-01 1.630632680928539024e-01 6.028675466545289074e-01 1.729631315430131891e-02 0.000000000000000000e+00
8.400000000000000000e+05 2.100009375863416405e-01 2.048247610377788019e-01 1.438324988620846567e-01 6.411015020482475624e-01 1.024123805188893906e-02 0.000000000000000000e+00
8.800000000000000000e+05 2.200009822333104381e-01 1.973145197997268896e-01 1.422394173873463841e-01 6.502048247610378029e-01 1.024123805188893906e-02 0.000000000000000000e+00
9.200000000000000000e+05 2.300010268802790137e-01 2.143832498862084657e-01 1.084433318161128756e-01 6.604460628129267263e-01 1.672735548475193582e-02 0.000000000000000000e+00
9.600000000000000000e+05 2.400010715272475892e-01 1.931042330450614408e-01 1.142467000455166110e-01 6.850250341374601870e-01 7.624032771961766417e-03 0.000000000000000000e+00
1.000000000000000000e+06 2.500011161742163868e-01 2.019799726900318726e-01 1.133363677742375980e-01 6.802457897132453413e-01 4.437869822485207214e-03 0.000000000000000000e+00
1.040000000000000000e+06 2.600011608211849623e-01 2.092626308602640040e-01 1.170914883932635403e-01 6.671597633136094885e-01 6.486117432862995025e-03 0.000000000000000000e+00
1.080000000000000000e+06 2.700012054681537599e-01 2.119936276741010428e-01 1.019572143832498806e-01 6.783113336367774249e-01 7.737824305871643035e-03 0.000000000000000000e+00
1.120000000000000000e+06 2.800012501151223354e-01 1.958352298588985074e-01 7.544378698224851743e-02 7.239417387346381849e-01 4.779244424214838804e-03 0.000000000000000000e+00
1.160000000000000000e+06 2.900012947620909110e-01 2.093764223941738667e-01 7.567137005006827066e-02 7.107419208010924416e-01 4.210286754665453109e-03 0.000000000000000000e+00
1.200000000000000000e+06 3.000013394090597085e-01 1.183431952662721866e-02 2.258761948111060458e-01 7.612653618570778269e-01 1.024123805188893906e-03 0.000000000000000000e+00
1.240000000000000000e+06 3.100013840560282841e-01 1.729631315430131891e-02 2.238279472007282667e-01 7.568274920345926526e-01 2.048247610377787811e-03 0.000000000000000000e+00
1.280000000000000000e+06 3.200014287029968596e-01 2.298588984979517413e-02 2.209831588529813373e-01 7.493172507965407680e-01 6.713700500682749130e-03 0.000000000000000000e+00
1.320000000000000000e+06 3.300014733499656572e-01 3.789258079198907364e-02 2.177969959035047920e-01 7.339553937187073274e-01 1.035502958579881741e-02 0.000000000000000000e+00
1.360000000000000000e+06 3.400015179969342327e-01 5.359581247155211642e-02 2.111970869367319203e-01 7.146108329540282744e-01 2.059626763768775473e-02 0.000000000000000000e+00
1.400000000000000000e+06 3.500015626439028082e-01 8.579881656804733137e-02 1.959490213928083702e-01 6.822940373236231482e-01 3.595812471552116418e-02 0.000000000000000000e+00
1.440000000000000000e+06 3.600016072908716058e-01 6.429221665908056715e-02 2.126763768775603025e-01 7.168866636322257513e-01 6.144742831133363434e-03 0.000000000000000000e+00
1.480000000000000000e+06 3.700016519378399593e-01 7.294037323623121793e-02 2.088074647246244975e-01 7.126763768775603580e-01 5.575785161583977738e-03 0.000000000000000000e+00
1.520000000000000000e+06 3.800016965848089789e-01 6.804733727810650945e-02 2.098315885298133732e-01 7.193900773782430091e-01 2.730996813837050560e-03 0.000000000000000000e+00
1.560000000000000000e+06 3.900017412317773324e-01 7.168866636322257513e-02 2.064178425125170746e-01 7.181383705052344357e-01 3.755120619025944465e-03 0.000000000000000000e+00
1.600000000000000000e+06 4.000017858787463521e-01 8.386436049157942885e-02 2.044833864360491582e-01 7.044833864360491305e-01 7.168866636322257339e-03 0.000000000000000000e+00
1.640000000000000000e+06 4.100018305257147055e-01 1.127674101046882149e-01 1.954938552571688637e-01 6.685252617205279524e-01 2.321347291761493084e-02 0.000000000000000000e+00
1.680000000000000000e+06 4.200018751726837252e-01 1.428083750568957533e-01 1.903732362312244020e-01 6.401911697769685494e-01 2.662721893491124328e-02 0.000000000000000000e+00
1.720000000000000000e+06 4.300019198196520787e-01 1.407601274465179741e-01 1.893491124260354985e-01 6.416704597177970149e-01 2.822030040964952288e-02 0.000000000000000000e+00
1.760000000000000000e+06 4.400019644666208762e-01 1.538461538461538547e-01 1.866181156121984597e-01 6.405325443786982209e-01 1.900318616294947513e-02 0.000000000000000000e+00
1.800000000000000000e+06 4.500020091135892297e-01 1.586253982703686727e-01 1.847974510696404060e-01 6.368912152935821691e-01 1.968593536640873831e-02 0.000000000000000000e+00
1.840000000000000000e+06 4.600020537605582494e-01 1.734182976786527164e-01 1.766044606281292617e-01 6.306326809285389690e-01 1.934456076467910846e-02 0.000000000000000000e+00
