# drho_hcp drho_bcc avalancheSize
-2.605797702661127879e-06 -1.426257066397954196e-07 2.594364877071057673e+00
0.000000000000000000e+00 0.000000000000000000e+00 5.448344049709955700e-03
1.408528597458486575e-01 1.473083896638983925e-02 1.579350187773882297e+01
1.085728562235141470e-02 -3.696039251299614720e-03 2.736918138309622495e-01
-4.282401212222231024e-04 3.853784084958417760e-04 4.034923418847284615e-02
2.791834733838122196e-03 -1.849623247423010791e-04 3.347155706908766515e-02
-1.577806564864808747e-03 2.543503298516106709e-03 7.434032734185672120e-02
1.257575523446102794e-03 3.663570397993455574e-04 2.071976890421593775e-02
-2.332191594648869160e-03 -4.293665487491993282e-04 1.855679015680831989e-01
-1.705658309532787076e-03 2.602868246327268847e-04 1.251236948802050275e-01
-1.215092133617645676e-03 -6.075189859316848517e-04 8.548901848125316227e-02
4.292493677778286276e-04 1.757171047153498200e-05 9.291580040632720083e-03
-9.493582142771350707e-04 -2.087186254787338352e-03 5.946875349673098887e-02
-1.713848705578668863e-03 -3.575656023548593604e-04 5.087886749493355371e-02
3.981143105951934213e-04 5.456856535574275413e-04 2.718977921019187852e-02
2.689978185650893083e-03 -7.494693786037481820e-04 1.424494281107251403e-01
-1.532002778687757694e-04 3.224158364809048827e-05 1.402371519294695612e-02
1.473156196490021941e-03 -2.453412979016907774e-04 1.693087471968092728e-01
-1.170715531415483790e-03 5.458783036045352505e-04 7.546486243228382740e-02
9.579270325667799124e-04 2.116298666408784890e-04 2.834204358818044334e-01
8.210631566964998740e-04 8.632742049104486642e-04 1.384411013140380009e-01
-2.234495315212664535e-03 7.490192379053465382e-04 1.365083018403060178e-01
6.582945678501317399e-04 -1.176517383627253416e-03 3.438663373284452096e-02
-1.085846059645345640e-03 -1.197711222347036357e-03 2.002846168618084843e-01
-1.363923941158917685e-03 5.228614233370844702e-04 2.807524179828936942e-02
-2.622915595614394579e-03 1.454011523069164216e-03 3.200222480254057422e-01
8.444056066737787303e-03 8.505392741522243422e-04 1.553829931445114554e-01
4.945311755029546674e-03 -1.598266215960425854e-03 1.251349178555728192e-01
-1.602133071344435944e-03 -2.733212672727421133e-05 3.520013066785192268e-02
-5.554777058632692777e-03 -1.517398353743230552e-03 5.016651867931533060e-01
-1.275208492937440763e-03 -1.078023536417119926e-03 1.871967701544123563e-01
3.713407430902759820e-03 5.654246816175212409e-04 1.113042346474693300e-01
1.142258760717329569e-03 1.775430344967167395e-05 2.415320537552922975e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.502308278091235808e-03
0.000000000000000000e+00 0.000000000000000000e+00 4.609023151206785227e-03
1.805803933567218245e-04 -3.883515545219737991e-04 2.007837737254421911e-02
1.982562950662958290e-03 -1.286638770577868546e-04 2.592027265955934232e-02
3.972022228673710575e-03 -2.258071985197781378e-03 1.174865287015235682e-01
-4.229673910095543832e-04 2.890393325821801612e-04 2.709355401651886153e-02
-3.938257309984621868e-03 -1.684735332450081058e-03 6.508021953719586583e-02
-1.042118689067034198e-03 -1.549589924302787608e-04 1.926410983001268784e-01
6.905042581401288349e-04 -3.934864708062110403e-04 5.687348474434161805e-02
2.778383439366288732e-03 -8.526658752246694950e-05 3.180657558796929490e-02
-5.517391634220936147e-03 -5.015935903491600123e-04 1.842302952984546105e-01
3.714322072681519593e-04 -1.731951382285303043e-04 3.098429553184833124e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.433521948346845661e-03
-2.599383357443807441e-03 1.127717412679474229e-03 2.977264701364812360e-01
-4.712232758599027571e-03 -2.146364486838480551e-03 2.237925436335974627e-01
5.028131186002315900e-04 1.138368598563969936e-03 2.648855573452411905e-02
7.209946889853990903e-04 -4.106816717895332702e-04 3.556403154887826101e-01
-8.941468552250420032e-04 1.816917027281580999e-04 7.583514422665434129e-02
3.419294105453440924e-03 -6.046051835308036485e-04 5.732209799904229852e-01
-1.215872456645811228e-03 2.002185059643123849e-05 2.803699643977580411e-02
-3.579358813961514008e-03 1.358280313049076149e-04 9.481671584151470100e-02
-2.487394595283243248e-03 9.009232707481553207e-04 4.785325756219208776e-02
-4.600931431024635199e-03 5.107039176475225775e-04 1.910486586460860559e-01
4.250107954191145732e-03 4.691734549101839874e-04 1.394549782721314357e-01
-1.430893704444213821e-03 3.372249518525157613e-04 2.529121999754738170e-02
3.669602951434092208e-04 -6.851722158233977331e-04 1.949092178881592363e-02
1.003874762405015941e-03 1.637484532743042204e-03 9.191312752341845860e-02
8.011542434101792676e-04 2.855522613463539611e-04 3.750283528351745083e-02
1.167420520675449547e-03 -1.216362249280214872e-03 3.197847340190381610e-02
-6.088009944044958655e-04 -8.215595831503538782e-05 1.373065103661313437e-02
-6.028068183360213439e-04 -8.928806204967446730e-04 4.476044569511192922e-02
1.359486319891189954e-03 -1.108068309693625159e-04 6.346236377616094881e-02
-7.274538553509457550e-04 -5.788480688066911101e-04 3.549283657691253840e-02
1.422581041658904644e-03 1.339602927162229437e-03 8.459765259882692789e-02
-2.494175386733743505e-03 -1.236176622483395847e-03 7.791906517656406461e-02
-2.040309026566017314e-03 2.180136612986992815e-03 2.310955847097969640e-01
-2.426193867044457164e-05 2.545022579596330214e-05 9.339708980333006130e-03
-2.731777560946169192e-04 1.026441624364538702e-03 3.718830931249134109e-02
1.400628026621830724e-03 1.155708576024717590e-03 1.783722161843315501e-01
-1.433702741073211717e-03 -1.067426954367754754e-03 5.652100701301629448e-02
-1.768097539256024975e-03 7.121005218422953031e-04 7.762912168911167976e-02
-8.751872467729904237e-04 6.934679447049511142e-04 1.912148413728903540e-02
1.523705353406623608e-03 1.095500089168435776e-03 3.725375011913514833e-02
4.488005318029619772e-04 -5.999840735412455967e-04 3.329413392897361684e-02
-8.623933966847019406e-04 1.185786934026770295e-03 1.869193972476100307e-01
-1.293913499301080350e-03 1.612732504948392528e-03 4.267469239003629511e-01
2.170726650674303926e-05 2.407345998441555099e-04 3.608457260998805538e-02
1.930217636240849632e-03 -2.268091981495919118e-05 2.576298088588738905e-02
2.302149612012749369e-03 -2.961925521740224609e-04 1.842737716764378253e-01
1.623260596189946003e-04 -2.136583478279033624e-03 5.782014540609820008e-02
4.497684813009605875e-04 3.218436253575778297e-04 2.761450371558206440e-02
-3.834937652401615438e-03 3.792179734208086378e-04 1.299984514375428779e-01
1.329694220129878923e-03 2.437257331785008287e-03 1.730146438618515026e-01
-5.035129683342493001e-03 3.625757607449344583e-04 7.411876203634890081e-02
6.848270992657889966e-04 -2.306376068738642121e-04 7.450277424162647655e-02
2.842643940264844016e-04 -1.274707671738871048e-03 3.050358448508994069e-01
2.393319733181464848e-03 1.479580768157254256e-03 6.153697001784653314e-02
7.686949835764012029e-05 4.950980595249173527e-04 7.099301817641563705e-02
-3.218284575758068033e-04 1.387838633408534569e-03 3.669442378375638997e-02
9.108128894319555968e-04 -3.339202947652136766e-04 3.654068200544386552e-02
-4.189874888376687867e-03 8.123479873162232912e-04 1.400974362092995418e-01
-7.408924535953764767e-05 2.333316375251220931e-03 2.902265268480110905e-01
1.749896062418071496e-03 1.197774610807474452e-03 7.305309940204793295e-02
2.208885299848639683e-04 -1.351686595904358357e-04 3.735784181266851162e-02
1.872724882520937495e-04 1.392353223435647408e-04 2.095248694722082888e-02
1.625906331031379271e-03 7.645183662817311293e-04 3.068745580917066340e-02
5.002703648899764488e-04 -1.137463691553673717e-04 4.283387825679777633e-02
-1.955916061383844440e-04 1.979801784781805296e-04 2.143166786969591397e-02
-1.511812182700938978e-03 8.667197939937146961e-04 9.357793025480402871e-02
-1.088166971835224928e-03 6.386546344660272434e-04 4.789137968079649338e-02
-5.502086717037724117e-04 -1.654555652252946360e-03 2.739346074951719001e-01
-1.435169669855573815e-05 -3.852206589837620099e-05 8.972831615769349262e-03
2.652844331041015469e-03 5.402411347719474066e-04 6.746411870338256400e-02
-2.833606505364016925e-03 4.036414438490284334e-04 3.599827538040734770e-02
2.837815326285714201e-03 1.146172847324667884e-03 6.990637991998102652e-02
