# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199998753980757726e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399997507961493248e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599996261942250975e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799995015922986497e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999993769903744223e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199992523884501949e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399991277865237471e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599990031845995198e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079998878582675292e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199998753980748845e-01 4.324078288575329727e-03 9.956759217114247162e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+02 1.319998629378824617e-01 1.706873008648156567e-02 9.820209376422394110e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439998504776898169e-01 6.941283568502502888e-02 9.270596267637687404e-01 0.000000000000000000e+00 3.527537551206190360e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559998380174973942e-01 3.337505689576695245e-01 6.198224852071005930e-01 0.000000000000000000e+00 4.642694583522986168e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679998255573049715e-01 7.019799726900318726e-01 1.019572143832498806e-01 2.162039144287664864e-03 1.939007737824305910e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799998130971123267e-01 7.320209376422394110e-01 1.308602639963586667e-02 1.103777878925807886e-02 2.438552571688666348e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919998006369199040e-01 7.249658625398270884e-01 1.775147928994082885e-02 6.190259444697314428e-02 1.953800637232590010e-01 0.000000000000000000e+00
