# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841388043756569823e+04
0.000000000000000000e+00 -3.839457817349360266e+04
0.000000000000000000e+00 -3.837558333596459852e+04
0.000000000000000000e+00 -3.833635755174540100e+04
0.000000000000000000e+00 -3.828776055411379639e+04
0.000000000000000000e+00 -3.822327227891109942e+04
0.000000000000000000e+00 -3.815119496748480015e+04
0.000000000000000000e+00 -3.807080593333380239e+04
0.000000000000000000e+00 -3.797483495822219993e+04
0.000000000000000000e+00 -3.787906266202619736e+04
0.000000000000000000e+00 -3.776626946425649658e+04
0.000000000000000000e+00 -3.765466548473919829e+04
0.000000000000000000e+00 -3.753677326853250270e+04
0.000000000000000000e+00 -3.754874083704040095e+04
1.312000000000000000e+03 -3.761267002275960112e+04
1.810000000000000000e+03 -3.762550067847989703e+04
2.459000000000000000e+03 -3.766390451422129991e+04
2.853000000000000000e+03 -3.769836559991950344e+04
2.714000000000000000e+03 -3.770623878140780289e+04
2.564000000000000000e+03 -3.770565944008289807e+04
2.216000000000000000e+03 -3.769911668876669864e+04
1.437000000000000000e+03 -3.773566865518639679e+04
1.177000000000000000e+03 -3.781658229865339672e+04
1.142000000000000000e+03 -3.785984100185720308e+04
1.506000000000000000e+03 -3.788696931295109971e+04
1.900000000000000000e+03 -3.790110226658269676e+04
2.095000000000000000e+03 -3.789080977095280105e+04
2.262000000000000000e+03 -3.786667545915779920e+04
2.262000000000000000e+03 -3.782164754925260058e+04
2.173000000000000000e+03 -3.776500039344649849e+04
2.157000000000000000e+03 -3.770675847368010000e+04
1.999000000000000000e+03 -3.763283917562619899e+04
1.982000000000000000e+03 -3.756880697856080224e+04
1.885000000000000000e+03 -3.753659449901939661e+04
1.724000000000000000e+03 -3.754207506591970014e+04
1.693000000000000000e+03 -3.754631462919680052e+04
1.671000000000000000e+03 -3.754721953153760114e+04
1.788000000000000000e+03 -3.754983530855389836e+04
1.767000000000000000e+03 -3.754580086063920317e+04
1.746000000000000000e+03 -3.753196892836590268e+04
1.682000000000000000e+03 -3.751673743250180269e+04
1.593000000000000000e+03 -3.751728698624749813e+04
1.611000000000000000e+03 -3.751578542552339786e+04
1.510000000000000000e+03 -3.751602825781989668e+04
1.328000000000000000e+03 -3.750650085053119983e+04
1.263000000000000000e+03 -3.750432973794209829e+04
1.245000000000000000e+03 -3.749441760784589860e+04
1.140000000000000000e+03 -3.748212610132429836e+04
1.167000000000000000e+03 -3.747656983119149663e+04
1.170000000000000000e+03 -3.746761107713280217e+04
1.234000000000000000e+03 -3.746368883332330006e+04
1.270000000000000000e+03 -3.745866223125159740e+04
1.224000000000000000e+03 -3.746053099852299783e+04
1.258000000000000000e+03 -3.745458670468669879e+04
1.207000000000000000e+03 -3.744615843440390017e+04
1.107000000000000000e+03 -3.744516678910549672e+04
1.054000000000000000e+03 -3.743717777153730276e+04
1.036000000000000000e+03 -3.743076370909869729e+04
1.008000000000000000e+03 -3.742954839991580229e+04
9.140000000000000000e+02 -3.741282579923149751e+04
9.470000000000000000e+02 -3.741552284022099775e+04
9.810000000000000000e+02 -3.742091903135550092e+04
9.820000000000000000e+02 -3.741797118816299917e+04
9.990000000000000000e+02 -3.742134703406409972e+04
1.047000000000000000e+03 -3.742199403536399768e+04
1.067000000000000000e+03 -3.741206596186709794e+04
1.026000000000000000e+03 -3.740820300978070009e+04
9.920000000000000000e+02 -3.740716180745299789e+04
1.039000000000000000e+03 -3.740635472470430250e+04
1.009000000000000000e+03 -3.739499442889059719e+04
1.027000000000000000e+03 -3.738831646470400301e+04
1.024000000000000000e+03 -3.739057587441599753e+04
9.960000000000000000e+02 -3.741155730198729725e+04
9.230000000000000000e+02 -3.742546790874510043e+04
9.380000000000000000e+02 -3.742839573102140275e+04
9.300000000000000000e+02 -3.742813447886650101e+04
9.290000000000000000e+02 -3.742991059815310291e+04
9.480000000000000000e+02 -3.743434291716370353e+04
9.070000000000000000e+02 -3.743489671234859998e+04
9.150000000000000000e+02 -3.743276790828169760e+04
8.880000000000000000e+02 -3.742966115232610173e+04
9.030000000000000000e+02 -3.743467867243319779e+04
8.510000000000000000e+02 -3.741756086228589993e+04
8.750000000000000000e+02 -3.741512404783820239e+04
8.640000000000000000e+02 -3.740932665459309646e+04
8.670000000000000000e+02 -3.740369517415750306e+04
8.990000000000000000e+02 -3.739382452604739956e+04
8.530000000000000000e+02 -3.739750967133999802e+04
8.540000000000000000e+02 -3.740342338031109830e+04
8.560000000000000000e+02 -3.741138439588950132e+04
8.430000000000000000e+02 -3.741462341179019859e+04
7.980000000000000000e+02 -3.740999125613870274e+04
7.930000000000000000e+02 -3.740941859369660233e+04
7.460000000000000000e+02 -3.740833007423210074e+04
7.220000000000000000e+02 -3.740031173777840013e+04
7.040000000000000000e+02 -3.739672874660210073e+04
6.710000000000000000e+02 -3.740095690061600180e+04
7.330000000000000000e+02 -3.740073237625829643e+04
7.850000000000000000e+02 -3.740048373762400297e+04
7.550000000000000000e+02 -3.740206548796979769e+04
7.910000000000000000e+02 -3.739684618745530315e+04
