# theta phi size
1.717899638229352774e+02 6.931155304546841867e-02 7.560000000000000000e+02
1.387724376956905701e+02 1.236879026401684740e+02 1.600000000000000000e+01
4.328592394607656502e+01 7.670169284895681017e+01 2.400000000000000000e+01
-1.376681365814262961e+02 8.539792802926146464e+01 5.800000000000000000e+01
-1.381715694056576353e+02 9.836664617050270465e+01 3.800000000000000000e+01
-1.013038713527287484e+02 6.865911938134378545e+01 1.000000000000000000e+01
1.607025094603351079e+02 7.390516313511194535e-02 7.560000000000000000e+02
-2.131444818519027962e+01 1.177240702765125491e+02 2.800000000000000000e+01
4.584627776729070092e+01 1.141535213819260974e+02 3.200000000000000000e+01
1.387670961602582338e+02 1.236839812825000280e+02 1.600000000000000000e+01
4.929846953356272365e+01 1.241751697705028050e+02 7.000000000000000000e+00
4.328520123550998733e+01 7.670125301112248906e+01 2.400000000000000000e+01
4.427711250321457470e+01 1.071588520653696150e+02 5.000000000000000000e+00
3.944201506243464905e+01 8.965536375349586251e+01 4.300000000000000000e+01
4.567427963436897187e+01 6.014898082733122209e+01 6.000000000000000000e+00
3.380083844656145686e+01 8.960576258219488466e+01 3.400000000000000000e+01
-3.139496508503993866e+01 5.712234511569297979e+01 2.300000000000000000e+01
-1.267017756122841519e+02 9.070648949634417590e+01 1.000000000000000000e+01
1.387274045475721209e+02 1.237068861828332871e+02 1.600000000000000000e+01
-2.516323380836353607e+01 1.182313097118709209e+02 3.000000000000000000e+00
1.174903232721008806e+02 5.893814256072066371e+01 3.000000000000000000e+00
-2.691504050039918283e+01 6.318909405140951918e+01 9.000000000000000000e+00
-1.376756774176124338e+02 8.540429910818978954e+01 5.800000000000000000e+01
-1.285309476473946120e+02 6.203249794402358930e+01 3.000000000000000000e+00
1.376973371500826318e+02 9.425861941306591518e+01 2.000000000000000000e+00
3.716379652568596015e+01 8.588083870320643598e+01 4.000000000000000000e+01
3.943905949396820887e+01 8.965933691469057010e+01 4.300000000000000000e+01
-2.607931806821933307e+01 6.484185432282102113e+01 8.000000000000000000e+00
-5.939479563156844222e+01 6.389661919563830850e+01 6.000000000000000000e+00
-2.713055854822395929e+01 6.353747048583174006e+01 7.000000000000000000e+00
-1.495008880863281604e+02 6.165917304875819127e+01 3.000000000000000000e+00
-1.388251524174244764e+02 9.985040482526864025e+01 2.400000000000000000e+01
-3.202699524922506669e+01 5.726560956708765815e+01 2.600000000000000000e+01
-2.459872281022667551e+01 6.221915947094452548e+01 3.100000000000000000e+01
1.501609368159181201e+02 1.186248502667495757e+02 1.100000000000000000e+01
-1.381812180903581009e+02 9.836643791545384374e+01 3.800000000000000000e+01
-1.010400671288150676e+02 6.851483739368983095e+01 9.000000000000000000e+00
-7.076480227422945291e+01 7.699918524190300673e+01 2.000000000000000000e+00
1.776718638059068667e+02 1.785372375796489735e+02 2.000000000000000000e+00
1.423265282872767727e+02 1.240392342853820224e+02 8.000000000000000000e+00
-2.535711955160595821e+01 5.819218972897062514e+01 3.600000000000000000e+01
1.320487758127005407e+02 6.252830643464663041e+01 2.900000000000000000e+01
-1.176790587439546414e+02 1.112613827756151323e+02 3.000000000000000000e+00
5.178021104185923207e+01 1.241926899858502367e+02 3.000000000000000000e+00
3.580327142778892124e+01 5.690135670341621932e+01 2.000000000000000000e+00
1.173154466719302462e+02 6.275783591057039956e+01 1.300000000000000000e+01
1.065741794521651116e+02 6.162715856566710215e+01 4.600000000000000000e+01
1.504056578552178962e+02 6.031236939913201667e+01 6.000000000000000000e+00
4.571292766031992727e+01 6.015690120712567079e+01 6.000000000000000000e+00
-2.525034950793916266e+01 1.352825731631459121e+02 2.000000000000000000e+00
1.143388612889116303e+02 6.322058707845685177e+01 3.000000000000000000e+00
-2.128259456411927175e+01 1.177169363820221974e+02 2.800000000000000000e+01
1.762316381360168975e+02 5.644740554824321066e+01 2.000000000000000000e+00
-5.276030519017959364e+01 1.742652669527794558e+02 2.000000000000000000e+00
-1.456183689825542693e+01 1.156171180299153463e+02 2.700000000000000000e+01
1.682482032763016022e+01 8.267350482995801997e+01 2.000000000000000000e+00
7.033509876032537989e+01 1.106338518859778759e+02 2.000000000000000000e+00
-1.366736421831634800e+02 1.318265449993825769e+02 1.000000000000000000e+01
4.583923180413047049e+01 1.141508907760818090e+02 3.200000000000000000e+01
1.533555480660388071e+02 5.835712830945973195e+01 3.000000000000000000e+00
4.708307590360085726e+01 5.933861797499262281e+01 4.000000000000000000e+00
3.757049507416201095e+01 8.961728089907326478e+01 8.500000000000000000e+01
-3.016406280193169920e+01 6.403073773179660577e+01 2.000000000000000000e+01
-2.116346472019882352e+00 7.102519747654559978e+01 7.000000000000000000e+00
1.519913152395886868e+02 6.296398182119196463e+01 2.000000000000000000e+00
8.545468642389475633e+01 4.113320154400966544e+01 2.000000000000000000e+00
3.379891074309111332e+01 8.960512784954772769e+01 3.400000000000000000e+01
-1.414858692606888155e+02 1.194736960848387497e+02 4.000000000000000000e+00
5.663554944006052949e+01 1.191629572268641084e+02 3.000000000000000000e+00
-1.428462520861694998e+02 1.256980554381525650e+02 2.000000000000000000e+00
-6.206158233958261405e+01 5.993727167636768627e+01 1.200000000000000000e+01
-5.822981243124240081e+01 6.182106601256480616e+01 3.000000000000000000e+00
-6.295784625099192056e+01 6.516534803797217990e+01 6.000000000000000000e+00
-9.000000000000000000e+01 4.895108433443576956e+01 2.000000000000000000e+00
1.785218698025853143e+02 8.639024313419780299e+01 2.000000000000000000e+00
1.134539357191241038e+02 1.171522246875127706e+02 3.000000000000000000e+00
-3.141774731657745434e+01 5.712428851596556001e+01 2.300000000000000000e+01
-1.267634735591171307e+02 9.076193221640686204e+01 1.000000000000000000e+01
1.253548221985227258e+02 1.159524571843631122e+02 2.000000000000000000e+00
-1.451490843812967171e+02 1.330998823423610418e+02 2.000000000000000000e+00
1.387220619793443745e+02 1.237029511119443015e+02 1.600000000000000000e+01
1.112866293968678093e+02 5.811031941880514751e+01 2.400000000000000000e+01
-1.599339890785171647e+01 5.051811931783010579e+01 7.000000000000000000e+00
4.930641650261797793e+01 1.242071749946107531e+02 7.000000000000000000e+00
3.709248518883243406e+01 1.333595010181305724e+02 2.000000000000000000e+00
1.532797455463388872e+02 6.011349639472878437e+01 3.000000000000000000e+00
-1.339624051204799002e+02 1.226865920557232101e+02 9.000000000000000000e+00
-1.438649296012377761e+02 1.219829177826909756e+02 3.000000000000000000e+00
