# drho_hcp drho_bcc avalancheSize
-7.856073708012445422e-06 -2.747002909586626629e-07 1.326682887536708266e+00
1.930844325109468684e-01 6.072434190496522888e-03 1.838680969071854854e+00
6.060302701131092817e-02 1.319872046021863810e-02 8.610499400855627927e-01
-4.857177802151113610e-04 -3.497231041968973386e-04 3.978593782589684436e-02
3.272826279574658770e-02 -3.575294581856169884e-02 3.796439364421696272e+00
6.830031310133932720e-03 2.305332806839643922e-03 7.471401401406983778e-02
-6.101019864964740691e-02 -1.404501524291745795e-02 5.207949627384123037e-01
-8.619317860585340441e-03 -1.368977072807808781e-03 1.519666765462724667e-01
3.854349196643624964e-03 -2.426744288147375528e-03 1.128072680986795584e+00
2.031286684225364070e-03 -2.409530846581020569e-04 1.745840156902279949e-02
3.956605897663934002e-02 7.151221807168539613e-03 1.059551276586151669e+00
9.771307198590761800e-03 -6.596653078315029006e-03 2.061855004518985623e+00
4.185825899043038589e-03 -5.397049138371912136e-03 3.210686083917485001e-01
-1.047359285792026640e-03 1.138354175989064743e-04 9.392826547768393652e-01
-4.440989624132640756e-03 4.476819543484111819e-04 1.102770699031819651e-01
-3.915485715353383966e-04 1.081514563223251457e-03 1.143124396949681126e-01
2.694398069493786352e-04 -5.351720528068426574e-05 1.241079176293988402e-02
1.175527415255928076e-02 3.576342412804578430e-03 2.654260274817864529e-01
-4.788940098805483103e-03 -8.933640534536380073e-05 8.000272459210067133e-01
-5.391980382722039167e-03 -4.650759068800525142e-03 3.371672401068192548e-01
9.253602165060215157e-05 -6.863925509392743152e-05 5.463733402999549661e-03
2.527880489331835179e-03 3.066233277309038385e-04 2.760199413875373819e-01
5.597388070384567982e-03 -5.694295787463943270e-04 8.229379132335805369e-02
-1.335184087846741363e-02 1.120398744296480231e-03 3.516025500002915583e-01
-2.984519504877880536e-03 2.455872279458759522e-04 3.931970399154557927e-02
2.526443877371775670e-03 -6.726330871392960375e-03 1.370629681207334860e-01
-3.678117346161968726e-04 -2.385403935774021988e-03 3.834371977844558965e-01
6.550692739494934358e-03 -3.169776747256491944e-03 1.275703252507718322e-01
2.248469685318355005e-02 -5.111633394358605642e-03 5.052440723823797830e-01
-1.174500982217452361e-02 1.095312574195261845e-03 4.603505501274909872e-01
-3.133754024521095971e-03 -1.121559873604738300e-04 2.206523115850651251e-01
7.290802194120260538e-03 1.246363390890792289e-03 1.021807694299321639e-01
-1.935619794535980986e-02 -1.755372802489496564e-03 4.257359341722449231e-01
-1.373888146147805855e-04 1.877701847003976354e-04 9.651657425614787456e-03
1.076319749007836890e-02 -2.117368495968108277e-03 8.366984999848782467e-02
-8.170356077386031757e-04 3.751052839993107568e-04 1.563682610403093962e-02
-1.117820836284977304e-04 -2.904686972101444553e-03 9.228663315305074555e-02
-2.154537066352091301e-02 6.852143008790889667e-04 3.304010210655918822e-01
2.003925825047048193e-03 9.956793706153987955e-04 3.626644295149675928e-02
-1.202558912896023458e-02 -5.740594519728858813e-03 1.169109539378743179e+00
3.697280897757337925e-03 -3.007620425243828777e-05 4.891123818436045323e-02
1.450789482220216087e-04 6.625894595657655373e-05 9.497153510240287019e-03
2.616572036597375472e-03 1.190713523202546753e-04 1.711423826808598503e-01
-4.956816780488537688e-03 2.413051567849322510e-03 3.206348327753220651e-01
-1.466580311742404774e-03 -3.800896258816521822e-04 5.590422253098503713e-02
2.913716393797827209e-02 3.725932365028050697e-03 2.217654197338703448e-01
3.025872125749984320e-02 -4.982516272517223399e-03 3.623209870197140470e-01
-1.705846274356304093e-02 -2.720549024525453774e-03 5.055173537796935346e-01
-2.008085070052878507e-02 -1.481950990592117989e-03 7.330138639978690529e-01
-8.639050173279372302e-03 1.489893251322982337e-03 1.024619837699630165e-01
-5.552609509370753926e-03 -1.506472065176289732e-03 6.055348537888555899e-02
6.763055137277262929e-03 -2.648606414829224320e-03 6.867523557155632563e-01
5.507298349503031432e-04 -2.951095617254928527e-03 1.801898169306558883e-01
3.687016319560143529e-03 3.650598924362924436e-03 7.218788678229709488e-02
1.140280571040008795e-02 1.943407726833434879e-03 1.733960522269970550e-01
6.134781585961590622e-03 5.366346110422526294e-04 5.455847767160802997e-01
5.506177106846976699e-03 -4.241349380835757188e-04 2.778606995597013851e-01
4.087839300190410086e-03 2.321509477848593406e-03 1.505664359601640856e-01
1.349953356832500617e-02 -2.657329252000906195e-03 1.140298410680853913e-01
-3.030974952219267493e-03 2.292384893139320923e-03 2.193803256328004381e-01
-2.301278896428726739e-03 -2.602572952987713961e-04 2.317770265510384758e-02
-4.231489417705347478e-04 -2.208152090267034851e-03 7.331819921513166305e-02
-3.262526141775801136e-02 2.813745156420743854e-03 8.826128567538694680e-01
-4.052637747413712077e-03 -1.955552967410234544e-03 9.994961829416490473e-02
-5.844239062646749971e-03 -5.719925552325477724e-04 7.589868922595117973e-02
-2.598859355140703542e-03 -2.933354939056442845e-04 1.298525091295092138e-01
-7.238549641421343495e-03 1.563285955021420648e-03 1.131489127615486201e-01
-1.874992416134091400e-03 1.433653555838354521e-03 1.626826169212838291e-01
-3.921218300586559735e-04 5.593777326424742569e-04 1.248782440304937874e-01
-1.618147055913432553e-02 -3.709322135368786633e-03 6.733200098329057415e-01
-1.975231360129114933e-03 -3.363706649635034296e-04 4.678593214752174018e-02
4.809327818454889325e-03 6.423146633416365603e-04 6.835147486155596086e-02
-1.270968005629313780e-03 -1.891907953075033788e-03 6.360189572905709798e-02
1.758672371064307072e-03 -1.499674141838269747e-04 1.393908070609344366e-02
1.828698750635737724e-03 9.000715532607728164e-04 4.048534375616474196e-02
3.743263901075266631e-03 -1.346620190938008221e-03 8.714121607183358820e-02
3.850034409255798096e-03 -1.862187844994256380e-03 3.790127002461707306e-02
-4.376513540647053446e-03 3.945993576291773053e-03 1.185313202612498368e-01
9.230690146797115858e-03 2.496785171346438403e-03 3.057556845893467101e-01
-1.006565066555609178e-03 2.324924929522964590e-03 3.965660875130705421e-02
-8.955333183120472995e-04 2.530231289034734488e-03 4.074859078669882534e-02
-4.949595686412067153e-04 -4.288051586445629226e-03 5.622648135358886134e-02
4.501745834170733929e-03 3.266246578149445412e-03 1.086291854813865171e-01
8.028738728565798510e-03 8.478091116228547719e-04 1.988945880202278305e-01
1.010075965607981630e-02 -3.415127500417725059e-03 1.051106384728820037e-01
3.266977651154689966e-03 -3.055375523206116384e-03 4.218347631970684186e-02
1.187715615609263864e-03 -2.639326086861792930e-04 2.905945409445126817e-02
6.216781866657861144e-03 5.142054850127752985e-03 3.687580651210437543e-01
3.957141052877588550e-03 5.191177225185583666e-04 5.234244527566744853e-02
4.340382429121447672e-02 1.460333501428845437e-02 8.242122976005676893e-01
6.023927005675666635e-03 -1.658159327939223715e-03 8.729528930117455565e-02
5.395427547859377171e-03 -3.316750540079738130e-03 1.651633976119463720e-01
1.865755559443638134e-02 -8.897608775371157463e-03 1.760587714602027398e-01
1.053645630317845416e-04 -6.320385283836493784e-03 1.163308035582004407e-01
1.556619508481915659e-02 2.608213360990596641e-03 2.135741990771281851e-01
2.803047354005272496e-03 -2.757293394664461772e-03 2.549969188799600800e-02
1.272677633074259518e-03 -9.219567753453450365e-04 3.555262282966192150e-02
2.476890502280504336e-03 1.737893432793846671e-04 2.054874126311252713e-02
1.973871639894042573e-03 -4.860854764685562657e-04 6.184921358539252623e-02
4.082034033814352370e-05 -8.155738402297885159e-04 2.201539048727380044e-02
-4.744226260291917185e-03 -5.600720753391463802e-04 1.742841998772289569e-01
5.813888916099685389e-04 -1.998985608511194556e-04 8.274426584426492967e-03
-5.188043778794337868e-04 -4.021369545721409366e-03 5.839623150297111598e-02
4.768298126813341753e-03 -2.353227240639910178e-03 4.391944128173769918e-02
-1.451557513457046866e-03 1.288604252451142074e-03 4.483720440902538851e-02
4.196971576044328245e-02 7.841672574787850181e-03 6.653454255634599912e-01
4.529749309979180794e-03 -1.528524396124497642e-03 1.488730913231790798e-01
-4.109703550585486198e-04 -1.741626410711516471e-03 1.046130846866412528e-01
-2.763762595357821539e-03 2.093117107865527515e-03 1.703156654786901480e-01
6.233833643126018842e-03 -4.135808814104136033e-03 2.744763302371732716e-01
-1.291296243221218276e-03 2.722208748509036269e-04 1.453990878904629601e-02
4.176073000241586897e-04 1.674380710051659449e-04 4.656429049884639598e-02
-7.769164339603840119e-04 -1.647502974519543528e-03 1.001273761697676207e-01
1.511889418992495848e-03 -7.868383281917079586e-04 2.096812031731331433e-02
8.277855042168269506e-03 3.626301929668507285e-03 1.905259128787567535e-01
4.297008546271019469e-03 -2.864966616663355836e-03 9.311657343384875662e-02
-5.708779768224037099e-03 2.491576674890083609e-03 1.699977542168773503e-02
-2.878653582685242185e-04 2.077309695013962454e-03 2.663649675952292628e-02
-7.778324288201243775e-03 1.375089389731742884e-03 2.796386469289210419e-01
5.187920961958303323e-03 1.533430888316755780e-03 5.230604882193986560e-01
-6.199807128868917161e-03 2.127476729773536412e-04 9.955678901205053388e-02
1.663800465922404825e-03 6.656483974543658810e-04 5.272423924114925248e-02
1.420581134188619865e-02 -8.411445383961407840e-03 1.656653606710284388e-01
7.555488187922509979e-04 -5.710019545459854573e-04 1.220574099322045969e-01
