# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 3.282347996081992083e-04 -6.217248937900876626e-14 3.055333763768430799e-13
5.000000000000000000e-01 -4.003050293022773168e-05 -8.632323478252601490e-08 -2.490196273186029430e-06
1.000000000000000000e+00 9.959417135682298652e-04 -1.656635166824571570e-07 -4.778357784118725249e-06
1.500000000000000000e+00 4.393880145752217009e-04 -2.381104344806317386e-07 -6.867102815277803529e-06
2.000000000000000000e+00 9.045240759747904527e-04 -3.037721043597230164e-07 -8.759583341344523433e-06
2.500000000000000000e+00 2.104048127473095303e-06 -3.627750704282561856e-07 -1.045947474764830076e-05
3.000000000000000000e+00 9.553634700591913127e-04 -4.152622956610230176e-07 -1.197096167260269794e-05
3.500000000000000000e+00 4.351697596987030413e-05 -4.613950306264769097e-07 -1.329871800948012606e-05
4.000000000000000000e+00 1.074082715682943105e-03 -5.013497954564627435e-07 -1.444788831150844999e-05
4.500000000000000000e+00 1.226512141892994231e-05 -5.353188115009288595e-07 -1.542405955845538301e-05
5.000000000000000000e+00 1.107025573439444997e-03 -5.635079247667817981e-07 -1.623323178989721782e-05
5.500000000000000000e+00 -4.574194443927821546e-05 -5.861368457260596188e-07 -1.688179085235219645e-05
6.000000000000000000e+00 5.302620055466665192e-04 -6.034375097385691333e-07 -1.737647292898714113e-05
6.500000000000000000e+00 -3.970607024108375798e-04 -6.156517340372147373e-07 -1.772433131108641646e-05
7.000000000000000000e+00 1.623818267575822790e-04 -6.230326672351793604e-07 -1.793269766636740314e-05
7.500000000000000000e+00 4.446941774697152827e-04 -6.258401867853535805e-07 -1.800914978744572181e-05
8.000000000000000000e+00 5.607514670936885551e-04 -6.243422916440977133e-07 -1.796147324384378408e-05
8.500000000000000000e+00 2.220475475865127651e-04 -6.188127290585043738e-07 -1.779762087750214050e-05
9.000000000000000000e+00 3.084889275929625558e-04 -6.095294011743135343e-07 -1.752568110546803837e-05
9.500000000000000000e+00 4.548466984588169491e-04 -5.967743863521945968e-07 -1.715383625722211036e-05
1.000000000000000000e+01 -2.711370684114556076e-07 -5.808309442301151648e-07 -1.669032999629393998e-05
1.050000000000000000e+01 -2.324723562953823642e-05 -5.619835778958304218e-07 -1.614342826172787682e-05
1.100000000000000000e+01 1.064999889155581261e-03 -5.405168899130785576e-07 -1.552138744287390182e-05
1.150000000000000000e+01 4.392331564070248379e-04 -5.167128183103386618e-07 -1.483241812394453518e-05
1.200000000000000000e+01 6.590569064540061344e-04 -4.908520843116548349e-07 -1.408465180929852067e-05
1.250000000000000000e+01 6.166029805243861345e-04 -4.632104211310661412e-07 -1.328610978745814464e-05
1.300000000000000000e+01 4.877916975942461547e-04 -4.340599595309413417e-07 -1.244467038219454480e-05
1.350000000000000000e+01 5.960843107305314548e-04 -4.036652647698701912e-07 -1.156804009028178370e-05
1.400000000000000000e+01 -7.426431065686090512e-05 -3.722855996812768353e-07 -1.066372240998703091e-05
1.450000000000000000e+01 1.136432893919484379e-03 -3.401717236783952103e-07 -9.738990804919467337e-06
1.500000000000000000e+01 3.480158435809925705e-04 -3.075658838724848465e-07 -8.800863032121242213e-06
1.550000000000000000e+01 8.218473901073430291e-04 -2.747003531311520419e-07 -7.856073402479069046e-06
1.600000000000000000e+01 1.240924854669419458e-04 -2.417974140911383074e-07 -6.911051077196361803e-06
1.650000000000000000e+01 3.558499931501173086e-04 -2.090675899069083243e-07 -5.971896602119386444e-06
1.700000000000000000e+01 5.387205148220614113e-05 -1.767105324290696444e-07 -5.044363323492007112e-06
1.750000000000000000e+01 1.479832898804409090e-04 -1.449126276753531783e-07 -4.133838693576308287e-06
1.800000000000000000e+01 -3.306016898215824798e-05 -1.138475269613081764e-07 -3.245327324208346909e-06
1.850000000000000000e+01 7.411029319426222419e-04 -8.367552162269475957e-08 -2.383438477693289315e-06
1.900000000000000000e+01 5.467206228501053644e-04 -5.454316820419080614e-08 -1.552377760560830211e-06
1.950000000000000000e+01 9.479025904957072684e-04 -2.658236475383546349e-08 -7.559358436992624775e-07
2.000000000000000000e+01 5.892211412354800325e-04 8.854783573042368516e-11 2.515665897817598307e-09
2.050000000000000000e+01 6.437170162951093896e-04 2.536562959676302853e-08 7.200262004403157334e-07
2.100000000000000000e+01 1.629934477402683124e-04 4.915957063644782465e-08 1.394064799598027093e-06
2.150000000000000000e+01 8.132733094996951774e-04 7.139523994226237846e-08 2.022517062272299881e-06
2.200000000000000000e+01 2.328781482160105932e-04 9.201059469887695741e-08 2.603679728707675167e-06
2.250000000000000000e+01 1.072185015895131370e-03 1.109585188174833092e-07 3.136249389967815659e-06
2.300000000000000000e+01 4.551267419384801959e-04 1.282040411609841613e-07 3.619312213487546614e-06
2.350000000000000000e+01 1.128825638666120824e-03 1.437255221503619396e-07 4.052329625636730270e-06
2.400000000000000000e+01 5.564454835997204116e-04 1.575134582765258529e-07 4.435121251589180247e-06
2.450000000000000000e+01 2.754043440587386742e-04 1.695696223436016226e-07 4.767848135855956571e-06
2.500000000000000000e+01 3.336314220951005485e-04 1.799073405805984294e-07 5.050993156174854448e-06
2.550000000000000000e+01 1.183028224512270134e-03 1.885492704190028235e-07 5.285337458360572782e-06
2.600000000000000000e+01 8.094296270471420390e-04 1.955281891952154183e-07 5.471943104851106909e-06
2.650000000000000000e+01 8.684187160296252730e-04 2.008855055635194731e-07 5.612125796972122771e-06
2.700000000000000000e+01 1.566618639678881136e-04 2.046703926339432655e-07 5.707435022372919775e-06
2.750000000000000000e+01 9.403149932408483291e-04 2.069392444070672354e-07 5.759629747359440444e-06
2.800000000000000000e+01 -3.037358813620600131e-04 2.077548018064589996e-07 5.770654126990848454e-06
2.850000000000000000e+01 1.194314382149895635e-03 2.071854048324439646e-07 5.742618252924103217e-06
2.900000000000000000e+01 1.690047798753116243e-04 2.053044045879914847e-07 5.677769081557926256e-06
2.950000000000000000e+01 9.501624612158846581e-04 2.021892324677310171e-07 5.578474944201161634e-06
3.000000000000000000e+01 3.827376975383003053e-04 1.979203467783463566e-07 5.447200791763862071e-06
3.050000000000000000e+01 8.068611098844311698e-04 1.925812451730735120e-07 5.286487422040409001e-06
3.100000000000000000e+01 4.899118177543683363e-04 1.862577967415290914e-07 5.098932675196010678e-06
3.150000000000000000e+01 1.020535148410785329e-03 1.790367054610442210e-07 4.887171829892622554e-06
3.200000000000000000e+01 1.166816498285320764e-03 1.710058423753935131e-07 4.653859178915809025e-06
3.250000000000000000e+01 4.916846320223583217e-04 1.622536167644739180e-07 4.401652894614471734e-06
3.300000000000000000e+01 5.707883854853428897e-04 1.528675657169742408e-07 4.133193694855208378e-06
3.350000000000000000e+01 5.408690274532220160e-04 1.429349580917005369e-07 3.851095808471427517e-06
3.400000000000000000e+01 6.858030639632787043e-04 1.325419312081521639e-07 3.557927136910166155e-06
3.450000000000000000e+01 -7.527645853453801897e-05 1.217727820801428607e-07 3.256197885548317572e-06
3.500000000000000000e+01 9.486754638823452490e-04 1.107097791219757710e-07 2.948347315623323084e-06
3.550000000000000000e+01 4.127713655989854753e-04 9.943250489641286549e-08 2.636732901351024339e-06
3.600000000000000000e+01 7.873649213650624028e-04 8.801845652328665892e-08 2.323616666188854651e-06
3.650000000000000000e+01 4.155747508871896010e-04 7.654224809527931939e-08 2.011158368731003065e-06
3.700000000000000000e+01 1.097342076668178599e-03 6.507439920255819743e-08 1.701404613640988828e-06
3.750000000000000000e+01 4.922660150115116661e-04 5.368164224250904226e-08 1.396281302135093938e-06
3.800000000000000000e+01 1.064299959344635086e-03 4.242775730745051987e-08 1.097585602849449060e-06
3.850000000000000000e+01 7.409735906404506332e-04 3.137290782717627735e-08 8.069841541669120488e-07
3.900000000000000000e+01 7.442625042324512406e-04 2.057170433999999659e-08 5.260013935526330897e-07
3.950000000000000000e+01 2.699043015085434566e-05 1.007563810162537266e-08 2.560230463188872818e-07
4.000000000000000000e+01 1.181588275031396004e-03 -6.777334249363775598e-11 -1.711924824121524580e-09
4.050000000000000000e+01 2.523050986993678833e-04 -9.816377044558066700e-09 -2.461091774819124112e-07
4.100000000000000000e+01 8.375245539434224631e-04 -1.913186231661256897e-08 -4.762220413567774813e-07
4.150000000000000000e+01 1.100590306309604666e-04 -2.797995435344091675e-08 -6.912471981479484384e-07
4.200000000000000000e+01 1.332592468643538537e-03 -3.633088319077160122e-08 -8.905276018822405604e-07
4.250000000000000000e+01 8.224386926696772467e-04 -4.415913146260663780e-08 -1.073544382279578713e-06
4.300000000000000000e+01 8.900161011433079059e-04 -5.144266168599642697e-08 -1.239916802120433204e-06
4.350000000000000000e+01 4.876085123534685140e-04 -5.816411352554951009e-08 -1.389397361606370396e-06
4.400000000000000000e+01 9.340191908035555893e-04 -6.430923882305705774e-08 -1.521865051756776666e-06
4.450000000000000000e+01 5.270012501948926134e-05 -6.986802070230169193e-08 -1.637318156610945152e-06
4.500000000000000000e+01 1.048576525583640911e-03 -7.483331465607534483e-08 -1.735871215657880384e-06
4.550000000000000000e+01 2.012707820708281581e-04 -7.920168698660745576e-08 -1.817746156262955992e-06
4.600000000000000000e+01 1.196818501091968367e-03 -8.297151055103313411e-08 -1.883262829238674385e-06
4.650000000000000000e+01 9.021852685464175348e-04 -8.614562041486806265e-08 -1.932834649664982862e-06
4.700000000000000000e+01 9.922316395044982872e-04 -8.872819812211218959e-08 -1.966958954824349348e-06
4.750000000000000000e+01 7.490817344096112156e-04 -9.072610929194979690e-08 -1.986208204129980004e-06
4.800000000000000000e+01 7.991008973684478496e-04 -9.214900487108934612e-08 -1.991223768982308684e-06
4.850000000000000000e+01 6.677039063888489182e-04 -9.300740266837692616e-08 -1.982707662051552688e-06
4.900000000000000000e+01 8.315183834067744854e-04 -9.331449568605876266e-08 -1.961413342854712027e-06
4.950000000000000000e+01 8.268375089919442669e-04 -9.308468307267503405e-08 -1.928138949836011307e-06
5.000000000000000000e+01 2.320300587536146437e-04 -9.233367137539971736e-08 -1.883720763373730733e-06
5.050000000000000000e+01 1.019591084252979840e-03 -9.107853138345944899e-08 -1.829023144495067754e-06
5.100000000000000000e+01 4.320773961802738122e-05 -8.933777095876394014e-08 -1.764935177561710589e-06
5.150000000000000000e+01 8.754248152905302633e-04 -8.713055166253980133e-08 -1.692360118710212191e-06
5.200000000000000000e+01 3.740690423805303859e-04 -8.447699251235007978e-08 -1.612214035162651271e-06
5.250000000000000000e+01 1.024095319243282457e-03 -8.139802254447658925e-08 -1.525412635317024979e-06
5.300000000000000000e+01 6.216162490937497155e-04 -7.791501666076783295e-08 -1.432871659545753573e-06
5.350000000000000000e+01 5.841429548517585932e-04 -7.405010116201538040e-08 -1.335498897248044159e-06
5.400000000000000000e+01 1.035750300240941696e-03 -6.982623368401164043e-08 -1.234187468668324072e-06
5.450000000000000000e+01 2.734801474518428269e-04 -6.526645002224995551e-08 -1.129813000488866237e-06
5.500000000000000000e+01 1.269687449663027762e-03 -6.039436861726699135e-08 -1.023228637819784126e-06
5.550000000000000000e+01 1.242703070136503109e-03 -5.523366297666143510e-08 -9.152585782601363462e-07
5.600000000000000000e+01 8.075101153677990799e-04 -4.980884327210333140e-08 -8.066966152853183303e-07
5.650000000000000000e+01 9.227467194947549037e-04 -4.414490462067988119e-08 -6.983020242046222847e-07
5.700000000000000000e+01 1.060656601524505001e-03 -3.826630923242646531e-08 -5.907929576665083005e-07
5.750000000000000000e+01 4.696945109249374417e-04 -3.219885691407853301e-08 -4.848489219000384765e-07
5.800000000000000000e+01 1.115297271017598674e-03 -2.596760140249898541e-08 -3.811023496780308051e-07
5.850000000000000000e+01 8.758116143841639806e-04 -1.959913475957364426e-08 -2.801415313058441825e-07
5.900000000000000000e+01 7.930809611708189780e-04 -1.311913599977287959e-08 -1.825047029058168846e-07
5.950000000000000000e+01 2.148693231289987293e-04 -6.554497389288371778e-09 -8.868077827628439991e-08
6.000000000000000000e+01 9.641287515852929937e-04 6.794209639338077977e-11 8.921539063067029929e-10
6.050000000000000000e+01 6.340300387548320794e-04 6.720870970866599237e-09 8.582857802252874535e-08
6.100000000000000000e+01 1.161563769933535335e-03 1.337683919189203152e-08 1.657935051468939491e-07
6.150000000000000000e+01 3.354066790870005067e-04 2.000787091560596309e-08 2.405038159736250236e-07
6.200000000000000000e+01 1.166426629402864167e-03 2.658603825977934321e-08 3.097270138141539064e-07
6.250000000000000000e+01 4.264109544275113128e-04 3.308220897224600776e-08 3.732818214530198020e-07
6.300000000000000000e+01 1.075948935152804768e-03 3.946827753509296599e-08 4.310336940704928566e-07
6.350000000000000000e+01 1.097206429378468854e-03 4.571443668055508169e-08 4.828974802251195797e-07
6.400000000000000000e+01 1.079997729715481691e-03 5.179176554293007939e-08 5.288300393146982969e-07
6.450000000000000000e+01 1.245992328553525985e-03 5.767027033698468585e-08 5.688340891651932907e-07
6.500000000000000000e+01 1.004650757397851195e-03 6.332034985234713531e-08 6.029505073001928395e-07
6.550000000000000000e+01 6.277046961708871928e-04 6.871181135181814170e-08 6.312589988510808325e-07
6.600000000000000000e+01 8.506358622565176816e-04 7.381455446875406778e-08 6.538748209550249157e-07
6.650000000000000000e+01 9.728554467622356136e-04 7.859878792260133196e-08 6.709440150132195413e-07
6.700000000000000000e+01 1.197145605877483320e-03 8.303392462494230131e-08 6.826440497320618306e-07
6.750000000000000000e+01 8.682526871013774433e-04 8.708998144868473901e-08 6.891773374206877634e-07
6.800000000000000000e+01 9.787188946758684956e-04 9.073763074241014692e-08 6.907705767389415996e-07
6.850000000000000000e+01 1.038987334393610355e-03 9.394736721901608689e-08 6.876715943349154259e-07
6.900000000000000000e+01 9.478474149051071586e-04 9.668986500344090018e-08 6.801452343552227831e-07
6.950000000000000000e+01 8.412149878576822247e-04 9.893772379143683793e-08 6.684716744587149151e-07
7.000000000000000000e+01 9.085266524464412699e-04 1.006629819499949008e-07 6.529446814340644778e-07
7.050000000000000000e+01 8.751877594318168384e-04 1.018392143947721706e-07 6.338658096183280577e-07
7.100000000000000000e+01 1.314508537322882191e-03 1.024412732419932581e-07 6.115459356692554138e-07
7.150000000000000000e+01 5.001728210014479321e-04 1.024455400511214975e-07 5.863010485995800991e-07
7.200000000000000000e+01 9.396303740441865754e-04 1.018293449561724628e-07 5.584476561182327714e-07
7.250000000000000000e+01 5.531178726927727524e-05 1.005727305880554923e-07 5.283060140470752231e-07
7.300000000000000000e+01 6.941976632552208405e-04 9.865722994106818078e-08 4.961914363832420349e-07
7.350000000000000000e+01 1.005618732455617649e-03 9.606672968232032872e-08 4.624195675262399163e-07
7.400000000000000000e+01 1.793095912425936864e-03 9.278855905847649410e-08 4.272977598418492562e-07
7.450000000000000000e+01 6.586052053044418909e-04 8.881218604983587284e-08 3.911291663882821013e-07
7.500000000000000000e+01 1.068342530643282690e-03 8.413063667944697954e-08 3.542065272199579340e-07
