# w mse
3.000000000000000000e+00 4.166187915408335607e-02
5.000000000000000000e+00 7.913036059801217825e-02
9.000000000000000000e+00 1.740551294147682226e-01
1.700000000000000000e+01 3.816643878407093848e-01
3.300000000000000000e+01 8.045451622232387967e-01
6.500000000000000000e+01 1.647940536902881226e+00
1.290000000000000000e+02 3.234412795680855712e+00
2.570000000000000000e+02 5.854581907217393244e+00
5.130000000000000000e+02 1.024322760018917577e+01
1.025000000000000000e+03 2.197509573181777753e+01
2.049000000000000000e+03 3.875554293073439993e+01
4.097000000000000000e+03 4.149658080505894020e+01
