# size duration
5.999999999999977573e-03 2.662056334149494607e-01
2.399999999999985478e-03 7.824399198904828656e-02
4.399999999999987255e-03 1.611923248188493474e-01
1.599999999999998646e-02 8.946900066964956766e-01
1.639999999999997016e-02 7.973191042190154176e-01
1.599999999999990319e-03 4.759127367273308790e-02
7.200000000000039702e-03 2.858658268667322866e-01
2.799999999999969180e-03 1.818368871162580058e-01
1.599999999999990319e-03 6.232932532330445752e-02
4.000000000000003553e-03 1.952952873681030876e-01
2.000000000000001776e-03 7.952770586685611875e-02
1.599999999999990319e-03 6.942766729235344547e-02
8.000000000000229150e-04 3.254041702908527789e-02
2.000000000000001776e-03 9.989641048303592175e-02
2.799999999999969180e-03 1.367404056740986751e-01
1.199999999999978861e-03 3.268571281230481240e-02
3.599999999999992095e-03 2.162735200592340867e-01
2.000000000000001776e-03 7.373719413749606211e-02
1.599999999999990319e-03 5.563622135031543597e-02
2.000000000000001776e-03 6.075369457481421404e-02
2.399999999999957723e-03 1.703618329168549717e-01
4.000000000000003553e-03 1.346841452534888739e-01
1.200000000000034373e-03 3.596387068056022124e-02
2.800000000000024691e-03 1.134239979267208931e-01
8.000000000000229150e-04 2.103118218298028613e-02
4.000000000000114575e-04 9.978968005010314599e-03
7.999999999999674039e-04 2.542538391429056965e-02
1.199999999999978861e-03 4.609962242619869421e-02
3.599999999999992095e-03 1.277763907716254199e-01
1.200000000000034373e-03 3.721648587801971303e-02
2.000000000000001776e-03 8.853188348072978109e-02
8.000000000000229150e-04 2.607686733165975879e-02
1.199999999999978861e-03 4.658904833926459654e-02
1.199999999999978861e-03 3.592189959545066813e-02
1.199999999999978861e-03 4.610430986823813720e-02
4.000000000000114575e-04 1.241315705800479126e-02
7.999999999999674039e-04 2.151121344846925604e-02
4.000000000000114575e-04 1.006809923172979036e-02
7.999999999999674039e-04 2.159641135995887112e-02
4.400000000000015010e-03 2.290731905158997217e-01
4.000000000000003553e-03 2.021590711893322401e-01
8.000000000000229150e-04 3.079905861823784702e-02
4.400000000000070521e-03 1.844001951728065913e-01
1.600000000000045830e-03 5.694795165743064824e-02
2.000000000000001776e-03 7.874220799681561078e-02
1.199999999999978861e-03 5.385293803476794150e-02
8.000000000000229150e-04 2.873160613008618816e-02
2.800000000000024691e-03 1.061241692136803555e-01
1.199999999999978861e-03 3.877427010472201535e-02
2.800000000000024691e-03 9.539735484553965583e-02
4.000000000000669687e-04 1.202797824770187977e-02
1.200000000000089884e-03 4.481000313278110658e-02
1.599999999999934808e-03 5.090429982662411645e-02
1.199999999999978861e-03 5.551037489337360548e-02
2.000000000000001776e-03 7.038139319092037716e-02
8.000000000000229150e-04 2.263807330869201453e-02
1.199999999999978861e-03 5.531433914581168620e-02
1.199999999999978861e-03 3.976844386532338294e-02
8.000000000000229150e-04 2.104916396543159846e-02
3.199999999999980638e-03 1.831200297434378288e-01
2.400000000000068745e-03 9.876855762616570944e-02
3.999999999999559464e-04 9.854519301632905237e-03
1.199999999999978861e-03 4.211696274776570437e-02
3.599999999999936584e-03 1.966875391349361679e-01
2.000000000000001776e-03 5.541534474246567060e-02
2.799999999999913669e-03 1.319295374431393442e-01
4.399999999999959499e-03 1.950981752029595506e-01
4.400000000000070521e-03 2.506485327227873650e-01
8.000000000000229150e-04 2.409962966901088577e-02
2.399999999999957723e-03 9.181845191359980229e-02
7.999999999999118927e-04 2.264019945127407341e-02
2.000000000000001776e-03 8.283913821704901037e-02
3.999999999999559464e-04 1.209120601132320644e-02
1.600000000000045830e-03 6.493511975187796215e-02
8.000000000000229150e-04 2.329943177961320971e-02
3.599999999999936584e-03 2.440849190051208872e-01
1.199999999999978861e-03 4.668884914196162750e-02
1.599999999999934808e-03 6.564825651482893154e-02
