# size duration
8.000000000000229150e-04 3.210585517464879801e-02
1.199999999999978861e-03 5.858874121654589207e-02
6.640000000000001457e-02 1.668553700916309523e+01
4.000000000000003553e-03 4.991941281065576108e-01
4.000000000000114575e-04 1.516425050083969675e-02
4.400000000000015010e-03 4.942138701608523310e-01
2.400000000000013234e-03 1.406460832840214503e-01
4.000000000000114575e-04 2.303507930698826811e-02
1.199999999999978861e-03 1.192946277993057747e-01
7.999999999999674039e-04 7.669563628720874049e-02
4.400000000000015010e-03 3.924061421632771829e-01
4.400000000000015010e-03 3.180298907428916744e-01
1.200000000000034373e-03 1.075500834575135595e-01
1.199999999999978861e-03 7.899386862756721528e-02
8.000000000000229150e-04 5.988910861940047181e-02
4.000000000000114575e-04 1.660156017056553870e-02
4.000000000000114575e-04 2.712858684312964563e-02
1.199999999999978861e-03 7.051014553215786962e-02
1.599999999999990319e-03 9.116947134692976462e-02
7.999999999999674039e-04 3.783218633689065802e-02
7.999999999999674039e-04 5.005253646260793277e-02
2.799999999999969180e-03 2.447971308147855740e-01
4.000000000000114575e-04 1.689503009652083484e-02
4.000000000000114575e-04 1.902204146577332611e-02
4.000000000000114575e-04 2.161578848697962019e-02
7.999999999999674039e-04 4.090417297600844326e-02
8.000000000000229150e-04 7.198180993400515870e-02
7.999999999999674039e-04 4.198820497985767536e-02
1.599999999999990319e-03 1.201919715343802986e-01
7.999999999999674039e-04 6.414231464123576476e-02
2.000000000000001776e-03 1.881545319098006375e-01
1.199999999999978861e-03 7.210787851694863693e-02
1.200000000000034373e-03 7.333588352451034242e-02
4.000000000000114575e-04 1.815268660714479745e-02
4.000000000000114575e-04 1.595575845028043144e-02
1.199999999999978861e-03 8.743377682307856835e-02
1.199999999999978861e-03 7.732456647837729347e-02
3.999999999999559464e-04 1.566332631933228456e-02
2.000000000000001776e-03 1.311518607759140087e-01
1.600000000000045830e-03 1.155623898841255520e-01
4.000000000000114575e-04 2.083925040764939354e-02
7.999999999999674039e-04 4.322226682253441782e-02
1.599999999999934808e-03 1.209494583631171849e-01
1.199999999999978861e-03 6.814045171070368112e-02
1.600000000000045830e-03 8.170440137431381200e-02
1.600000000000045830e-03 1.340731472265286606e-01
1.599999999999934808e-03 6.759795080015595925e-02
2.800000000000024691e-03 2.125312457037306368e-01
3.999999999999559464e-04 2.054998489719793084e-02
1.199999999999978861e-03 6.901899415041702623e-02
1.199999999999978861e-03 6.386533586144631236e-02
8.000000000000229150e-04 3.852104151082792749e-02
8.000000000000229150e-04 4.781074173089772811e-02
1.599999999999934808e-03 1.586103926995046098e-01
3.999999999999559464e-04 1.702091645228678146e-02
1.200000000000089884e-03 6.139792620143097457e-02
1.599999999999934808e-03 8.846973435044280798e-02
8.000000000000229150e-04 3.462263557936800379e-02
8.000000000000229150e-04 3.137796341465893396e-02
1.199999999999978861e-03 5.155401763466943565e-02
8.000000000000229150e-04 4.403692902269518150e-02
3.999999999999559464e-04 1.595964447889243118e-02
1.199999999999978861e-03 1.143233781246228709e-01
1.600000000000045830e-03 1.080542250575377283e-01
1.600000000000045830e-03 1.012111417905777050e-01
2.000000000000001776e-03 1.442812118606551230e-01
8.000000000000229150e-04 5.048548723976983149e-02
3.999999999999559464e-04 2.044056397402666675e-02
2.000000000000001776e-03 1.276537852016172980e-01
7.999999999999118927e-04 3.569601808839259482e-02
1.199999999999978861e-03 8.244138132885256431e-02
1.199999999999978861e-03 7.587877372303580836e-02
2.000000000000001776e-03 1.472569019296104953e-01
4.000000000000669687e-04 1.581040734441313544e-02
4.000000000000669687e-04 2.562206535576980540e-02
3.600000000000047606e-03 2.316607044414733529e-01
8.000000000000229150e-04 3.539299304417198311e-02
2.000000000000001776e-03 1.092386442719418121e-01
1.199999999999978861e-03 7.279705678439366001e-02
1.600000000000045830e-03 1.012187994532024043e-01
7.999999999999118927e-04 4.904508731582360448e-02
7.999999999999118927e-04 4.741941993295391289e-02
2.000000000000001776e-03 1.265003509425596806e-01
8.000000000000229150e-04 4.698191385216698990e-02
1.599999999999934808e-03 9.412336806344220874e-02
2.000000000000001776e-03 1.872831032150004960e-01
7.999999999999118927e-04 3.120870790634818967e-02
8.000000000000229150e-04 3.550528898681418188e-02
1.600000000000045830e-03 1.217087584241800940e-01
1.200000000000089884e-03 7.160055598195917692e-02
3.999999999999559464e-04 1.501895017419681809e-02
