# w mse
3.000000000000000000e+00 5.560534724351887722e-04
5.000000000000000000e+00 1.436960035426833055e-03
9.000000000000000000e+00 2.811554999378921595e-03
1.700000000000000000e+01 4.367755132916146914e-03
3.300000000000000000e+01 8.693426987373180370e-03
6.500000000000000000e+01 2.223684294577776138e-02
1.290000000000000000e+02 6.503177860703711344e-02
2.570000000000000000e+02 2.175827377561088960e-01
5.130000000000000000e+02 7.005563735680807591e-01
1.025000000000000000e+03 2.041144020825884198e+00
2.049000000000000000e+03 4.534727731508118254e+00
4.097000000000000000e+03 7.103655453904304196e+00
8.193000000000000000e+03 1.015645097080152404e+01
