# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999983607029687249e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999967214059152454e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999950821088839703e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999934428118304908e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999918035147992157e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+03 1.199990164217745736e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+03 1.399988524920714461e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+03 1.599986885623683186e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+03 1.799985246326629706e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 1.999983607029598431e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+03 2.199981967732544952e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+03 2.399980328435513677e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+03 2.599978689138460197e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+03 2.799977049841428922e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 2.999975410544397647e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+03 3.199973771247344168e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+03 3.399972131950312892e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+03 3.599970492653259413e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000000000e+03 3.799968853356228138e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 3.999967214059196863e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+04 4.199965574762143383e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+04 4.399963935465112108e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000000e+04 4.599962296168058629e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+04 4.799960656871027354e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 4.999959017573973874e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+04 5.199957378276942599e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.350000000000000000e+04 5.399955738979911324e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+04 5.599954099682857844e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.450000000000000000e+04 5.799952460385826569e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 5.999950821088773090e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.550000000000000000e+04 6.199949181791741815e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+04 6.399947542494688335e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.650000000000000000e+04 6.599945903197657060e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+04 6.799944263900625785e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 6.999942624603572305e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+04 7.199940985306541030e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.850000000000000000e+04 7.399939346009487551e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+04 7.599937706712456276e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.950000000000000000e+04 7.799936067415402796e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 7.999934428118371521e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.050000000000000000e+04 8.199932788821340246e-02 1.934456076467910759e-03 9.979517523896221931e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.100000000000000000e+04 8.399931149524286766e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.150000000000000000e+04 8.599929510227255491e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+04 8.799927870930202012e-02 5.689576695493854790e-04 9.994310423304506585e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 8.999926231633170737e-02 1.137915339098771066e-04 9.998862084660901095e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+04 9.199924592336117257e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.350000000000000000e+04 9.399922953039085982e-02 1.593081474738279385e-03 9.982931269913518646e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.400000000000000000e+04 9.599921313742054707e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.450000000000000000e+04 9.799919674445001228e-02 4.324078288575329727e-03 9.955621301775148257e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.500000000000000000e+04 9.999918035147969952e-02 2.048247610377787811e-03 9.978379608557123026e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.550000000000000000e+04 1.019991639585091647e-01 3.982703686845699004e-03 9.956759217114247162e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
2.600000000000000000e+04 1.039991475655388520e-01 6.486117432862995025e-03 9.934000910332271284e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.650000000000000000e+04 1.059991311725683172e-01 6.030951297223486815e-03 9.938552571688666903e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
2.700000000000000000e+04 1.079991147795980044e-01 1.058261265361857065e-02 9.885070550751023921e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
2.750000000000000000e+04 1.099990983866276917e-01 1.318843878015475701e-01 5.177514792899408080e-01 3.299954483386436255e-03 3.470641784251251583e-01 0.000000000000000000e+00
2.800000000000000000e+04 1.119990819936571569e-01 2.378243058716431602e-01 5.098998634501593630e-01 2.080109239872553473e-01 4.426490669094219205e-02 0.000000000000000000e+00
2.850000000000000000e+04 1.139990656006868441e-01 1.480427856167501055e-01 6.536185707783340737e-01 1.869594902139280757e-01 1.137915339098771045e-02 0.000000000000000000e+00
2.900000000000000000e+04 1.159990492077163093e-01 1.248293126991351781e-01 7.126763768775603580e-01 1.523668639053254448e-01 1.012744651797906244e-02 0.000000000000000000e+00
2.950000000000000000e+04 1.179990328147459966e-01 1.226672735548475224e-01 7.064178425125170468e-01 1.601046882111970826e-01 1.081019572143832562e-02 0.000000000000000000e+00
3.000000000000000000e+04 1.199990164217756838e-01 1.187983614019117035e-01 7.105143377332726606e-01 1.605598543468365891e-01 1.012744651797906244e-02 0.000000000000000000e+00
3.050000000000000000e+04 1.219990000288051490e-01 1.189121529358215801e-01 7.092626308602639762e-01 1.612426035502958488e-01 1.058261265361857065e-02 0.000000000000000000e+00
3.100000000000000000e+04 1.239989836358348363e-01 1.177742375967228000e-01 7.113108784706417831e-01 1.595357305416477134e-01 1.137915339098771045e-02 0.000000000000000000e+00
3.150000000000000000e+04 1.259989672428643015e-01 1.206190259444697294e-01 7.098315885298134287e-01 1.589667728720983164e-01 1.058261265361857065e-02 0.000000000000000000e+00
3.200000000000000000e+04 1.279989508498939887e-01 1.198224852071005930e-01 7.176832043695948737e-01 1.544151115157032239e-01 8.079198907601274626e-03 0.000000000000000000e+00
3.250000000000000000e+04 1.299989344569234540e-01 1.127674101046882149e-01 7.223486572598998290e-01 1.555530268548019901e-01 9.330905780609922637e-03 0.000000000000000000e+00
3.300000000000000000e+04 1.319989180639531412e-01 1.104915794264906687e-01 7.265589440145653333e-01 1.538461538461538547e-01 9.103322712790167665e-03 0.000000000000000000e+00
3.350000000000000000e+04 1.339989016709828284e-01 1.120846609012289552e-01 7.263313609467455523e-01 1.535047792444242110e-01 8.079198907601274626e-03 0.000000000000000000e+00
3.400000000000000000e+04 1.359988852780122937e-01 1.128812016385980915e-01 7.304278561675011661e-01 1.511151570323167881e-01 5.575785161583977738e-03 0.000000000000000000e+00
3.450000000000000000e+04 1.379988688850419809e-01 1.074192080109239861e-01 7.306554392353209471e-01 1.566909421939007840e-01 5.234410559854347014e-03 0.000000000000000000e+00
3.500000000000000000e+04 1.399988524920714461e-01 8.944014565316341092e-02 7.402139280837505275e-01 1.660218479745106945e-01 4.324078288575329727e-03 0.000000000000000000e+00
3.550000000000000000e+04 1.419988360991011334e-01 6.873008648156576916e-02 7.678652708238506985e-01 1.580564406008193035e-01 5.348202093764223633e-03 0.000000000000000000e+00
3.600000000000000000e+04 1.439988197061305986e-01 6.941283568502502888e-02 7.654756486117433312e-01 1.607874374146563423e-01 4.324078288575329727e-03 0.000000000000000000e+00
3.650000000000000000e+04 1.459988033131602858e-01 5.336822940373236318e-02 7.751479289940828021e-01 1.651115157032316816e-01 6.372325898953117539e-03 0.000000000000000000e+00
3.700000000000000000e+04 1.479987869201899731e-01 5.314064633591260994e-02 7.792444242148384159e-01 1.627218934911242587e-01 4.893035958124715423e-03 0.000000000000000000e+00
3.750000000000000000e+04 1.499987705272194383e-01 5.302685480200273332e-02 7.795857988165680874e-01 1.619253527537551085e-01 5.461993627674101119e-03 0.000000000000000000e+00
3.800000000000000000e+04 1.519987541342491255e-01 4.949931725079653733e-02 7.823167956304051263e-01 1.616977696859353553e-01 6.486117432862995025e-03 0.000000000000000000e+00
3.850000000000000000e+04 1.539987377412785907e-01 5.154756486117433034e-02 7.819754210286754548e-01 1.603322712790168358e-01 6.144742831133363434e-03 0.000000000000000000e+00
3.900000000000000000e+04 1.559987213483082780e-01 5.029585798816568060e-02 7.775375512061902805e-01 1.660218479745106945e-01 6.144742831133363434e-03 0.000000000000000000e+00
3.950000000000000000e+04 1.579987049553377432e-01 5.040964952207555722e-02 7.757168866636322546e-01 1.676149294492489672e-01 6.258534365043240920e-03 0.000000000000000000e+00
4.000000000000000000e+04 1.599986885623674304e-01 4.915794264906690747e-02 7.761720527992717056e-01 1.675011379153391045e-01 7.168866636322257339e-03 0.000000000000000000e+00
4.050000000000000000e+04 1.619986721693971177e-01 4.995448338643605074e-02 7.721893491124259823e-01 1.715976331360946627e-01 6.258534365043240920e-03 0.000000000000000000e+00
4.100000000000000000e+04 1.639986557764265829e-01 5.086481565771506369e-02 7.633136094674556338e-01 1.786527082385070686e-01 7.168866636322257339e-03 0.000000000000000000e+00
4.150000000000000000e+04 1.659986393834562701e-01 4.927173418297678409e-02 7.231451979972689514e-01 2.187073281747838049e-01 8.875739644970414427e-03 0.000000000000000000e+00
4.200000000000000000e+04 1.679986229904857353e-01 4.426490669094219205e-02 7.040282203004096795e-01 2.428311333636777314e-01 8.875739644970414427e-03 0.000000000000000000e+00
4.250000000000000000e+04 1.699986065975154226e-01 4.642694583522986168e-02 7.152935821574875064e-01 2.325898953117888079e-01 5.689576695493855224e-03 0.000000000000000000e+00
4.300000000000000000e+04 1.719985902045448878e-01 4.699590350477924477e-02 7.206417842512516936e-01 2.262175694128356895e-01 6.144742831133363434e-03 0.000000000000000000e+00
4.350000000000000000e+04 1.739985738115745750e-01 4.654073736913973830e-02 7.182521620391443262e-01 2.292899408284023721e-01 5.917159763313609329e-03 0.000000000000000000e+00
4.400000000000000000e+04 1.759985574186042623e-01 4.767865270823850449e-02 7.191624943104233392e-01 2.275830678197542090e-01 5.575785161583977738e-03 0.000000000000000000e+00
4.450000000000000000e+04 1.779985410256337275e-01 4.858898497951752438e-02 7.189349112426035582e-01 2.269003186162949492e-01 5.575785161583977738e-03 0.000000000000000000e+00
4.500000000000000000e+04 1.799985246326634147e-01 5.063723258989531045e-02 7.173418297678653133e-01 2.278106508875739622e-01 4.210286754665453109e-03 0.000000000000000000e+00
4.550000000000000000e+04 1.819985082396928799e-01 5.291306326809285671e-02 7.256486117432863203e-01 2.151797906235776159e-01 6.258534365043240920e-03 0.000000000000000000e+00
4.600000000000000000e+04 1.839984918467225672e-01 6.406463359126081392e-02 7.604688211197087044e-01 1.681838871187983642e-01 7.282658170232134826e-03 0.000000000000000000e+00
4.650000000000000000e+04 1.859984754537520324e-01 5.587164314974965573e-02 7.799271734182976479e-01 1.574874829312699065e-01 6.713700500682749130e-03 0.000000000000000000e+00
4.700000000000000000e+04 1.879984590607817196e-01 6.156121984524351443e-02 7.602412380518889234e-01 1.715976331360946627e-01 6.599908966772872511e-03 0.000000000000000000e+00
4.750000000000000000e+04 1.899984426678114069e-01 6.099226217569413133e-02 7.643377332726445372e-01 1.695493855257168836e-01 5.120619025944469528e-03 0.000000000000000000e+00
4.800000000000000000e+04 1.919984262748408721e-01 6.235776058261265076e-02 7.630860263996358528e-01 1.686390532544378706e-01 5.917159763313609329e-03 0.000000000000000000e+00
4.850000000000000000e+04 1.939984098818705593e-01 6.065088757396449454e-02 7.611515703231679364e-01 1.720527992717341692e-01 6.144742831133363434e-03 0.000000000000000000e+00
4.900000000000000000e+04 1.959983934889000246e-01 6.190259444697314428e-02 7.612653618570778269e-01 1.701183431952662806e-01 6.713700500682749130e-03 0.000000000000000000e+00
4.950000000000000000e+04 1.979983770959297118e-01 6.201638598088302090e-02 7.602412380518889234e-01 1.717114246700045532e-01 6.030951297223486815e-03 0.000000000000000000e+00
5.000000000000000000e+04 1.999983607029593990e-01 6.019572143832498806e-02 7.587619481110605690e-01 1.743286299499317293e-01 6.713700500682749130e-03 0.000000000000000000e+00
5.050000000000000000e+04 2.019983443099888643e-01 6.315430131998178709e-02 7.576240327719617751e-01 1.737596722803823324e-01 5.461993627674101119e-03 0.000000000000000000e+00
5.100000000000000000e+04 2.039983279170185515e-01 6.372325898953118406e-02 7.577378243058716656e-01 1.731907146108329631e-01 5.348202093764223633e-03 0.000000000000000000e+00
5.150000000000000000e+04 2.059983115240480167e-01 6.463359126081019701e-02 7.553482020937641872e-01 1.746700045516613453e-01 5.348202093764223633e-03 0.000000000000000000e+00
