# theta phi
4.759570771009317980e+01 7.306665578576460973e+01
-1.324042922899068344e+02 1.069333442142353903e+02
-1.365523287526995944e+02 1.044204925592785003e+02
5.191238342320788490e+01 1.217406836382182860e+02
-2.824508785718575776e+00 1.101501924835339139e+02
4.344767124730040564e+01 7.557950744072151394e+01
-1.280876165767921293e+02 5.825931636178172823e+01
1.771754912142814078e+02 6.984980751646611452e+01
-1.419493604022908073e+02 4.165929594880198295e+01
4.363177817826983329e+01 7.595687694769011955e+01
1.190149602284093220e+02 1.106905869489823004e+02
3.805063959770917847e+01 1.383407040511980313e+02
-1.363682218217301738e+02 1.040431230523099089e+02
-6.098503977159067801e+01 6.930941305101769956e+01
5.588399146042701915e+01 1.284133948550090736e+02
-1.241160085395729880e+02 5.158660514499093352e+01
1.428278986745075372e+02 5.660455946523290294e+01
-3.717210132549246282e+01 1.233954405347671184e+02
2.970335832278208699e+01 1.392754272886030265e+02
-1.502966416772179343e+02 4.072457271139699486e+01
-1.252128499340013832e+02 6.467106854626014467e+01
1.321116393900250046e+02 7.559294443305731193e+01
5.478715006599862392e+01 1.153289314537398695e+02
-4.788836060997500965e+01 1.044070555669427023e+02
-5.169376580007413935e+01 3.551658032874198767e+01
-1.480330636664019153e+02 2.176866928131843792e+01
1.283062341999258535e+02 1.444834196712580479e+02
3.196693633359808473e+01 1.582313307186815621e+02
3.982562805304277731e+01 1.167291531021829769e+02
1.405455122022025307e+02 5.973560845168414346e+01
-1.401743719469572227e+02 6.327084689781702309e+01
-3.945448779779746218e+01 1.202643915483158565e+02
1.165876211875712301e+02 8.987038874736650484e+01
1.165874825451253400e+02 8.987048597266904437e+01
1.166116646426824559e+02 8.988739805218416734e+01
3.367306932004561304e+01 1.164291079856499778e+02
1.311826395210448766e+02 7.323616921031459981e+01
-6.341237881242877705e+01 9.012961125263349516e+01
-6.341251745487465996e+01 9.012951402733096984e+01
-6.338833535731753699e+01 9.011260194781583266e+01
-1.463269306799544154e+02 6.357089201435005066e+01
-4.881736047895510922e+01 1.067638307896854002e+02
1.412676249930371455e+02 6.551282408886019937e+01
-3.873237500696285451e+01 1.144871759111398006e+02
7.715812412000421716e+01 1.106591502960341131e+02
7.716199572076850188e+01 1.106542024421904671e+02
7.717079877588015790e+01 1.106219556611631560e+02
-1.197832488807590750e+02 1.401979361619459929e+01
7.717465764107875259e+01 1.106170312847338408e+02
1.411290822531230162e+02 6.421448527827246266e+01
-1.028418758799957828e+02 6.934084970396590109e+01
-1.028380042792314981e+02 6.934579755780956134e+01
-1.028292012241198421e+02 6.937804433883685817e+01
6.021675111924093926e+01 1.659802063838054096e+02
-1.028253423589212616e+02 6.938296871526617338e+01
-3.887091774687700507e+01 1.157855147217275515e+02
-9.593515694026611129e+01 7.863447420216280648e+01
-9.594211495112702437e+01 7.864793518459006805e+01
-9.593012186498270921e+01 7.859694379489131677e+01
-9.593712216061375386e+01 7.861050445070206649e+01
1.331791717581465946e+02 7.133283839545035221e+01
8.406484305973391713e+01 1.013655257978372219e+02
8.405788504887300405e+01 1.013520648154099462e+02
8.406987813501731921e+01 1.014030562051086974e+02
8.406287783938624614e+01 1.013894955492979477e+02
-4.682082824185341252e+01 1.086671616045496336e+02
1.319502382197613031e+02 6.836388364948348340e+01
-4.804976178023870403e+01 1.116361163505165308e+02
1.079689990385577403e+02 8.019664858644935634e+01
1.079887011422056702e+02 8.016239584232604898e+01
1.079870041230877007e+02 8.019058677926572898e+01
-7.203100096144224551e+01 9.980335141355064366e+01
-7.201129885779432982e+01 9.983760415767395102e+01
-7.201299587691229931e+01 9.980941322073427102e+01
1.342618569967766291e+02 8.146486552675078485e+01
-4.573814300322338511e+01 9.853513447324921515e+01
1.432028107130883825e+02 7.584024049703141657e+01
-3.679718928691163171e+01 1.041597595029685976e+02
-1.427089228020488747e+02 7.750007903426268285e+01
-3.603524408810127255e+01 1.042493200022749420e+02
3.729107719795116083e+01 1.024999209657373314e+02
1.439647559118987488e+02 7.575067999772504379e+01
-1.528358347309169574e+01 4.588296662087338973e+01
1.647164165269083185e+02 1.341170333791266103e+02
1.178809168625231933e+02 6.568012850063553287e+01
-6.211908313747680666e+01 1.143198714993644671e+02
-1.403544411517753190e+02 1.196821364781890509e+02
1.807890425818582969e+01 8.261094369190280418e+01
3.964555884822468101e+01 6.031786352181094912e+01
-1.619210957418141845e+02 9.738905630809719582e+01
