# theta phi
2.807600311652976188e+01 6.281816927769757086e+01
-1.519239968834702381e+02 1.171818307223024362e+02
2.219528534479721671e+01 4.142282184022049840e+00
2.860288984417029212e+01 6.130521916497338708e+01
-1.578047146552027868e+02 1.758577178159779635e+02
-1.513971101558297221e+02 1.186947808350266058e+02
-4.617496810181145861e+01 5.760103187999116159e+01
1.338250318981885698e+02 1.223989681200088455e+02
6.604621717255749047e+01 8.884806229606064676e+01
-1.661301154915652205e+02 5.494370155130591371e+01
-1.244668393263098860e+00 9.419092845454085250e+01
-2.995563832517948910e+01 9.176973519790811906e+01
-1.139537828274425095e+02 9.115193770393936745e+01
1.386988450843478837e+01 1.250562984486941076e+02
1.787553316067369167e+02 8.580907154545914750e+01
1.500443616748205216e+02 8.823026480209188094e+01
1.842501650246902400e+01 8.908989052224181648e+01
7.340572135023501588e+00 1.214700148258466896e+02
-1.718181442358872157e+00 8.679045922550851344e+01
1.357792809129433635e+02 1.214327004498798175e+02
2.968119204693960356e+01 9.024716925046982396e+01
-1.615749834975309795e+02 9.091010947775821194e+01
-1.726594278649764931e+02 5.852998517415331037e+01
1.782818185576411167e+02 9.320954077449150077e+01
-4.422071908705663645e+01 5.856729955012018962e+01
-1.503188079530603716e+02 8.975283074953017604e+01
1.426455248723170257e+02 8.767529333748073839e+01
1.654741974454146884e+02 5.446504909704624708e+01
-2.225763668330113276e+01 8.952020545747956248e+01
-3.735447512768299561e+01 9.232470666251926161e+01
-1.452580255458531155e+01 1.255349509029537671e+02
1.577423633166988566e+02 9.047979454252043752e+01
-8.443043134488712553e+01 8.998466145163901331e+01
-2.851485046597215955e+01 8.994116352833729877e+01
-3.718764894166208279e+01 9.094545328260475969e+01
9.556956865511287447e+01 9.001533854836098669e+01
1.514851495340278689e+02 9.005883647166268702e+01
1.428123510583379243e+02 8.905454671739526873e+01
1.123598590899055694e+02 9.036297952729191252e+01
1.303897367786808559e+02 8.942329120323346103e+01
-3.879175702177305851e+01 8.973281223369237125e+01
1.265382718013004819e+02 1.079100357328940589e+02
-6.764014091009444485e+01 8.963702047270811590e+01
-4.961026322131915833e+01 9.057670879676655318e+01
1.412082429782269628e+02 9.026718776630762875e+01
-5.346172819869953940e+01 7.208996426710594108e+01
-9.520965544053851204e+01 9.006079904268376879e+01
1.260308452913059369e+02 8.961028887223095296e+01
1.271186985613827289e+02 8.832388193615544481e+01
-1.331629237809632400e+02 1.196786933928124057e+02
8.479034455946151638e+01 8.993920095731625963e+01
-5.396915470869407727e+01 9.038971112776906125e+01
-5.288130143861727106e+01 9.167611806384454098e+01
4.683707621903676710e+01 6.032130660718760851e+01
-1.021651923294337792e+02 8.999638526024865826e+01
9.621076529235465102e+01 9.200054499684947018e+01
7.783480767056623506e+01 9.000361473975134174e+01
-8.378923470764533477e+01 8.799945500315052982e+01
-9.597186634043647757e+01 9.034178263559273603e+01
-5.780787590841922707e+01 8.949482127129077469e+01
8.402813365956353664e+01 8.965821736440726397e+01
1.221921240915807800e+02 9.050517872870922531e+01
-1.008606804869849185e+02 9.014111909847169102e+01
7.913931951301509571e+01 8.985888090152832319e+01
8.404777547192360032e+01 8.978184527342085630e+01
-9.595222452807641389e+01 9.021815472657914370e+01
9.533072872953842136e+01 7.806820674561723195e+01
-8.466927127046157864e+01 1.019317932543827823e+02
-9.514415184730150088e+01 9.083637991559920977e+01
8.485584815269849912e+01 8.916362008440079023e+01
