# drho_hcp drho_bcc avalancheSize
-2.754623241607878472e-06 -1.326325032110366352e-07 2.495189827366975255e+00
9.251280214704850346e-02 1.030475701913936316e-02 1.322772157528617498e+01
2.355156521638765432e-02 -1.066651917860178544e-03 2.835250066198378160e-01
7.235912084840284697e-03 -1.639175342917756351e-03 1.310732240380320768e+00
4.094980087361504983e-03 -2.017958152465701774e-04 1.079201643617100498e-01
7.851715423778937719e-06 1.278770789822537488e-03 8.776738535835695854e-02
5.273221514911496932e-04 5.571206044994846812e-04 5.263120024668134500e-02
-6.043973765487431482e-04 2.576748846205706434e-04 2.055889400094615405e-02
-2.751966183404397359e-04 2.223787553505733941e-04 5.445143259711089645e-02
-2.405294929168547147e-02 -1.959791293533463818e-04 8.029566766642960429e-01
-9.044550907229512160e-03 -7.666905232459487324e-04 1.748583516672325977e-01
-1.168225712266668381e-02 -8.213808824859142321e-05 3.823189267021024906e-01
-5.263173740935322975e-04 -1.760071655570964039e-04 1.025451821935126524e-02
-1.215508887049444875e-02 8.266573783715248230e-05 2.291630194132917575e-01
3.496978893256050269e-03 4.368329225952994818e-04 2.637316350020767544e-02
1.146195211937928171e-04 -5.322312204889094456e-04 1.007104807581911260e-01
2.104823151496890143e-03 -3.674796581696147119e-04 5.094430089243949522e-02
9.341966911422347475e-03 6.620188348767357817e-04 4.618358073181043633e-01
6.348112837374630946e-04 6.346573259949986334e-04 2.731669477244897531e-02
1.253296858311075956e-03 -2.121553077290018983e-03 9.622308053116809812e-02
8.806684420339383479e-04 2.613247531184281422e-04 2.312313182281584140e-02
2.742528032962876505e-03 -1.193146727086223657e-03 8.238011378019984010e-02
-2.008633414002530815e-02 1.063229640905998148e-03 8.147880634673191347e-01
-1.514864373401314523e-03 -1.807596187691634659e-03 1.571231752614671850e-01
-7.716764496175920751e-04 -3.513276520510540124e-04 1.072824384868847347e-01
-1.099744545111630556e-02 2.944426837936768571e-04 2.944462977967466366e-01
-4.198447409853062195e-03 -2.165152315084167139e-03 1.509422379494112232e-01
9.933433107809641616e-04 3.614814823424787604e-04 1.379786135998357366e-01
-9.718915985618137299e-05 -2.794022578918465421e-04 1.702833776757501152e-02
9.177144809759618660e-03 -4.249105412900099077e-04 1.473553515942883363e-01
1.730893275717348967e-04 5.051778384729532778e-04 2.274113012044374355e-02
-1.733596347393839832e-03 3.360622695867867410e-04 5.446067624593609047e-02
-4.665598954541883003e-04 1.274282421509233612e-03 5.548090193882769527e-02
3.843638323703935100e-04 5.627558540171892845e-04 1.728895169303211465e-02
5.484333528488538612e-03 -2.383198642883326002e-03 1.054167285474548049e-01
-3.461124981979396553e-03 -3.327660845367872572e-04 7.317898192247200562e-02
2.281825014567168131e-03 9.202916770037310179e-04 7.169981343986012168e-02
-1.118681194115955790e-03 -7.386235963749276240e-04 5.472281585524109149e-01
-7.626359493524109689e-03 -1.398951673116247477e-03 1.841841974741288135e-01
-8.745184923633048113e-03 2.352347558965391626e-03 4.995014493511754083e-01
1.264101592950647723e-02 1.222590132772333887e-03 6.845728851359772493e-01
8.000153114441826974e-03 -1.523867614358576095e-03 1.643933257167366491e-01
1.364086770056810449e-03 -1.017775646134254017e-03 5.852584999435529040e-02
6.137957057918419501e-04 1.539944379319521661e-04 9.852813415505812245e-03
5.789662341120493938e-04 -1.492220598515048985e-05 2.869724125047969782e-02
-3.744381351303310845e-03 -2.017104871065121541e-04 8.137549856568379592e-02
7.624228037161062677e-04 8.638246919800973700e-05 3.138116116947207296e-02
-2.576369201961442590e-03 -8.649531109903279419e-04 5.357458917905582457e-02
5.531242573388051031e-04 2.974371336258944259e-04 8.911976446456446044e-02
1.299293887364466604e-03 -1.261808840624610399e-03 9.975063450408981625e-02
-2.277141754185307843e-04 -4.130714370980826528e-04 2.749835679065242358e-02
-9.041971957163275064e-04 -2.567081765098202378e-04 7.384401739578139168e-02
-5.807750423101359916e-03 -1.100093965906495316e-03 1.300088245061389036e-01
-5.032222226364096995e-03 1.947325602962056770e-03 2.422376268386497444e-01
1.940049528488613229e-03 6.489569698974288758e-04 1.699897255268221774e-01
2.398604662562864309e-03 -4.658241304350638906e-04 3.654497342653519054e-02
