# size duration
1.000000000000167422e-04 2.738768815635198028e-02
9.999999999998898659e-05 2.888353904396881444e-02
9.999999999998898659e-05 3.080069537962506002e-02
9.999999999998898659e-05 6.945105894275738212e-02
1.000000000000167422e-04 2.956885983300593795e-02
2.000000000000057288e-04 1.535838653551073740e-01
2.000000000000057288e-04 1.015163870327905477e-01
1.000000000000167422e-04 2.627563749667236742e-02
2.999999999999947153e-04 1.271294007079924460e-01
9.999999999998898659e-05 4.461795133678824604e-02
2.000000000000057288e-04 7.665888212021645942e-02
2.000000000000057288e-04 7.384494168252736523e-02
9.999999999998898659e-05 3.276828501811490657e-02
9.999999999998898659e-05 2.888085975568492614e-02
9.999999999998898659e-05 2.816240344315027941e-02
1.000000000000167422e-04 4.417445641406805845e-02
9.999999999998898659e-05 2.532423348017303830e-02
2.000000000000057288e-04 5.332276156638604547e-02
2.999999999999947153e-04 1.179298548851525352e-01
9.999999999998898659e-05 2.472652774926155372e-02
9.999999999998898659e-05 3.574726001157493838e-02
9.999999999998898659e-05 3.582367148145409325e-02
2.000000000000057288e-04 5.971810070005259541e-02
1.000000000000167422e-04 2.322232470944443281e-02
1.000000000000167422e-04 2.390574012480519914e-02
9.999999999998898659e-05 4.416110923773163000e-02
5.999999999999894307e-04 2.731423645328572847e-01
9.999999999998898659e-05 3.089047625353692414e-02
9.999999999998898659e-05 6.038410814403440824e-02
1.200000000000006617e-03 1.745021947829345388e+00
5.999999999999894307e-04 3.158784109996489731e-01
9.999999999998898659e-05 2.609820013583000892e-02
1.000000000000167422e-04 2.613557366161710360e-02
9.999999999998898659e-05 8.483634601340621362e-02
9.999999999998898659e-05 3.928093994678635154e-02
9.999999999998898659e-05 4.623452503569978195e-02
1.000000000000167422e-04 4.715513774396348085e-02
9.999999999998898659e-05 3.809250681779530190e-02
2.000000000000057288e-04 7.447053140142595451e-02
9.999999999998898659e-05 3.901567632888475190e-02
9.999999999998898659e-05 4.258793134930039664e-02
9.999999999998898659e-05 4.383341782781802892e-02
