# size duration
7.999999999999951594e-04 3.471699311418744993e-01
7.999999999999951594e-04 4.273871768156100454e-02
2.799999999999996936e-03 1.193728622767302600e-01
7.480000000000003313e-02 1.718627352372913819e+01
2.799999999999969180e-03 1.729527009152181105e-01
6.000000000000005329e-03 3.860888829045974191e-01
4.399999999999959499e-03 3.793567873593514661e-01
1.199999999999978861e-03 5.440392463296213343e-02
1.199999999999978861e-03 4.651366909193361404e-02
1.200000000000034373e-03 5.233808010543293532e-02
1.199999999999978861e-03 5.141476452418494714e-02
2.800000000000024691e-03 1.773769476567576553e-01
4.000000000000114575e-04 1.413304786059274738e-02
3.200000000000036149e-03 1.546761305239306994e-01
1.199999999999978861e-03 5.638988515470341745e-02
3.199999999999980638e-03 1.716772856666022307e-01
2.000000000000001776e-03 1.156713813743536906e-01
7.999999999999674039e-04 3.251604374896704952e-02
2.000000000000001776e-03 1.022009610028529053e-01
1.199999999999978861e-03 5.630580998971659173e-02
8.000000000000229150e-04 3.054524860494435556e-02
2.000000000000001776e-03 8.565803231706560494e-02
1.599999999999990319e-03 7.160540523127097157e-02
1.599999999999990319e-03 6.648232628650382892e-02
2.000000000000001776e-03 1.180091594091109419e-01
4.000000000000114575e-04 1.456747821062131902e-02
2.799999999999969180e-03 2.564159041957804197e-01
2.400000000000013234e-03 1.871509819055330315e-01
3.599999999999936584e-03 2.911755464743883692e-01
1.600000000000045830e-03 7.127213244175428786e-02
7.999999999999118927e-04 2.915615185542889953e-02
2.000000000000001776e-03 1.182099226407983539e-01
2.000000000000001776e-03 1.169981152339212155e-01
2.000000000000001776e-03 1.076435819427720569e-01
3.199999999999980638e-03 1.792616704603923194e-01
2.000000000000001776e-03 1.001697074386120601e-01
1.599999999999934808e-03 7.250788769438212822e-02
2.400000000000068745e-03 9.707931205326902901e-02
1.600000000000045830e-03 6.598887262333934245e-02
1.600000000000045830e-03 9.210711738714258412e-02
3.999999999999559464e-04 1.425077049040835396e-02
1.199999999999978861e-03 4.888145964841696112e-02
1.599999999999934808e-03 8.102103698621676564e-02
2.000000000000001776e-03 1.182202330530333495e-01
8.000000000000229150e-04 3.013244453032552783e-02
2.800000000000024691e-03 1.345332548872403555e-01
8.000000000000229150e-04 3.048700782825157496e-02
1.199999999999978861e-03 4.747264464788562843e-02
1.600000000000045830e-03 6.657686929834151501e-02
2.000000000000001776e-03 1.068276910794502821e-01
8.000000000000229150e-04 3.287738775389609236e-02
1.199999999999978861e-03 1.010498150217110508e-01
1.199999999999978861e-03 1.126744042839813997e-01
1.600000000000045830e-03 5.176074815616130698e-01
