# w mse
3.000000000000000000e+00 5.801406029364857171e-04
5.000000000000000000e+00 1.508983048868816528e-03
9.000000000000000000e+00 2.937110999731554206e-03
1.700000000000000000e+01 4.525324267952838576e-03
3.300000000000000000e+01 9.049748243068330908e-03
6.500000000000000000e+01 2.200362254190759564e-02
1.290000000000000000e+02 5.937083644666622806e-02
2.570000000000000000e+02 1.899436035304198633e-01
5.130000000000000000e+02 6.221212483934258630e-01
1.025000000000000000e+03 1.800102676079461395e+00
2.049000000000000000e+03 3.917863070152581173e+00
4.097000000000000000e+03 6.502109002285124895e+00
8.193000000000000000e+03 9.602570819121774903e+00
