# w mse
3.000000000000000000e+00 5.650486539790409123e-04
5.000000000000000000e+00 1.472472531182643721e-03
9.000000000000000000e+00 2.863884312074475771e-03
1.700000000000000000e+01 4.315673195180909534e-03
3.300000000000000000e+01 8.333820166097813051e-03
6.500000000000000000e+01 2.106104771424632122e-02
1.290000000000000000e+02 6.019226916845852454e-02
2.570000000000000000e+02 1.996734608832432534e-01
5.130000000000000000e+02 6.561520013122866812e-01
1.025000000000000000e+03 1.843400574809285208e+00
2.049000000000000000e+03 3.826571514237993021e+00
4.097000000000000000e+03 6.577857800205960004e+00
8.193000000000000000e+03 9.839572903590765307e+00
