# size duration
4.800000000000081979e-04 2.385728939250143094e-02
6.000000000000171863e-04 3.195970452447950000e-02
3.239999999999992886e-03 3.680350099815413722e-01
7.200000000000261746e-04 3.366084897739325676e-02
4.799999999999804423e-04 2.166033989127582812e-02
9.599999999999886402e-04 4.679391419271200503e-02
3.599999999999992095e-04 1.491683715663543949e-02
2.640000000000003455e-03 2.107910584708168333e-01
2.280000000000004245e-03 1.340164460033757277e-01
5.999999999999894307e-04 2.807698098671003450e-02
1.079999999999997629e-03 6.112293562420390014e-02
9.599999999999886402e-04 4.903985650384697775e-02
7.199999999999984190e-04 3.102576920655258919e-02
5.999999999999894307e-04 3.066453652126991183e-02
3.599999999999714539e-04 1.553832960656987769e-02
9.599999999999608846e-04 7.996890786363403114e-02
1.200000000000034373e-03 8.872582188450066354e-02
5.999999999999894307e-04 3.361546308308364928e-02
8.399999999999518963e-04 4.225276741503623812e-02
5.999999999999894307e-04 2.822022230207962834e-02
1.200000000000089884e-04 5.043221198441838124e-03
7.199999999999984190e-04 3.394348815937988512e-02
7.199999999999984190e-04 4.397316338082389586e-02
3.599999999999714539e-04 1.719846085922300746e-02
2.399999999999624656e-04 9.267387289896625996e-03
2.399999999999624656e-04 9.569289652095639559e-03
6.000000000000449418e-04 2.595735665800200792e-02
5.999999999999894307e-04 3.110794803593199681e-02
5.999999999999894307e-04 3.102527618882985200e-02
8.400000000000074074e-04 5.137848110679069796e-02
2.280000000000004245e-03 1.462529530906884756e-01
8.400000000000074074e-04 8.069461813917624959e-02
1.919999999999977280e-03 1.077912151903578641e-01
1.800000000000023803e-03 1.054006052139018351e-01
1.200000000000089884e-04 4.569212070442205467e-03
4.800000000000359535e-04 2.200926826931904473e-02
5.999999999999894307e-04 2.779215488172018592e-02
5.999999999999894307e-04 3.199461465891108303e-02
1.080000000000025384e-03 9.682980229062033983e-02
1.560000000000005826e-03 7.742645736320422079e-02
7.199999999999984190e-04 4.238385619700847651e-02
9.600000000000163958e-04 8.642839724272140256e-02
1.319999999999987850e-03 1.612185615364756797e-01
1.200000000000089884e-04 4.669749257920543378e-03
7.199999999999984190e-04 4.278850899448412293e-02
1.439999999999996838e-03 1.150051210527822665e-01
7.199999999999984190e-04 4.144085577974163104e-02
1.199999999999978861e-03 8.669880618033155850e-02
1.199999999999978861e-03 1.236221139149267928e-01
8.400000000000074074e-04 6.385838518003114639e-02
9.600000000000163958e-04 6.240740878963400851e-02
9.600000000000163958e-04 5.729994569708894703e-02
1.079999999999969873e-03 8.012539921788280894e-02
1.200000000000034373e-03 9.728808434570271335e-02
7.199999999999984190e-04 3.893276191003574443e-02
2.400000000000179767e-04 9.879986028659344319e-03
9.600000000000163958e-04 6.666430493394304158e-02
5.999999999999894307e-04 2.608076144906350258e-02
1.079999999999969873e-03 1.079867394768619787e-01
