# w mse
3.000000000000000000e+00 2.724769483185438424e-03
5.000000000000000000e+00 3.875763033926139627e-03
9.000000000000000000e+00 7.925405464442919837e-03
1.700000000000000000e+01 1.900569958505443635e-02
3.300000000000000000e+01 5.636862718314557957e-02
6.500000000000000000e+01 1.763139583940229183e-01
1.290000000000000000e+02 5.189066417149837962e-01
2.570000000000000000e+02 1.296871470458555553e+00
5.130000000000000000e+02 3.037542817806403228e+00
1.025000000000000000e+03 5.284918147096900221e+00
2.049000000000000000e+03 6.933541538830135131e+00
