# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000002332435601105e-02 1.934456076467910759e-03 9.980655439235320836e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000004664871180005e-02 4.665452890304961318e-03 9.953345471096950448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000006997306781109e-02 6.941283568502503235e-03 9.929449248975875664e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000009329742360009e-02 5.803368229403732710e-03 9.939690487027764698e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000011662177961114e-02 1.513427401001365448e-02 9.839553937187073274e-01 0.000000000000000000e+00 9.103322712790168532e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000013994613540014e-02 3.060992262175694228e-02 9.675694128356849832e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000016327049141118e-02 5.553026854802002588e-02 9.404870277651342647e-01 0.000000000000000000e+00 3.982703686845699004e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000018659484720018e-02 1.005917159763313612e-01 8.920118343195265753e-01 0.000000000000000000e+00 7.396449704142011444e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000020991920321123e-02 2.081247155211652378e-01 7.514792899408283544e-01 1.137915339098771066e-04 4.028220300409649651e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000002332435592223e-01 3.156577150659991005e-01 4.825898953117888079e-01 1.194811106053709528e-02 1.898042785616750050e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100002565679150113e-01 3.741465634956759323e-01 2.662721893491124536e-01 5.097860719162494031e-02 3.086026399635867223e-01 0.000000000000000000e+00
3.000000000000000000e+03 1.200002798922710223e-01 4.287664997724169313e-01 1.962903959945380139e-01 7.157487482931269851e-02 3.033682294037323701e-01 0.000000000000000000e+00
3.250000000000000000e+03 1.300003032166268113e-01 4.501593081474738467e-01 1.619253527537551085e-01 8.909877105143376719e-02 2.988165680473373054e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.400003265409828224e-01 4.831588529813382049e-01 1.301775147928994070e-01 1.010468821119708677e-01 2.856167501137915066e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.500003498653386114e-01 5.098998634501593630e-01 1.038916704597177970e-01 1.198224852071005930e-01 2.663859808830222886e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.600003731896946224e-01 5.567819754210286964e-01 8.215748748293126569e-02 1.433773327264451503e-01 2.176832043695949015e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.700003965140504114e-01 5.591715976331360638e-01 7.908511606736458310e-02 1.779699590350477811e-01 1.837733272644515303e-01 0.000000000000000000e+00
4.500000000000000000e+03 1.800004198384064225e-01 5.662266727355484974e-01 8.443331816112881194e-02 2.083522985889849910e-01 1.409877105143377274e-01 0.000000000000000000e+00
4.750000000000000000e+03 1.900004431627622115e-01 5.776058261265362148e-01 9.444697314519799602e-02 2.195038689121529274e-01 1.084433318161128756e-01 0.000000000000000000e+00
5.000000000000000000e+03 2.000004664871182225e-01 5.950159308147473514e-01 8.864360491579426071e-02 2.225762403277196100e-01 9.376422394173873631e-02 0.000000000000000000e+00
5.250000000000000000e+03 2.100004898114742335e-01 5.976331360946746107e-01 9.285389167045972336e-02 2.295175238962221254e-01 7.988165680473373331e-02 1.137915339098771066e-04
5.500000000000000000e+03 2.200005131358300225e-01 6.016158397815202230e-01 1.040054619936276736e-01 2.360036413290851065e-01 5.837505689576695522e-02 0.000000000000000000e+00
5.750000000000000000e+03 2.300005364601860336e-01 5.953573054164770229e-01 1.131087847064178448e-01 2.440828402366863881e-01 4.745106964041875125e-02 0.000000000000000000e+00
6.000000000000000000e+03 2.400005597845418226e-01 5.916021847974510806e-01 1.258534365043240677e-01 2.521620391442876419e-01 3.026854802002730896e-02 1.137915339098771066e-04
6.250000000000000000e+03 2.500005831088978336e-01 5.893263541192534927e-01 1.315430131998179264e-01 2.552344105598543522e-01 2.366863905325443732e-02 2.275830678197542133e-04
6.500000000000000000e+03 2.600006064332536226e-01 5.968365953573053773e-01 1.356395084205735124e-01 2.489758761948110966e-01 1.832043695949021542e-02 2.275830678197542133e-04
6.750000000000000000e+03 2.700006297576096337e-01 5.926263086026399840e-01 1.352981338188438687e-01 2.519344560764679164e-01 2.002730996813837164e-02 1.137915339098771066e-04
7.000000000000000000e+03 2.800006530819654227e-01 6.041192535275375919e-01 1.299499317250796537e-01 2.419208010923987184e-01 2.401001365498407064e-02 0.000000000000000000e+00
7.250000000000000000e+03 2.900006764063214337e-01 6.216431497496586189e-01 1.283568502503413811e-01 2.317933545744196577e-01 1.809285389167045871e-02 1.137915339098771066e-04
7.500000000000000000e+03 3.000006997306774448e-01 6.267637687756031362e-01 1.250568957669549452e-01 2.261037778789257990e-01 2.196176604460628110e-02 1.137915339098771066e-04
7.750000000000000000e+03 3.100007230550332338e-01 6.265361857077833552e-01 1.280154756486117373e-01 2.283796085571233592e-01 1.706873008648156567e-02 0.000000000000000000e+00
8.000000000000000000e+03 3.200007463793892448e-01 6.483841602184797770e-01 1.226672735548475224e-01 2.042558033682294050e-01 2.446517979062357712e-02 2.275830678197542133e-04
8.250000000000000000e+03 3.300007697037450338e-01 6.434911242603550408e-01 1.261948111060537114e-01 2.044833864360491582e-01 2.571688666363222686e-02 1.137915339098771066e-04
8.500000000000000000e+03 3.400007930281010449e-01 6.676149294492489394e-01 1.172052799271734169e-01 1.948111060537096040e-01 2.002730996813837164e-02 3.413746017296313199e-04
8.750000000000000000e+03 3.500008163524568339e-01 6.803595812471552318e-01 1.068502503413746030e-01 1.929904415111515781e-01 1.923076923076923184e-02 5.689576695493854790e-04
9.000000000000000000e+03 3.600008396768128449e-01 6.761492944924897275e-01 1.074192080109239861e-01 1.990213928083750528e-01 1.729631315430131891e-02 1.137915339098771066e-04
9.250000000000000000e+03 3.700008630011686339e-01 6.879836140191170069e-01 1.003641329085116080e-01 1.886663632225762388e-01 2.264451524806554428e-02 3.413746017296313199e-04
9.500000000000000000e+03 3.800008863255246450e-01 7.141556668183887124e-01 8.705052344105598805e-02 1.748975876194810986e-01 2.344105598543468408e-02 4.551661356395084266e-04
9.750000000000000000e+03 3.900009096498806560e-01 7.390760127446518446e-01 8.284023668639053928e-02 1.557806099226217433e-01 2.218934911242603433e-02 1.137915339098771066e-04
1.000000000000000000e+04 4.000009329742364450e-01 7.540964952207556138e-01 7.646791078743742087e-02 1.499772416932180219e-01 1.888939462903959851e-02 5.689576695493854790e-04
1.025000000000000000e+04 4.100009562985922340e-01 7.619481110605370588e-01 7.328174783796086167e-02 1.441738734638143005e-01 2.025489303595812488e-02 3.413746017296313199e-04
1.050000000000000000e+04 4.200009796229482451e-01 7.882339553937186549e-01 6.850250341374601593e-02 1.255120619025944517e-01 1.718252162039144229e-02 5.689576695493854790e-04
1.075000000000000000e+04 4.300010029473042561e-01 7.913063268092853653e-01 6.565771506599908658e-02 1.242603550295857950e-01 1.797906235776058209e-02 7.965407373691396923e-04
1.100000000000000000e+04 4.400010262716600451e-01 8.136094674556213491e-01 5.837505689576695522e-02 1.083295402822029990e-01 1.934456076467910846e-02 3.413746017296313199e-04
1.125000000000000000e+04 4.500010495960158341e-01 8.284023668639053373e-01 5.063723258989531045e-02 1.035502958579881672e-01 1.649977241693217911e-02 9.103322712790168532e-04
1.150000000000000000e+04 4.600010729203718451e-01 8.416021847974510806e-01 4.699590350477924477e-02 9.911242603550296515e-02 1.183431952662721866e-02 4.551661356395084266e-04
1.175000000000000000e+04 4.700010962447280782e-01 8.494538006372326366e-01 4.540282203004096517e-02 9.046426945835230049e-02 1.411015020482476144e-02 5.689576695493854790e-04
1.200000000000000000e+04 4.800011195690836452e-01 8.635639508420573929e-01 4.164770141101502288e-02 7.840236686390532339e-02 1.558944014565316269e-02 7.965407373691396923e-04
1.225000000000000000e+04 4.900011428934394342e-01 8.798361401911697355e-01 3.504779244424215123e-02 6.986800182066454923e-02 1.456531634046426965e-02 6.827492034592626399e-04
1.250000000000000000e+04 5.000011662177956673e-01 8.751706873008647802e-01 3.550295857988165771e-02 7.259899863450158808e-02 1.558944014565316269e-02 1.137915339098770958e-03
1.275000000000000000e+04 5.100011895421516783e-01 8.908739189804278924e-01 3.106508875739644876e-02 6.702321347291761988e-02 1.001365498406918582e-02 1.024123805188893906e-03
1.300000000000000000e+04 5.200012128665074673e-01 9.028220300409649512e-01 2.947200728265816916e-02 5.905780609922621494e-02 7.851615839781519654e-03 7.965407373691396923e-04
1.325000000000000000e+04 5.300012361908632563e-01 9.006599908966772539e-01 3.026854802002730896e-02 5.655439235320892238e-02 1.126536185707783383e-02 1.251706873008648227e-03
1.350000000000000000e+04 5.400012595152192674e-01 9.103322712790168358e-01 2.651342740100136666e-02 5.370960400546199304e-02 8.306781975421027864e-03 1.137915339098770958e-03
1.375000000000000000e+04 5.500012828395752784e-01 9.196631770596267463e-01 2.639963586709149004e-02 4.472007282658170546e-02 7.737824305871643035e-03 1.479289940828402332e-03
1.400000000000000000e+04 5.600013061639310674e-01 9.126081019572144237e-01 2.867546654528902936e-02 4.995448338643605074e-02 7.624032771961766417e-03 1.137915339098770958e-03
