# drho_hcp drho_bcc avalancheSize
-2.164734328939685446e-06 -1.477642981497503110e-07 3.059432405708228053e+00
-3.204694190717392110e-07 -2.187510351194067035e-08 1.800535143270877436e-02
4.769494465553249241e-02 1.529547468061760729e-02 1.572316252740681364e+01
5.493419618144632088e-04 -4.121612628540764767e-04 4.466519558000746348e-02
2.086927244218876598e-03 -5.895306250569779666e-04 8.910752865646194565e-02
-1.092133586077612128e-03 9.302811596335579247e-04 5.769079799534207464e-02
3.252426139580412434e-03 -1.045358244110630719e-04 1.266510729353923503e-01
2.236591838520922415e-03 -7.953846076296580692e-04 1.089013419923578890e-01
1.309922740402758023e-03 -3.991099532009087514e-04 3.240056528070762304e-02
-2.225840939336615198e-03 1.635600480548414504e-03 1.876015295976771746e-01
3.593244920137073084e-03 3.930582409883715683e-04 3.458546745312522652e-02
2.597907636756602301e-04 7.940717218698663260e-04 1.999743029689515506e-01
2.189770570841770292e-03 -9.900278762150979683e-04 2.986030770493329767e-01
8.313311381621807383e-04 -6.140951098812762188e-04 2.035382844558558668e-01
3.316570132032223284e-03 1.136569244389613181e-04 6.030823160409876788e-02
-5.716800360504870060e-04 -4.559641599881873036e-04 7.827253132386685630e-02
8.278709989815030701e-04 1.312716716177272230e-04 3.779038787210703410e-02
-8.029191461614848535e-04 -1.240455898596002846e-03 1.939267811064159241e-01
3.811893869837407189e-04 -7.760958012841059905e-04 4.270524464959547101e-02
4.498402261603612340e-04 1.829293964364774733e-04 1.351188524244992771e-02
3.695318687043272488e-03 -6.664249945980693646e-04 7.803430465929139803e-02
-5.763393078828948912e-04 2.979384063358167523e-04 6.635070522175522123e-02
-1.884209889242136060e-03 -1.133112540642050581e-04 4.029411655111412444e-02
-5.878338095977042599e-04 1.275971101442662306e-03 2.094659606522045539e-02
-7.344777384732381620e-05 -1.202351333471610509e-03 2.080925371962932466e-02
4.022259957879720238e-04 -3.334872798553371875e-05 4.392689743348269366e-02
1.035076617408051125e-03 9.199879339744851392e-04 1.577434473646429081e-01
-1.573099240849612501e-03 2.398938441929615931e-03 1.467667908045686143e-01
-5.983690312679340595e-04 -1.126628990502486632e-04 2.244016750484801800e-02
3.758301048339685035e-04 -1.301561291876703053e-04 1.217780724706423248e-02
1.185943209208450977e-04 1.649267539414120409e-04 1.272102852700839060e-02
1.625711536231172483e-03 -1.576943594033588733e-03 9.045626052225011482e-02
6.460252853675296780e-05 -5.309643050322356700e-04 6.903363875000027849e-02
3.019149870833043314e-04 -4.268859134518975668e-04 2.766804544953227821e-02
-1.766687846287279262e-04 -1.352187879040366025e-04 1.216771781552339338e-02
-1.794734706742531771e-03 -1.938251106701064860e-03 8.289362369285101229e-02
-3.416909570862700085e-03 -1.674819576507013269e-03 1.555003005287957651e-01
2.847316363148028051e-04 8.432947513556734997e-05 4.084348825655478160e-02
1.685205233515341128e-04 4.575812347372611860e-04 1.971906913359928321e-02
1.091639786958892300e-03 -1.184213947728381816e-04 2.257451604819907254e-02
-2.617563555137869535e-04 1.123409020084498861e-03 3.467095455272874854e-02
-6.633263590292703960e-04 3.568431075232549737e-04 6.517900879729225661e-02
