# drho_hcp drho_bcc avalancheSize
-6.704367994310005081e-08 -6.427833718873770175e-10 2.837996198280428928e+00
8.668907727378299954e-03 5.514495225826532288e-01 9.216565849092649643e+00
5.545387930589038006e-02 -6.451528458813290956e-02 3.582767235773401948e-01
-9.672885880671860948e-02 -6.596669930613949240e-02 6.210632905223230971e+00
-3.085321269779284226e-04 2.322259503666295431e-03 1.792171146915285451e+00
-6.977215857843088731e-02 -3.948044513738604988e-03 6.508345738234103450e+00
-9.484409446029490320e-03 7.547982978774823298e-04 4.671054644854180538e+00
2.947485636846464141e-03 -4.700163605806792141e-04 1.783878771099773886e-01
1.005733750210816013e-02 1.985800836173336539e-03 2.940217150453686035e+00
-8.279313184934328218e-03 1.487606354775382507e-03 9.763583374571691564e-01
-1.722155035720485117e-03 1.549447577368060283e-03 8.457706532728437310e-01
-5.366488212566633553e-03 -1.953789047745820365e-04 4.150382527635679275e-01
-8.836219379656756745e-03 -1.730081032690262456e-03 5.898758686642016080e-01
1.048317358598449545e-05 -1.539211620432792346e-03 1.291770456606751827e+00
-5.466506414307487072e-03 -1.525889422073137616e-03 6.656994069404762460e-01
-2.253394354186941118e-02 3.869317609070265299e-03 1.532047991133828724e+00
-8.415824821147999124e-05 -4.278380055048984498e-05 1.014451219626567313e-01
