# w mse
3.000000000000000000e+00 3.569082772652561837e-04
5.000000000000000000e+00 1.374718972694419184e-03
9.000000000000000000e+00 5.087269269708977540e-03
1.700000000000000000e+01 1.781263575447409458e-02
3.300000000000000000e+01 6.183854694414159942e-02
6.500000000000000000e+01 2.221038891465554055e-01
1.290000000000000000e+02 8.045606037990541415e-01
2.570000000000000000e+02 2.835324083168351272e+00
5.130000000000000000e+02 8.697329380659553522e+00
1.025000000000000000e+03 1.804394772065142760e+01
2.049000000000000000e+03 2.606922033662252502e+01
