# size duration
9.450000000000002842e-01 1.070565089821841198e+01
6.750000000000007105e-01 3.868125923688448431e+00
7.500000000000000000e-01 1.026059807388199019e+00
1.035000000000000142e+00 1.381215513792480198e+00
1.200000000000009948e-01 6.207497070262505551e-02
3.750000000000000000e-01 2.931596000539196112e-01
5.700000000000002842e-01 3.740838563823427609e-01
7.499999999999928946e-02 3.523834765711376937e-02
3.000000000000007105e-01 1.787321152794169588e-01
1.049999999999968736e-01 5.471981720501965796e-02
8.849999999999980105e-01 9.308984661202797106e-01
2.250000000000014211e-01 1.846721014185646603e-01
1.050000000000004263e-01 4.901670765273841157e-02
7.499999999999928946e-02 3.779163148898424113e-02
4.649999999999998579e-01 3.926281797308026067e-01
1.499999999999346301e-02 6.735061140438651679e-03
4.500000000000170530e-02 2.046105917908213473e-02
7.499999999999573674e-02 3.931889632820535080e-02
1.499999999999985789e-01 8.050688736127122047e-02
3.000000000000113687e-02 1.351017474472479205e-02
3.449999999999988631e-01 1.729728101125404816e-01
6.299999999999954525e-01 4.513848670493245674e-01
2.850000000000036948e-01 2.391574767219085407e-01
1.349999999999980105e-01 7.852076265848512149e-02
1.770000000000003126e+00 2.154862406397735075e+00
3.599999999999994316e-01 2.756350917156055180e-01
2.250000000000014211e-01 1.560497871609212994e-01
1.049999999999997158e+00 9.031037237983383648e-01
7.199999999999988631e-01 5.820125970266923909e-01
2.550000000000025580e-01 2.197432225432137676e-01
1.799999999999997158e-01 1.046549641552586563e-01
2.250000000000014211e-01 1.651039152695535639e-01
6.300000000000025580e-01 5.429168673613284923e-01
7.649999999999863576e-01 6.134445139767612520e-01
1.799999999999926104e-01 1.063490495800980679e-01
2.849999999999965894e-01 1.986326578434504109e-01
4.949999999999903366e-01 3.586060623386052026e-01
1.799999999999926104e-01 1.092115251951495114e-01
3.299999999999982947e-01 2.555845156608343993e-01
2.099999999999937472e-01 1.474441800986563134e-01
1.335000000000007958e+00 1.798029661094155962e+00
6.600000000000108002e-01 5.623076546273295673e-01
1.650000000000062528e-01 1.039861251400247683e-01
4.200000000000017053e-01 6.156367170682779388e-01
1.349999999999909051e-01 7.590768229514248400e-02
2.099999999999937472e-01 1.462587649284829427e-01
7.499999999998863132e-02 3.602399730251272525e-02
7.499999999998863132e-02 3.674111540791309000e-02
6.450000000000102318e-01 7.687001000305969667e-01
6.300000000000096634e-01 8.590445371186123946e-01
2.250000000000085265e-01 1.674797582746095914e-01
2.699999999999960210e-01 1.774149627804047780e-01
1.349999999999909051e-01 6.609298358160918541e-02
5.550000000000068212e-01 3.533544374112039255e-01
7.800000000000011369e-01 5.927589554371458513e-01
2.099999999999937472e-01 1.149119626089388502e-01
1.379999999999995453e+00 1.645455624222841529e+00
5.400000000000062528e-01 7.104726410779254042e-01
4.200000000000017053e-01 3.240023517536284037e-01
4.800000000000039790e-01 3.843896122179978336e-01
4.500000000000028422e-01 3.324334940647522552e-01
