# drho_hcp drho_bcc avalancheSize
-3.689186058321110835e-06 -1.331175257748707549e-07 2.512794506712958675e+00
1.493401979937218904e-01 7.778611543207824587e-03 1.400003899748623937e+01
1.609886626112583263e-03 6.615258486722501441e-04 1.847772917974366547e-01
4.813115784867455504e-03 7.367597159479172958e-04 1.821318485581672753e-01
1.172183922980296611e-03 5.104790229998974402e-04 7.320597910431882183e-02
1.408489054410710928e-03 -2.935763122677900044e-05 3.982800367636851746e-02
7.497871032454417328e-04 -5.083647000163980106e-04 1.883732642417262348e-01
3.439099470625234245e-03 2.211583934460255307e-03 1.464427068569242874e-01
3.231020016897123703e-03 9.148673323181319775e-04 7.796852747978334774e-02
6.261979408275969439e-03 -9.808407008519929443e-04 2.450849408022555131e-01
-4.425201150918378623e-03 -4.522755432534554879e-04 1.390446204205019465e-01
-1.354438753378595095e-03 -7.992973772541897212e-04 2.859125408578158112e-01
-7.040408544313619954e-03 3.827907723221021449e-04 1.650681944225167452e-01
2.894263692051146641e-03 -3.725569576286565099e-05 4.648210681866435379e-02
-1.393343371346722481e-04 3.130058502138679394e-04 1.570570430182310906e-02
-8.166463824260117299e-04 4.969456012817825494e-04 5.325406852583215028e-02
-1.689891361205952958e-04 2.033738245262907418e-04 7.208589445401940299e-02
-3.024999019311830351e-03 -7.619705513465992869e-04 2.668023541677084776e-01
-6.287582836772803718e-03 -6.015822093311407742e-04 9.460778202046468688e-02
-4.569807403438680415e-03 7.482220124141797032e-04 2.225532355711845600e-01
-2.583993640072029807e-03 -1.916989070087672664e-03 1.583483958329753583e-01
-1.555971989002674638e-03 1.062323260429993976e-04 1.573126445597376188e-01
1.587767958394076251e-03 -1.906341620324970842e-04 6.264694299657418142e-02
4.793608919710701244e-03 8.051724349746255949e-04 1.243222711461169083e-01
2.068262911670420978e-03 -1.507951390105518631e-03 8.296388427333969973e-02
-5.583051475597511359e-04 4.542725303392086689e-05 3.939984721884540186e-02
9.653058467840036627e-05 9.969207737160730790e-04 5.142659948607038872e-02
-8.346443092163147170e-04 -6.949670258196948003e-04 6.940080502438385202e-02
-8.570300321335849736e-03 2.586460533059800788e-03 1.690416702710060837e-01
-8.774907238086410155e-03 8.740854658398303917e-04 3.398556206713571615e-01
-1.059342715173661187e-03 -5.990666052454541105e-04 4.098077830699378005e-02
-1.827793652452558426e-03 1.930744518328329773e-03 1.744509559176825875e-01
-7.606433112471444602e-03 -1.206668652875329470e-03 1.493566008911543785e-01
6.958772527955459086e-04 5.576985714747673822e-04 3.956590746246767265e-02
-3.890116383397923538e-03 -6.743121760069935300e-04 6.758455582880161516e-02
-5.916662396905969512e-03 1.521020999152261459e-03 1.618197415188601940e-01
-9.825398528664208708e-04 -9.155540812621695834e-05 4.207564453194837656e-02
1.204913648235189649e-03 -1.304295336198881688e-03 2.303893766952611888e-01
-5.726238906551550656e-04 3.462939962252560566e-04 1.744524309332610990e-02
6.188543629575271598e-03 -1.317928545820166303e-03 2.941222792621528970e-01
-1.209829715603322198e-02 6.221784100867390130e-04 8.510633086329046915e-01
-7.803970967018847293e-04 -6.348880744921469449e-04 1.382858177297596469e-01
-4.428890993844247781e-03 -1.093255686912559393e-04 1.595540842942059223e-01
-1.869945055991695249e-04 -1.554157652803863504e-03 5.465901051041094361e-02
2.066962571147523686e-04 -1.410379225660332234e-04 2.254473335721235080e-02
-1.060008123098532540e-04 6.657999588739020591e-04 1.017938543267092877e-01
-2.331426410882575517e-04 -1.227507634413843585e-05 1.767358593144818107e-02
-9.599759268860252881e-03 -9.856387239416293522e-04 1.271403512455861196e-01
-3.267214145523444913e-03 -6.893456834577375153e-04 8.307472312276320547e-02
3.215979144638142495e-03 -1.414069141972978949e-03 1.102251933599890654e-01
-7.779330689760277640e-04 2.908309611579255535e-04 6.439713580473468979e-02
