# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 2.068825599027883063e-04 6.217248937900876626e-15 6.009082120783659775e-14
5.000000000000000000e-01 -3.243275004062251511e-04 -1.243028893149755731e-07 -2.300076270556061786e-06
1.000000000000000000e+00 6.006670592439817234e-04 -2.385244921576656907e-07 -4.413563510496931741e-06
1.500000000000000000e+00 6.046035429736289880e-05 -3.427952584011961790e-07 -6.342880091353420013e-06
2.000000000000000000e+00 4.100373580798500370e-04 -4.372725315171521743e-07 -8.090937192090086327e-06
2.500000000000000000e+00 -3.876407958329302315e-04 -5.221390617649035448e-07 -9.661126787297025231e-06
3.000000000000000000e+00 6.643332937070222689e-04 -5.976042052324714859e-07 -1.105731415851352040e-05
3.500000000000000000e+00 -5.571218563135670867e-04 -6.639008476305718887e-07 -1.228381545484436010e-05
4.000000000000000000e+00 3.021998447688990504e-05 -7.212853536664454168e-07 -1.334538093880621723e-05
4.500000000000000000e+00 -3.244904909846838773e-05 -7.700361988050019590e-07 -1.424716801368131058e-05
5.000000000000000000e+00 4.101638659482705106e-04 -8.104526072472140186e-07 -1.499471929655715741e-05
5.500000000000000000e+00 -2.974903239265346022e-04 -8.428536406590581009e-07 -1.559392919417423862e-05
6.000000000000000000e+00 -1.543210109375421201e-04 -8.675745339914442411e-07 -1.605101987245394213e-05
6.500000000000000000e+00 1.214352757213486985e-04 -8.849669765886858386e-07 -1.637250297234493779e-05
7.000000000000000000e+00 8.862627600570100253e-04 -8.953972390202125098e-07 -1.656514897138694487e-05
7.500000000000000000e+00 3.221505089630201098e-04 -8.992429041398963818e-07 -1.663595491072089594e-05
8.000000000000000000e+00 4.776658396183855611e-04 -8.968919282814624694e-07 -1.659211037444152659e-05
8.500000000000000000e+00 1.991454859254405561e-04 -8.887415896552397498e-07 -1.644095886429997044e-05
9.000000000000000000e+00 3.349167431407312333e-04 -8.751947664364934099e-07 -1.618996927874039038e-05
9.500000000000000000e+00 9.888174398330811053e-05 -8.566597355930127833e-07 -1.584669829651774720e-05
1.000000000000000000e+01 5.360543412230907995e-04 -8.335473915543900603e-07 -1.541875678257031979e-05
1.050000000000000000e+01 5.002388069336186288e-04 -8.062701883915224244e-07 -1.491377967482998557e-05
1.100000000000000000e+01 6.149442015330523715e-04 -7.752401849359102926e-07 -1.433939017314589393e-05
