# drho_hcp drho_bcc avalancheSize
-6.387200635088463585e-06 -3.454510824063561358e-07 2.874027437638752680e+00
-4.067287289549748053e-06 -2.209734244473793296e-07 4.590728206393897282e-02
1.667861245144422189e-01 -1.446323738117660795e-02 8.300583043253445537e-01
1.001242502710570637e-01 6.066632800836746497e-03 8.912462459160698236e-01
-3.985789702167272242e-02 -2.558071703648545636e-02 5.517046294530151940e+00
-9.470910517634101300e-04 -7.807446525776029489e-04 3.248093493650404673e-01
3.059045943644064791e-02 5.358382051884102992e-03 2.255769659697634544e-01
-2.093153196060995591e-02 -8.755073208606578561e-03 3.125770635222091087e+00
2.546590101909279591e-02 9.982711060752880172e-03 4.700789458164610912e-01
2.890978763130630513e-02 5.502549823862779022e-03 3.640399784396349259e-01
2.194755255592650833e-02 -3.399653293461923909e-03 2.114926542583809577e-01
5.055127807477799440e-03 1.567799694345950456e-03 3.354935555271283676e-02
-4.980330813477651386e-03 -1.498564424710302490e-03 9.929165425092019437e-02
6.957526242178657672e-03 3.697221302109365837e-03 1.119914213547050091e-01
4.935395978418322116e-02 -2.156475041123151470e-03 5.093578986669284880e-01
1.169497212571973810e-02 -2.771053452673033490e-03 1.243740421713663974e-01
2.640279855717908575e-04 -2.456152619839890860e-03 4.929026681229327356e-02
-1.370077379883610780e-02 5.149441197432214068e-03 9.175869590062845083e-01
-7.958988862853455526e-03 8.142193048898960228e-05 1.461598816753537922e-01
-2.241232806835746771e-03 1.002984987367394609e-03 3.757400165781313306e-02
-5.478337224288365448e-04 9.721048057143022447e-05 4.820464688986445152e-03
4.118988158106795527e-03 -5.392539470667756518e-04 6.575966528975263348e-02
1.687329057308362135e-02 3.299089011083555789e-03 3.027162834807325953e-01
2.160180598393957041e-03 -1.285234740608043325e-03 1.763994743909469073e-02
-4.356657905111194218e-03 -2.606146018223842731e-03 1.396391659291995602e-01
9.594786964794987938e-05 3.774556661402250768e-04 3.643834259131749354e-02
-3.374344990696054314e-03 1.782100506801054252e-03 7.645045645880968466e-02
2.329278656619915289e-03 -3.710936242141915642e-03 1.122034135580501496e-01
-7.783440372265582052e-03 -5.562732872611331203e-03 1.537070379655388064e-01
-1.315749253552583875e-02 5.317564553857678789e-03 4.946037473040963417e-01
-4.358001820956303174e-03 7.566489285840027890e-03 2.002455426865604182e-01
-4.514595775857332960e-03 5.717688726023517631e-03 5.851721142383984331e-01
3.317123586616399500e-04 5.629067573678092629e-04 1.587658824593881149e-02
-2.593835720961112923e-03 3.711917938731268407e-04 1.513967269565700824e-01
8.062652804503689374e-03 -7.825850463691441661e-03 2.904481962559835040e-01
-2.413309507287575428e-04 1.225427600772377446e-03 2.491973147476927650e-02
-7.586778753092437988e-03 7.449719182273550899e-03 1.343333902976841798e-01
6.102191555084512942e-03 1.315079594599311008e-04 1.325345606630031203e-01
2.373437429780411723e-03 -2.941588744409973089e-03 7.784186298373133028e-02
1.031432828851952532e-02 -9.985134147057816989e-03 1.364704097072637623e-01
1.101226288042117529e-02 -3.501788606754985267e-03 3.784288245934127048e-01
2.833193139851419851e-03 -6.987726821487960649e-04 1.239604183182780803e-02
2.237171910230373317e-03 -6.883658156229266467e-04 8.223411738189916054e-02
-4.542815674853928343e-04 7.804321737041597373e-04 1.951754144432376811e-02
5.045401861336229477e-03 -4.433398665565579932e-03 7.108511541959330882e-02
1.530978512513658796e-03 -5.818585875667192653e-03 1.774499523524834532e-01
5.401177701898074446e-03 -3.941250644237115353e-04 4.973598417006922512e-01
