# w mse
3.000000000000000000e+00 3.553144116085289652e-04
5.000000000000000000e+00 1.366512937617055676e-03
9.000000000000000000e+00 5.034259768498315461e-03
1.700000000000000000e+01 1.761234416630412178e-02
3.300000000000000000e+01 6.242192264855431216e-02
6.500000000000000000e+01 2.260918988983519062e-01
1.290000000000000000e+02 8.106034481468828989e-01
2.570000000000000000e+02 2.822394116635575045e+00
5.130000000000000000e+02 8.697606435639034572e+00
1.025000000000000000e+03 1.831755765820413373e+01
2.049000000000000000e+03 2.586146393339435079e+01
