# rg size
7.116387993102077925e-01 2.000000000000000000e+00
7.453017188137122107e-01 2.000000000000000000e+00
8.551887930181040209e-01 3.000000000000000000e+00
1.056174394572383157e+00 4.000000000000000000e+00
7.137811558643613052e-01 2.000000000000000000e+00
7.621952001729792592e-01 2.000000000000000000e+00
1.216746672120161632e+00 8.000000000000000000e+00
7.397577701518612825e-01 2.000000000000000000e+00
7.427252598821463270e-01 2.000000000000000000e+00
7.695991938449919800e-01 2.000000000000000000e+00
1.179955624141238424e+01 5.000000000000000000e+00
8.405066756740763312e-01 3.000000000000000000e+00
7.692994098962965266e-01 2.000000000000000000e+00
7.266984793571756862e-01 2.000000000000000000e+00
1.039942786321738089e+00 3.000000000000000000e+00
1.202100864739866637e+01 2.000000000000000000e+00
1.448308641248506889e+00 6.000000000000000000e+00
6.829364365859253994e-01 2.000000000000000000e+00
1.189205044182231719e+00 4.000000000000000000e+00
7.443246049048551916e-01 2.000000000000000000e+00
7.047813715378151711e-01 2.000000000000000000e+00
7.575511033367677838e-01 2.000000000000000000e+00
8.353846443407881850e-01 3.000000000000000000e+00
7.775031775712262228e-01 2.000000000000000000e+00
7.431630152038495307e-01 2.000000000000000000e+00
7.147841316324915484e-01 2.000000000000000000e+00
7.400959731685402554e-01 2.000000000000000000e+00
7.230081380709181271e-01 2.000000000000000000e+00
7.765198101144711318e-01 2.000000000000000000e+00
7.616546542456394953e-01 2.000000000000000000e+00
8.476310350011853068e-01 3.000000000000000000e+00
1.588263900537579598e+00 4.000000000000000000e+00
7.458611987719301339e-01 2.000000000000000000e+00
1.209565623111732968e+01 2.000000000000000000e+00
7.428609213712024095e-01 2.000000000000000000e+00
7.583641966980650961e-01 2.000000000000000000e+00
1.352912821710473601e+01 6.000000000000000000e+00
1.284200726972327899e+01 4.000000000000000000e+00
1.466966877444238593e+00 4.000000000000000000e+00
1.142976656739757679e+00 3.000000000000000000e+00
6.965693683809937031e-01 2.000000000000000000e+00
9.974181691603373201e-01 4.000000000000000000e+00
1.065013336744898176e+00 3.000000000000000000e+00
7.705411968221240748e-01 2.000000000000000000e+00
1.386685048716377544e+00 4.000000000000000000e+00
9.345499074123894134e-01 3.000000000000000000e+00
1.231573700392594839e+00 5.000000000000000000e+00
7.397717093807006927e-01 2.000000000000000000e+00
9.238247460063436778e-01 3.000000000000000000e+00
1.136887469327713873e+01 3.000000000000000000e+00
1.148506208564588515e+00 3.000000000000000000e+00
1.504433530127220253e+00 4.000000000000000000e+00
7.395041309328461709e-01 2.000000000000000000e+00
1.421607340102559291e+00 4.000000000000000000e+00
7.479359967048725411e-01 2.000000000000000000e+00
1.385887175958683493e+00 9.000000000000000000e+00
7.099688755386559524e-01 2.000000000000000000e+00
7.850902744271195388e-01 2.000000000000000000e+00
7.715833267814182772e-01 2.000000000000000000e+00
6.696675721582368013e-01 2.000000000000000000e+00
7.260399135494465250e-01 2.000000000000000000e+00
7.577208257892309451e-01 2.000000000000000000e+00
7.363243252813430617e-01 2.000000000000000000e+00
7.120921073382019406e-01 2.000000000000000000e+00
7.967583147777845820e-01 2.000000000000000000e+00
7.822088529905859566e-01 2.000000000000000000e+00
1.484940257306070777e+01 5.000000000000000000e+00
1.601170073428700436e+00 4.000000000000000000e+00
8.018794025081537047e-01 2.000000000000000000e+00
1.426339087862612054e+01 3.000000000000000000e+00
7.615876124911907796e-01 2.000000000000000000e+00
7.136332262678214411e-01 2.000000000000000000e+00
1.197270658804016108e+01 2.000000000000000000e+00
9.950939524340778330e-01 3.000000000000000000e+00
1.071630664230337704e+00 3.000000000000000000e+00
7.974647094595280761e-01 2.000000000000000000e+00
7.056014838429031100e-01 2.000000000000000000e+00
7.759192415023234979e-01 2.000000000000000000e+00
7.620852712573388255e-01 2.000000000000000000e+00
7.421034265298024346e-01 2.000000000000000000e+00
7.008683007528072606e-01 2.000000000000000000e+00
6.467162105597409338e-01 2.000000000000000000e+00
1.146813066289941574e+01 3.000000000000000000e+00
1.581033513910630184e+01 6.000000000000000000e+00
7.767752765547283333e-01 2.000000000000000000e+00
1.214201467502069320e+01 9.000000000000000000e+00
7.311291904536090236e-01 2.000000000000000000e+00
7.427988574754407214e-01 2.000000000000000000e+00
7.178673891233127158e-01 2.000000000000000000e+00
7.764527775136709220e-01 2.000000000000000000e+00
7.857867339172474042e-01 2.000000000000000000e+00
1.117119160997168681e+00 4.000000000000000000e+00
6.962055223974268348e-01 2.000000000000000000e+00
1.187421271316756410e+01 2.000000000000000000e+00
1.186504011374353906e+00 3.000000000000000000e+00
7.121809403048544596e-01 2.000000000000000000e+00
1.032499113934373103e+00 4.000000000000000000e+00
1.227153560326051052e+00 4.000000000000000000e+00
9.039291123550418083e-01 3.000000000000000000e+00
7.322141837718829649e-01 2.000000000000000000e+00
7.742200988737427680e-01 2.000000000000000000e+00
1.046810569261182433e+00 4.000000000000000000e+00
7.030532982405410802e-01 2.000000000000000000e+00
7.461654411054585712e-01 2.000000000000000000e+00
6.915737795064681448e-01 2.000000000000000000e+00
6.805928610287810265e-01 2.000000000000000000e+00
7.694600794496805340e-01 2.000000000000000000e+00
7.514706696428373744e-01 2.000000000000000000e+00
1.189182982493646401e+00 3.000000000000000000e+00
1.539268354527669302e+00 4.000000000000000000e+00
7.172747652285291764e-01 2.000000000000000000e+00
1.575722828374924056e+00 5.000000000000000000e+00
1.192677993494901445e+00 4.000000000000000000e+00
1.276285516368444561e+00 4.000000000000000000e+00
1.651797450686872670e+00 7.000000000000000000e+00
7.516335918077737821e-01 2.000000000000000000e+00
8.701807197997324383e-01 3.000000000000000000e+00
6.699403761281453873e-01 2.000000000000000000e+00
8.302119775719374317e-01 3.000000000000000000e+00
1.097704813994550221e+00 3.000000000000000000e+00
8.538503861923379956e-01 3.000000000000000000e+00
8.658027530906505786e-01 3.000000000000000000e+00
7.286573984620553501e-01 2.000000000000000000e+00
1.119632542333633518e+00 3.000000000000000000e+00
1.144696076851552924e+01 3.000000000000000000e+00
1.550612359322170342e+01 2.000000000000000000e+00
1.320000926796550722e+01 4.000000000000000000e+00
7.906964528665582082e-01 2.000000000000000000e+00
7.103037893863929364e-01 2.000000000000000000e+00
1.127561935475631882e+00 4.000000000000000000e+00
1.118300464188506282e+01 3.000000000000000000e+00
1.113934458583101517e+01 3.000000000000000000e+00
7.077902641321062172e-01 2.000000000000000000e+00
7.086196718504109704e-01 2.000000000000000000e+00
1.377250691972169649e+00 6.000000000000000000e+00
7.922540449043735666e-01 2.000000000000000000e+00
1.187689511720318336e+00 4.000000000000000000e+00
6.619350023479400047e-01 2.000000000000000000e+00
9.547433112859781135e-01 3.000000000000000000e+00
8.544425095414601712e-01 3.000000000000000000e+00
7.104985648594430714e-01 2.000000000000000000e+00
1.040599746700816786e+00 4.000000000000000000e+00
1.037461513146937353e+00 3.000000000000000000e+00
7.644912262742737941e-01 2.000000000000000000e+00
7.344110454427019707e-01 2.000000000000000000e+00
1.204535417979813561e+00 4.000000000000000000e+00
7.530280509391767962e-01 2.000000000000000000e+00
7.069051382143359818e-01 2.000000000000000000e+00
1.609895159054182301e+01 8.000000000000000000e+00
7.334506112661817179e-01 2.000000000000000000e+00
6.986392291212983885e-01 2.000000000000000000e+00
1.490009533665447083e+00 6.000000000000000000e+00
1.273968429866444207e+00 3.000000000000000000e+00
7.620556486609240121e-01 2.000000000000000000e+00
