# w mse
3.000000000000000000e+00 3.496157476832955453e-04
5.000000000000000000e+00 1.349329036422514333e-03
9.000000000000000000e+00 5.018458386016727210e-03
1.700000000000000000e+01 1.776323916746399764e-02
3.300000000000000000e+01 6.287616632672295147e-02
6.500000000000000000e+01 2.298907747209323615e-01
1.290000000000000000e+02 8.294847436001636654e-01
2.570000000000000000e+02 2.906574249218646155e+00
5.130000000000000000e+02 8.901225494643826508e+00
1.025000000000000000e+03 1.842109223586506062e+01
2.049000000000000000e+03 2.591855523121345684e+01
