# theta phi
-3.723623780699879404e+01 9.131383503539984758e+01
1.427637621930012131e+02 8.868616496460015242e+01
-1.353601436907169671e+02 4.350591138868941243e+01
4.463985630928304005e+01 1.364940886113105876e+02
-1.418883258766632025e+02 4.837030426304082908e+01
3.811167412333681170e+01 1.316296957369591780e+02
1.285682274666211811e+02 8.854243012717381589e+01
-5.143177253337881183e+01 9.145756987282618411e+01
-8.550408037367436265e+00 9.046672764672517530e+01
1.279396779657821384e+02 8.269214929862926056e+01
-2.720627257742761174e+01 6.387773626819356565e+01
1.714495919626325531e+02 8.953327235327482470e+01
-5.206032203421784743e+01 9.730785070137075365e+01
1.527937274225724025e+02 1.161222637318064415e+02
1.109719489479118977e+02 8.883367895547138460e+01
-6.902805105208811653e+01 9.116632104452861540e+01
-8.986989106434083396e+01 3.093356848228537004e+01
9.013010893565915183e+01 1.490664315177146477e+02
-1.062686382938979257e+01 8.921956262407432803e+01
1.631130603811770925e+02 1.396019551825648364e+02
1.693731361706101950e+02 9.078043737592567197e+01
-1.688693961882292527e+01 4.039804481743517073e+01
3.268657138764768177e+01 8.612421634683616389e+01
1.493474804150419644e+01 7.294778104502448457e+01
-1.473134286123523111e+02 9.387578365316385032e+01
-1.650652519584958213e+02 1.070522189549755296e+02
-7.624404641134835181e+00 4.971761908450151424e+01
1.723755953588651550e+02 1.302823809154984929e+02
2.776531921004299264e+01 8.249965063698658696e+01
-3.297171634645958416e-01 4.694941927653899683e+01
-1.522346807899570251e+02 9.750034936301344146e+01
1.796702828365354208e+02 1.330505807234609961e+02
2.449683140325182862e+01 7.305110803417935017e+01
-1.555031685967481678e+02 1.069488919658206498e+02
