# theta phi
-1.415159882967301712e+02 4.874238098397702856e+01
-1.415007451231092261e+02 4.872710478237547704e+01
3.848401170326982879e+01 1.312576190160229714e+02
3.849925487689078807e+01 1.312728952176245230e+02
1.302898801739610519e+02 1.249910836563965262e+02
1.302438001866767934e+02 1.250144793393909026e+02
-4.971011982603896229e+01 5.500891634360347382e+01
-4.975619981332322084e+01 5.498552066060910448e+01
-3.359145499995393180e+01 1.120862184548219602e+02
1.464085450000460753e+02 6.791378154517805399e+01
-2.087891347945209475e+01 1.154697474811588904e+02
1.591210865205479195e+02 6.453025251884110958e+01
