# theta phi size
-1.194058236168138762e+02 6.265057718165135725e+01 2.000000000000000000e+00
1.350277294928371248e+02 1.001462939602475188e+02 2.000000000000000000e+00
-9.088990282971744250e+01 1.759060734771613568e+02 2.000000000000000000e+00
-1.703259669292682759e+02 8.863476901379794981e+01 2.000000000000000000e+00
-1.072835572374586519e+02 4.895713469923359895e+01 4.000000000000000000e+00
7.623872459880620056e+01 1.301227922059364914e+02 2.000000000000000000e+00
6.059417638318612376e+01 1.173494228183486427e+02 4.000000000000000000e+00
-4.497227050716288232e+01 7.985370603975249537e+01 3.000000000000000000e+00
8.911009717028255750e+01 4.093926522838648552e+00 3.000000000000000000e+00
9.674033070731745454e+00 9.136523098620206440e+01 2.000000000000000000e+00
7.271644276254134809e+01 1.310428653007664082e+02 2.000000000000000000e+00
-1.037612754011938137e+02 4.987720779406352989e+01 2.000000000000000000e+00
6.705097142557815459e+01 8.768400368464962469e+01 3.000000000000000000e+00
1.558314330887968140e+02 5.687192292443915420e+01 8.000000000000000000e+00
6.588253976707615323e+01 1.642199640646499574e+02 7.000000000000000000e+00
6.775804875261148652e+01 2.412381502829270374e+01 1.000000000000000000e+01
8.163805037860754510e+01 9.453086645132793819e+01 3.000000000000000000e+00
4.517731877534089335e+00 8.260731850558208578e+01 3.000000000000000000e+00
-1.259198888289675011e+02 1.716984152187674226e+02 2.000000000000000000e+00
-3.793034328286013945e+00 7.590122047641644087e+01 2.000000000000000000e+00
1.260693525913976316e+02 9.273615778405242338e+01 2.000000000000000000e+00
-1.596445436856174638e+02 1.869375817876005641e+01 4.000000000000000000e+00
-1.014567209389605296e+02 8.422824122801858948e+01 2.000000000000000000e+00
-5.083219142851666561e+01 5.856693707357453604e+01 5.000000000000000000e+00
1.361866901456240839e+02 1.350254410122590798e+02 3.000000000000000000e+00
-1.129490285744218454e+02 9.231599631535037531e+01 2.000000000000000000e+00
-2.416856691120320733e+01 1.231280770755608529e+02 2.000000000000000000e+00
-1.141174602329238468e+02 1.578003593535005855e+01 5.000000000000000000e+00
-1.122419512473885135e+02 1.558761849717073176e+02 2.000000000000000000e+00
-9.836194962139245490e+01 8.546913354867207602e+01 2.000000000000000000e+00
-1.754822681224659391e+02 9.739268149441791422e+01 2.000000000000000000e+00
5.408011117103251308e+01 8.301584781232588028e+00 2.000000000000000000e+00
1.762069656717140163e+02 1.040987795235835449e+02 2.000000000000000000e+00
-5.393064740860237549e+01 8.726384221594756241e+01 2.000000000000000000e+00
2.035545631438255754e+01 1.613062418212399507e+02 2.000000000000000000e+00
7.854327906103947043e+01 9.577175877198143894e+01 2.000000000000000000e+00
1.291678085714833628e+02 1.214330629264254782e+02 6.000000000000000000e+00
