# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527269746830759686e+04
0.000000000000000000e+00 -3.525666442755499884e+04
0.000000000000000000e+00 -3.523894028016109951e+04
0.000000000000000000e+00 -3.521839306401029899e+04
0.000000000000000000e+00 -3.519236470893050137e+04
0.000000000000000000e+00 -3.515658291268879839e+04
0.000000000000000000e+00 -3.510767172839790146e+04
0.000000000000000000e+00 -3.504876054639380163e+04
0.000000000000000000e+00 -3.498448810802109801e+04
0.000000000000000000e+00 -3.491683818000530300e+04
0.000000000000000000e+00 -3.483805956262320251e+04
0.000000000000000000e+00 -3.476368089705979946e+04
0.000000000000000000e+00 -3.469107282900060090e+04
1.200000000000000000e+01 -3.462583353084779810e+04
0.000000000000000000e+00 -3.455741658548160194e+04
1.300000000000000000e+01 -3.450295492095009831e+04
1.200000000000000000e+01 -3.443882260606929776e+04
1.400000000000000000e+01 -3.438324647957290290e+04
4.600000000000000000e+01 -3.432944414300059725e+04
1.900000000000000000e+01 -3.428372770988359844e+04
0.000000000000000000e+00 -3.425030739044529764e+04
1.200000000000000000e+01 -3.422576587079220189e+04
3.800000000000000000e+01 -3.420345163798100111e+04
2.700000000000000000e+01 -3.418780893685189949e+04
2.300000000000000000e+01 -3.417472344051780237e+04
3.600000000000000000e+01 -3.416159612414010189e+04
1.600000000000000000e+01 -3.415286116505850077e+04
0.000000000000000000e+00 -3.413603463776459830e+04
0.000000000000000000e+00 -3.413169931998739776e+04
0.000000000000000000e+00 -3.412369238707749901e+04
0.000000000000000000e+00 -3.411746552365270327e+04
0.000000000000000000e+00 -3.411804707135190256e+04
0.000000000000000000e+00 -3.410831750833409751e+04
0.000000000000000000e+00 -3.411240025005010102e+04
0.000000000000000000e+00 -3.410153719121850008e+04
0.000000000000000000e+00 -3.410858902868629957e+04
0.000000000000000000e+00 -3.410786859989850200e+04
0.000000000000000000e+00 -3.410950720304519928e+04
0.000000000000000000e+00 -3.410493306347409816e+04
0.000000000000000000e+00 -3.410959839979209937e+04
0.000000000000000000e+00 -3.410483987636610254e+04
0.000000000000000000e+00 -3.410628443625140062e+04
0.000000000000000000e+00 -3.410724565110640106e+04
0.000000000000000000e+00 -3.411747565666020091e+04
0.000000000000000000e+00 -3.411964359707559925e+04
0.000000000000000000e+00 -3.412211761305559776e+04
0.000000000000000000e+00 -3.411980966279259883e+04
0.000000000000000000e+00 -3.411695437042829872e+04
0.000000000000000000e+00 -3.412936999730669777e+04
0.000000000000000000e+00 -3.412166872247529682e+04
0.000000000000000000e+00 -3.412607291258440091e+04
0.000000000000000000e+00 -3.412440870564019860e+04
0.000000000000000000e+00 -3.412064261849629838e+04
0.000000000000000000e+00 -3.413478878737219929e+04
0.000000000000000000e+00 -3.413597253561879916e+04
0.000000000000000000e+00 -3.414417880724620045e+04
0.000000000000000000e+00 -3.414710426470259699e+04
0.000000000000000000e+00 -3.416060047670950007e+04
0.000000000000000000e+00 -3.415742804421659821e+04
0.000000000000000000e+00 -3.416103898111519811e+04
0.000000000000000000e+00 -3.416451756015219871e+04
0.000000000000000000e+00 -3.417876777295299689e+04
0.000000000000000000e+00 -3.417137596581999969e+04
0.000000000000000000e+00 -3.417240116216419847e+04
0.000000000000000000e+00 -3.416343703164989711e+04
0.000000000000000000e+00 -3.417909318836699822e+04
0.000000000000000000e+00 -3.418563620790380082e+04
0.000000000000000000e+00 -3.418735260692670272e+04
0.000000000000000000e+00 -3.419367304609950224e+04
0.000000000000000000e+00 -3.419541722473090340e+04
0.000000000000000000e+00 -3.420106077112290222e+04
0.000000000000000000e+00 -3.420065867353839712e+04
0.000000000000000000e+00 -3.421391082001809991e+04
0.000000000000000000e+00 -3.421339435885789862e+04
0.000000000000000000e+00 -3.422338210431939660e+04
0.000000000000000000e+00 -3.422855575546179898e+04
0.000000000000000000e+00 -3.422464958783089969e+04
0.000000000000000000e+00 -3.423086292570170190e+04
0.000000000000000000e+00 -3.423470247516490053e+04
0.000000000000000000e+00 -3.423400149028650048e+04
0.000000000000000000e+00 -3.424167756505279976e+04
0.000000000000000000e+00 -3.424333041237379803e+04
0.000000000000000000e+00 -3.424822487239949987e+04
0.000000000000000000e+00 -3.425631833334029943e+04
