# w mse
3.000000000000000000e+00 9.463166199891501207e-03
5.000000000000000000e+00 1.464480829001357787e-02
9.000000000000000000e+00 4.205508557316158663e-02
1.700000000000000000e+01 1.279520054213545144e-01
3.300000000000000000e+01 3.781737435210162923e-01
6.500000000000000000e+01 1.031302625423684782e+00
1.290000000000000000e+02 2.456902983994039502e+00
2.570000000000000000e+02 4.745828129470319290e+00
5.130000000000000000e+02 7.286893476722604568e+00
1.025000000000000000e+03 9.432190273473793241e+00
2.049000000000000000e+03 8.975885352697153152e+00
