# drho_hcp drho_bcc avalancheSize
-6.659108714321748394e-08 -6.031166137659895850e-09 2.192378982145851030e+00
1.060987482127909720e-01 4.841847949605164181e-01 1.145038638867195857e+01
7.629972780762162010e-03 1.241336670870701875e-02 2.131907239525700215e-01
2.149799886232478530e-02 -4.779111419750030343e-02 1.444262495466476226e+00
-6.984842799662493995e-03 -9.993919442044266188e-03 5.197120670789295849e-01
-2.376487989715370119e-02 -8.687938759940685984e-04 9.273053387246448231e-01
-3.693352188049670026e-03 9.609344044057797907e-04 2.274043420770320845e-01
-1.576158932748816799e-03 -1.490360604885877099e-03 2.777882577265532449e-01
-1.435980153702434703e-02 9.746582901534600607e-04 2.985601545085111441e-01
-1.061881308480500108e-02 2.178480950472551358e-03 8.551752748678966842e-01
4.451957583696264376e-04 1.206009226917225535e-03 5.916457735112017335e-01
6.694551736929899022e-04 1.595657239958046814e-04 1.010087491270265647e-01
7.507119293720859732e-03 -3.474919143426069557e-04 5.471069498776360424e-02
-5.797484277442754852e-03 -1.902274720903075755e-03 2.983591467088392291e-01
-5.491280024070177568e-03 3.307059503383866922e-03 8.470005701352419092e-02
-4.356849106832927365e-03 -8.828492002890021839e-04 4.509722157604196258e-01
-1.324781331043622945e-02 -4.773776243120822493e-04 4.257996539656516144e-01
-4.271931753320162839e-03 -1.365429570998107772e-03 4.055782583645048400e-01
-1.286173752735320086e-04 7.765330786375628652e-04 1.126757282664988757e+00
2.339189050862791608e-02 4.344568121522687787e-04 6.885458612402379774e-01
-5.616903209496704186e-03 1.323526821099537537e-03 4.595860998510206685e-02
-2.048867720415264992e-03 -9.326214553036088484e-04 6.023021878038680166e-01
-1.789484707699517951e-03 6.610826987885586037e-04 2.629318982683925277e-01
2.684068208149065216e-03 1.337558018569320537e-03 8.447883823394454483e-02
2.773321203565437543e-03 -8.425359086171764489e-04 8.150680719355438697e-01
-1.276433803630813713e-02 -5.717754891151408114e-03 4.337344746410045082e-01
3.200704408351517927e-04 2.654201828188127582e-04 1.263508245507715122e-01
-3.030362922811918880e-03 1.410391735103813313e-03 6.064868871788586802e-01
1.878445659383526367e-03 1.311935747510043632e-03 1.357354272811868157e-01
3.128581228423465976e-04 -3.089350968326987426e-03 1.141894271308739328e-01
