# drho_hcp drho_bcc avalancheSize
4.934069042129118898e-03 3.278411496171544370e-01 1.074606675056483063e+01
2.486263385860310038e-01 -3.374349181842286605e-01 4.737055377244493215e+00
2.103694610151940481e-02 -1.520153589830353091e-02 1.674747130487570512e+00
1.122340814700861777e-02 -1.629970869250368937e-02 1.028367253337030274e+00
-1.477512832531380216e-01 -3.812763983938372014e-03 6.358030357903468044e+00
1.116031733748525934e-01 -1.907099183577964929e-02 4.646890359461245623e+00
1.069722089407809662e-03 -1.566357309421895216e-03 1.882568347187973945e-01
6.689460551445591818e-05 -1.163640445532604373e-03 1.464533854647754041e-01
1.143405012591580672e-03 3.755412108059852372e-03 7.408424069269443912e-02
1.315555241553223453e-02 -1.032953023149846272e-03 1.891577922357052521e-01
-2.746073840501406238e-03 1.502060904914254147e-03 3.554413321733674302e-01
-5.410781033921230332e-03 -1.112425729499960658e-03 2.730133417016022968e-01
-1.068235710337761546e-03 1.642948233612245845e-03 1.502498233017407203e-01
-8.523248714910947044e-03 2.817232722165663450e-04 2.710583785467993723e-01
-5.493398817010941571e-03 8.704713815125414422e-03 3.686995021902393366e-01
-1.688451813851077343e-02 -4.158730615450578760e-04 6.482244582662016752e-01
1.886709077550507985e-03 -1.035250678073584840e-03 2.487025224405866597e-01
-4.701054902360946031e-03 4.566864350959903840e-03 3.669934868456978805e-01
-7.308945434186586709e-03 -2.329900821118391363e-03 3.405125042327215024e-01
-2.431404039572870879e-03 4.262922157652782040e-03 1.977630815419355870e-01
1.062319975149383922e-03 -1.766960750827703541e-03 3.972490140746999521e-02
-4.861748704014012823e-03 1.089877053889687364e-03 2.741427809829352080e-01
-6.100934341054742305e-03 2.727738341538374356e-03 2.946863035216462090e-01
1.538264073424611134e-03 -1.508465563203054138e-04 1.435718391767504265e-01
3.263242914145370044e-03 -7.354965902512250464e-04 7.068097494073954934e-02
-5.288569593620007225e-04 -3.032531365251861510e-03 4.809402409420002744e-01
1.033625907343571626e-03 5.820540434212095882e-04 2.160565527076405146e-01
-1.197075565084082527e-03 -3.464210328809974593e-03 6.226710372204103533e-02
-2.169523683269058978e-03 9.034707971322941678e-04 5.452251876428448885e-01
4.373451340570433388e-03 3.907387882423847547e-03 3.465429040997832777e-01
3.098731299353563173e-04 -2.065383382415797442e-03 9.634344505622990940e-02
6.904840812142543083e-03 -6.339434162924935390e-03 2.084425377532035384e-01
4.392610023447429679e-03 2.654100099164259652e-03 6.820267856934741912e-02
-2.168521519726962499e-03 1.371588778650963125e-03 2.950949636108417956e-02
2.457385210348966842e-03 -4.517002880100387530e-04 1.332357104212139043e-01
-6.045416963177507874e-03 3.226436003863734914e-03 1.138286508230376276e-01
2.853474448328535695e-03 -4.523085191039673270e-03 2.107277155512607136e-01
-5.302958578808331103e-03 -5.368627339918385921e-04 3.377254028734802405e-01
9.099373677098065993e-04 1.755777611986718278e-03 4.189207328673406894e-02
