# w mse
3.000000000000000000e+00 1.010362747479879317e-03
5.000000000000000000e+00 6.598952251838354150e-04
9.000000000000000000e+00 1.018215983872809011e-03
1.700000000000000000e+01 2.432304974966024297e-03
3.300000000000000000e+01 7.370106669092995819e-03
6.500000000000000000e+01 2.392826546485454786e-02
1.290000000000000000e+02 7.748010600169676076e-02
2.570000000000000000e+02 2.466076761816661522e-01
5.130000000000000000e+02 7.479464189149166442e-01
1.025000000000000000e+03 2.293054843003660359e+00
2.049000000000000000e+03 5.893904775486753955e+00
4.097000000000000000e+03 8.426866485049497868e+00
