# theta phi size
1.315856793645742755e+02 1.217419162135515620e+02 4.000000000000000000e+00
1.328000061427676712e+02 1.077000962468972602e+02 3.000000000000000000e+00
-4.841432063542573161e+01 5.825808378644845931e+01 2.490000000000000000e+02
-4.719999385723234298e+01 7.229990375310273976e+01 1.300000000000000000e+01
-1.363079816220301268e+02 6.084931247923024955e+01 2.490000000000000000e+02
4.487589670803085085e+01 9.085295076508141676e+01 1.300000000000000000e+01
-1.363052988487710024e+02 6.085165185724033421e+01 1.900000000000000000e+01
4.487161651299860665e+01 9.081522704519281319e+01 3.000000000000000000e+00
5.344797524590219950e+01 6.428875547095020693e+01 4.000000000000000000e+00
7.602305267856061732e+01 7.687817197055913709e+01 3.000000000000000000e+00
1.591542051832367655e+01 7.734489561244356537e+01 4.000000000000000000e+00
-3.249684803597642002e+01 1.674204658665579473e+02 1.900000000000000000e+01
-9.709557262559134472e+01 1.082789377593957454e+02 3.000000000000000000e+00
5.346023691686661294e+01 6.431382211958606376e+01 2.430000000000000000e+02
4.783429439529354710e+01 1.211736091698925577e+02 3.000000000000000000e+00
-1.364249839434525597e+02 6.063838656647973124e+01 3.000000000000000000e+00
4.383599936067322744e+01 1.231175955329055114e+02 1.000000000000000000e+01
7.605458566257667030e+01 7.687703431424608880e+01 2.100000000000000000e+01
1.357665083171941944e+02 1.200485937795409939e+02 1.200000000000000000e+01
1.496486160674188568e+02 5.936825829719466441e+01 2.500000000000000000e+01
1.356341099330867621e+02 1.192533269019943560e+02 3.400000000000000000e+01
4.231625320298891069e+01 7.298069574147909577e+01 5.200000000000000000e+01
-1.310021403797638015e+02 5.142937404410766078e+01 6.000000000000000000e+00
4.338349041761915714e+01 1.136047452725465661e+02 1.300000000000000000e+01
3.591242230700571980e+01 8.147484443606015247e+01 1.900000000000000000e+01
4.487429918027936537e+01 9.090424903505190457e+01 9.300000000000000000e+01
-4.550864918772204959e+01 6.513979509108492039e+01 3.000000000000000000e+00
1.369022143919889061e+02 6.069774859144408907e+01 2.430000000000000000e+02
4.775079908836283238e+01 1.212114999516441145e+02 1.300000000000000000e+01
-1.364222357415882527e+02 6.064085830609588612e+01 2.600000000000000000e+01
4.487003916789452518e+01 9.086645704261545120e+01 5.000000000000000000e+00
-1.348813275594707193e+02 6.592592666720240402e+01 3.000000000000000000e+01
2.976620964976562789e+01 2.804844855791458258e+01 5.000000000000000000e+00
-5.348213442638380855e+01 5.385579564268238784e+01 1.300000000000000000e+01
1.097224025774950604e+02 4.191517968615084300e+01 4.000000000000000000e+00
2.805671804002886915e+01 4.929510058518638260e+01 7.000000000000000000e+00
1.319517891473805378e+02 1.259104797162799940e+02 1.400000000000000000e+01
4.593604168566531598e+01 1.382792607159587419e+02 5.000000000000000000e+00
-3.553879354053761119e+01 1.091924995729967236e+02 2.000000000000000000e+00
1.303758255049444017e+02 7.002732704595889857e+01 3.000000000000000000e+00
1.122223446714709496e+02 7.310389732608246049e+01 1.900000000000000000e+01
4.375841454223415639e+01 1.231125316375461836e+02 5.000000000000000000e+00
5.346357728909713103e+01 6.429302500727141023e+01 3.000000000000000000e+00
4.576794554359006639e+01 6.050777592002032179e+01 2.000000000000000000e+00
7.603752352456902486e+01 7.686696733423160310e+01 1.400000000000000000e+01
1.406818978385916807e+02 8.566792737178820971e+01 2.000000000000000000e+00
-1.335039415986719860e+02 6.225320385873808959e+01 1.000000000000000000e+01
-1.387623312737237882e+02 4.282797205512490990e+01 3.100000000000000000e+01
1.357699578906991746e+02 1.200244715067020564e+02 2.100000000000000000e+01
4.379588962643030214e+01 1.193210201254034217e+02 1.200000000000000000e+01
1.496495264893423496e+02 5.936788750211997723e+01 3.000000000000000000e+00
1.356219588882307789e+02 1.192374106717711157e+02 2.500000000000000000e+01
4.820109539868997928e+01 1.159915909867722377e+02 1.600000000000000000e+01
4.231297398844331781e+01 7.297116144305941532e+01 3.400000000000000000e+01
-1.299459598154161029e+02 6.032724799083888456e+01 3.000000000000000000e+00
-1.310016209793277824e+02 5.143015638261349665e+01 1.300000000000000000e+01
1.344094836986814130e+02 9.137054152444672184e+01 2.900000000000000000e+01
1.285447434188975535e+02 1.243360836363297466e+02 1.900000000000000000e+01
1.302722635079308873e+02 1.192205057202687186e+02 3.000000000000000000e+00
-4.550677795597852082e+01 6.514476607936857988e+01 9.300000000000000000e+01
-1.935142358386509542e+01 7.586983623845489433e+01 3.000000000000000000e+00
1.369046424008292604e+02 6.070088101145046977e+01 8.000000000000000000e+00
1.292673117784673309e+02 1.154988480002648714e+02 1.400000000000000000e+01
1.331192731938686507e+02 7.263029664775032757e+01 2.000000000000000000e+00
1.266952813662444584e+02 5.706164070316772552e+01 4.000000000000000000e+00
-7.888797874432316348e+01 1.323728915059117384e+01 3.000000000000000000e+00
1.600060374565571664e+01 7.728194506178014933e+01 4.000000000000000000e+00
-3.252776154268784126e+01 1.674199001745111275e+02 5.200000000000000000e+01
-9.707168883004561621e+01 1.083713438253246011e+02 6.000000000000000000e+00
4.339089438318737990e+01 1.136035400078693129e+02 2.000000000000000000e+00
3.591793161714726779e+01 8.148248601429118310e+01 3.000000000000000000e+00
-8.836548509092794745e+01 6.068214445275104652e+01 4.000000000000000000e+00
4.783275203290528310e+01 1.211879181583048819e+02 7.000000000000000000e+00
4.679084718901258100e+01 1.067545862000315822e+02 3.000000000000000000e+00
1.321216887931771282e+02 1.219183339280833565e+02 6.000000000000000000e+00
-1.147306452078947814e+01 1.283713630534970775e+02 3.000000000000000000e+00
-1.405437763314433397e+01 1.153401665063584005e+02 2.430000000000000000e+02
4.910982447770567205e+01 1.172182455242750052e+02 1.100000000000000000e+01
-1.364222706301207211e+02 6.063753797385574273e+01 2.210000000000000000e+02
4.369201837796987320e+01 1.191506875207697647e+02 1.100000000000000000e+01
-1.351241032919691634e+02 8.914704923491858324e+01 1.500000000000000000e+01
4.369470115122900467e+01 1.191483481427596871e+02 7.000000000000000000e+00
-1.351283834870014005e+02 8.918477295480720102e+01 3.000000000000000000e+00
-1.265520247540978289e+02 1.157112445290497931e+02 1.500000000000000000e+01
-1.039769473214393969e+02 1.031218280294408771e+02 2.210000000000000000e+02
-1.640845794816763430e+02 1.026551043875564346e+02 4.000000000000000000e+01
1.475031519640235729e+02 1.257953413344206695e+01 5.000000000000000000e+00
8.290442737440866949e+01 7.172106224060426882e+01 1.700000000000000000e+01
-1.265397630831333942e+02 1.156861778804139504e+02 2.600000000000000000e+01
-1.321657056047064600e+02 5.882639083010744940e+01 1.700000000000000000e+01
4.357501605654746868e+01 1.193616134335202901e+02 2.200000000000000000e+01
-1.361640006393267583e+02 5.688240446709450282e+01 1.200000000000000000e+01
-1.039454143374233439e+02 1.031229656857539112e+02 1.200000000000000000e+01
-4.423349168280582688e+01 5.995140622045899903e+01 3.600000000000000000e+01
-3.035138393258115741e+01 1.206317417028053569e+02 5.000000000000000000e+00
-4.436589006691324499e+01 6.074667309800567239e+01 1.100000000000000000e+01
