# w mse
3.000000000000000000e+00 3.510716049114926633e-03
5.000000000000000000e+00 4.069574111147516819e-03
9.000000000000000000e+00 6.720307552006784049e-03
1.700000000000000000e+01 1.255293700944389544e-02
3.300000000000000000e+01 3.571835297944294524e-02
6.500000000000000000e+01 1.147621820825889122e-01
1.290000000000000000e+02 3.524241081198551950e-01
2.570000000000000000e+02 9.571228362462742556e-01
5.130000000000000000e+02 2.184409807524738234e+00
1.025000000000000000e+03 3.991237117374307974e+00
2.049000000000000000e+03 5.395284653657509644e+00
4.097000000000000000e+03 5.760261987748680923e+00
