# rg size
3.181793798533908557e+01 2.913000000000000000e+03
3.181793798533908202e+01 2.913000000000000000e+03
3.181786194463922612e+01 2.913000000000000000e+03
2.173628094757447826e+01 3.600000000000000000e+02
3.181786194463922257e+01 2.913000000000000000e+03
1.089683256548151391e+01 3.600000000000000000e+02
5.293308689713981607e+00 1.710000000000000000e+02
2.224474839618665989e+00 1.300000000000000000e+01
3.810246068517034512e+00 1.400000000000000000e+01
4.006649103416166646e+00 1.070000000000000000e+02
5.548540671031935823e+00 1.840000000000000000e+02
5.548611862647087278e+00 1.840000000000000000e+02
4.007090478217921969e+00 1.070000000000000000e+02
1.089639053319234741e+01 3.600000000000000000e+02
1.996212510696241837e+00 1.200000000000000000e+01
5.548589503942332080e+00 1.840000000000000000e+02
5.293357667492023744e+00 1.710000000000000000e+02
1.089850454749069497e+00 4.000000000000000000e+00
4.949843774442903133e+00 6.200000000000000000e+01
5.548660694930936721e+00 1.840000000000000000e+02
1.217155164228615805e+00 4.000000000000000000e+00
5.293618096823477615e+00 1.710000000000000000e+02
2.224771768415561901e+00 1.300000000000000000e+01
3.810791594187136866e+00 1.400000000000000000e+01
1.090293486215346608e+00 4.000000000000000000e+00
4.007001153814190531e+00 1.070000000000000000e+02
1.176858141055099338e+01 3.600000000000000000e+02
1.246686426945546655e+00 6.000000000000000000e+00
1.996301473778189894e+00 1.200000000000000000e+01
3.177545470876997413e+01 3.144000000000000000e+03
3.177545470876997413e+01 3.144000000000000000e+03
3.177534675833958389e+01 3.144000000000000000e+03
2.329408629243884832e+01 3.440000000000000000e+02
1.125871395206607595e+01 3.450000000000000000e+02
3.177534675833958389e+01 3.144000000000000000e+03
3.177534675833958389e+01 3.144000000000000000e+03
4.799280261475542098e+00 1.500000000000000000e+02
1.209702896995691468e+01 3.440000000000000000e+02
4.102314545179345018e+00 1.110000000000000000e+02
5.196070810982709176e+00 1.620000000000000000e+02
5.196194292762307931e+00 1.620000000000000000e+02
1.125922995200079058e+01 3.450000000000000000e+02
4.101701675501233879e+00 1.110000000000000000e+02
5.195934676404183605e+00 1.620000000000000000e+02
5.196058161418953603e+00 1.620000000000000000e+02
3.674336349897129317e+00 2.400000000000000000e+01
4.798826392304392563e+00 1.500000000000000000e+02
7.144548393705525413e-01 2.000000000000000000e+00
1.210505406330678291e+01 3.430000000000000000e+02
2.054248355512436230e+00 8.000000000000000000e+00
1.780491692683210614e+00 1.100000000000000000e+01
4.101982522796366659e+00 1.110000000000000000e+02
1.183379185913771448e+00 5.000000000000000000e+00
3.171951282327896848e+01 3.069000000000000000e+03
3.171951282327896848e+01 3.069000000000000000e+03
3.171936972379129216e+01 3.069000000000000000e+03
3.171936972379129216e+01 3.069000000000000000e+03
1.080618895677470270e+01 3.560000000000000000e+02
3.171936972379129216e+01 3.069000000000000000e+03
5.008016577185402163e+00 1.580000000000000000e+02
1.080656483136202439e+01 3.560000000000000000e+02
4.051496955827399660e+00 1.060000000000000000e+02
5.086040474797907329e+00 1.580000000000000000e+02
5.091052381401848237e+00 1.590000000000000000e+02
1.080618561975707159e+01 3.560000000000000000e+02
5.086065966165729257e+00 1.580000000000000000e+02
5.091077769692486044e+00 1.590000000000000000e+02
4.089002615995663170e+00 3.000000000000000000e+01
5.008077077245340014e+00 1.580000000000000000e+02
9.767153713723896180e-01 4.000000000000000000e+00
1.080656149446046221e+01 3.560000000000000000e+02
2.029094389833446588e+00 5.000000000000000000e+00
1.599100474972867891e+00 1.100000000000000000e+01
4.051531607598485962e+00 1.060000000000000000e+02
1.332803800617168299e+00 7.000000000000000000e+00
3.580700155763285863e+01 3.436000000000000000e+03
4.467758642673192782e+01 3.436000000000000000e+03
3.325204763360529370e+01 3.435000000000000000e+03
3.580316486567543421e+01 3.436000000000000000e+03
3.325839653466810120e+01 3.435000000000000000e+03
4.467543191181751894e+01 3.436000000000000000e+03
3.325216531043980694e+01 3.435000000000000000e+03
3.945732602045053827e+00 8.100000000000000000e+01
5.373325008372468403e+00 1.660000000000000000e+02
2.888078387679024583e+00 2.300000000000000000e+01
1.943478290981611734e+00 1.100000000000000000e+01
1.384523622013261512e+00 5.000000000000000000e+00
3.598417769411939471e+00 7.600000000000000000e+01
3.945660507660890826e+00 8.100000000000000000e+01
1.943122961899991230e+00 2.000000000000000000e+01
5.373257145256582490e+00 1.660000000000000000e+02
2.887952642586654850e+00 2.300000000000000000e+01
9.284236511820447291e-01 3.000000000000000000e+00
2.002514303078795077e+00 1.200000000000000000e+01
3.598648230926333902e+00 7.600000000000000000e+01
3.945366347570656185e+00 8.100000000000000000e+01
1.336431677508617799e+00 6.000000000000000000e+00
1.384521068654326781e+00 5.000000000000000000e+00
3.117782062973775936e+01 2.932000000000000000e+03
3.117429160884993777e+01 2.932000000000000000e+03
3.117801784554233535e+01 2.935000000000000000e+03
3.034593116047032879e+01 5.400000000000000000e+02
3.034593116047032879e+01 5.400000000000000000e+02
5.165751493521196558e+00 1.160000000000000000e+02
3.117287117607981983e+01 2.935000000000000000e+03
3.117449896841558399e+01 2.935000000000000000e+03
4.963700117650379440e+00 1.480000000000000000e+02
5.165644770863146107e+00 1.160000000000000000e+02
4.073174083899290032e+00 4.200000000000000000e+01
5.165871871870013621e+00 1.160000000000000000e+02
4.963609563079478093e+00 1.480000000000000000e+02
2.406688537468174793e+00 2.200000000000000000e+01
4.073023431572623032e+00 4.200000000000000000e+01
5.165765151698932023e+00 1.160000000000000000e+02
1.180527152714881067e+00 3.000000000000000000e+00
1.055335713331978065e+00 4.000000000000000000e+00
3.107980917832530210e+01 2.931000000000000000e+03
3.107980917832530210e+01 2.931000000000000000e+03
3.107986618837475845e+01 2.931000000000000000e+03
3.032769702393328615e+01 4.410000000000000000e+02
3.032769702393328970e+01 4.410000000000000000e+02
5.004313668264669168e+00 1.340000000000000000e+02
3.107986618837475845e+01 2.931000000000000000e+03
3.107986618837475845e+01 2.931000000000000000e+03
5.050706854762834652e+00 1.530000000000000000e+02
5.004544281879462986e+00 1.340000000000000000e+02
2.152461749801620972e+00 2.200000000000000000e+01
5.004194962249938428e+00 1.340000000000000000e+02
5.050927838361742417e+00 1.530000000000000000e+02
2.883075896551476003e+00 3.400000000000000000e+01
2.152376185360032501e+00 2.200000000000000000e+01
5.004425581334934314e+00 1.340000000000000000e+02
1.903636755722119656e+00 1.100000000000000000e+01
2.903693063143389264e+00 1.900000000000000000e+01
1.169070546361867136e+00 3.000000000000000000e+00
8.575243640638400278e-01 3.000000000000000000e+00
3.149881483583530084e+01 3.426000000000000000e+03
3.149881483583530439e+01 3.426000000000000000e+03
3.149880309996223460e+01 3.426000000000000000e+03
3.149880309996223815e+01 3.426000000000000000e+03
3.149880309996223815e+01 3.426000000000000000e+03
5.433775706737474565e+00 1.690000000000000000e+02
3.128105265967036530e+00 3.900000000000000000e+01
4.241273323311738785e+00 4.200000000000000000e+01
5.434212910037254929e+00 1.690000000000000000e+02
3.012493550302181244e+00 4.700000000000000000e+01
4.240639129140729047e+00 4.200000000000000000e+01
3.127944636960651614e+00 3.900000000000000000e+01
2.237836433965854965e+00 1.800000000000000000e+01
