# rg size
1.613403944700136705e+01 1.840000000000000000e+02
1.040027959153296244e+01 3.600000000000000000e+02
1.286145743275014297e+01 9.710000000000000000e+02
8.531547062899566214e+00 1.710000000000000000e+02
1.217155164228615805e+00 4.000000000000000000e+00
6.048358931734381549e+00 1.070000000000000000e+02
1.246404115790702605e+01 4.000000000000000000e+00
8.194498990733332988e+00 1.300000000000000000e+01
1.204365536195217068e+01 1.200000000000000000e+01
4.949843774442903133e+00 6.200000000000000000e+01
1.246686426945546655e+00 6.000000000000000000e+00
7.948342468642841219e+00 1.400000000000000000e+01
1.632081591668064036e+01 1.620000000000000000e+02
1.041816140846277605e+01 3.450000000000000000e+02
1.329187782892966752e+01 1.048000000000000000e+03
6.735556978018218288e+00 1.110000000000000000e+02
6.720787202129112181e+00 1.500000000000000000e+02
7.144548393705525413e-01 2.000000000000000000e+00
2.054248355512436230e+00 8.000000000000000000e+00
1.780491692683210614e+00 1.100000000000000000e+01
1.183379185913771448e+00 5.000000000000000000e+00
3.674336349897129317e+00 2.400000000000000000e+01
1.647845867855270541e+01 1.590000000000000000e+02
1.056689668044015917e+01 3.560000000000000000e+02
1.338452380812734965e+01 1.023000000000000000e+03
6.483909876176672249e+00 1.580000000000000000e+02
9.767153713723896180e-01 4.000000000000000000e+00
2.029094389833446588e+00 5.000000000000000000e+00
1.599100474972867891e+00 1.100000000000000000e+01
1.332803800617168299e+00 7.000000000000000000e+00
4.089002615995663170e+00 3.000000000000000000e+01
7.118624228238548568e+00 1.060000000000000000e+02
1.311793645715994217e+01 1.145000000000000000e+03
7.536998392140864311e+00 1.660000000000000000e+02
8.570860366128499663e+00 8.100000000000000000e+01
1.943122961899991230e+00 2.000000000000000000e+01
4.295867551593159916e+00 7.600000000000000000e+01
9.284236511820447291e-01 3.000000000000000000e+00
1.336431677508617799e+00 6.000000000000000000e+00
1.185249715425736738e+01 1.100000000000000000e+01
9.393553291213892820e+00 5.000000000000000000e+00
8.486044721032422800e+00 2.300000000000000000e+01
6.831885734474756333e+00 1.480000000000000000e+02
1.422204938995741408e+01 9.770000000000000000e+02
9.924832391909092166e+00 1.800000000000000000e+02
1.112990648437680541e+01 1.160000000000000000e+02
6.591671324461588100e+00 4.200000000000000000e+01
2.406688537468174793e+00 2.200000000000000000e+01
1.180527152714881067e+00 3.000000000000000000e+00
1.055335713331978065e+00 4.000000000000000000e+00
1.427338020541563601e+01 9.770000000000000000e+02
1.098763193132822025e+01 1.340000000000000000e+02
6.725123306362513986e+00 1.530000000000000000e+02
1.010070675418878672e+01 1.470000000000000000e+02
2.903693063143389264e+00 1.900000000000000000e+01
8.712509088276888747e+00 2.200000000000000000e+01
1.903636755722119656e+00 1.100000000000000000e+01
2.883075896551476003e+00 3.400000000000000000e+01
1.169070546361867136e+00 3.000000000000000000e+00
8.575243640638400278e-01 3.000000000000000000e+00
1.385612176129173356e+01 1.142000000000000000e+03
8.366200898801093189e+00 1.690000000000000000e+02
2.237836433965854965e+00 1.800000000000000000e+01
1.854733259927855871e+00 9.000000000000000000e+00
7.716566919858171225e+00 4.200000000000000000e+01
3.012493550302181244e+00 4.700000000000000000e+01
7.206366618023495318e-01 2.000000000000000000e+00
5.271211265688998004e+00 3.900000000000000000e+01
1.050829297428357068e+00 4.000000000000000000e+00
1.392138592863793534e+01 1.135000000000000000e+03
6.582736908309214208e+00 1.490000000000000000e+02
1.895764382776867540e+00 1.400000000000000000e+01
4.553252657423070282e+00 2.800000000000000000e+01
7.388590116126953156e+00 4.300000000000000000e+01
3.913253404878576536e+00 8.200000000000000000e+01
2.511056692345077668e+00 1.900000000000000000e+01
1.402913742923523444e+01 1.097000000000000000e+03
7.261746574344528637e-01 2.000000000000000000e+00
6.011114133028888418e+00 4.600000000000000000e+01
4.637307342477364536e+00 1.170000000000000000e+02
6.293023560738261857e+00 3.600000000000000000e+01
8.368192302072935407e-01 3.000000000000000000e+00
5.448093842734760273e+00 1.130000000000000000e+02
2.599525433181234302e+00 1.800000000000000000e+01
1.464916609960284433e+01 9.150000000000000000e+02
9.475725158924751312e+00 1.420000000000000000e+02
7.934367599557304196e+00 1.880000000000000000e+02
7.730961076803064991e+00 8.000000000000000000e+00
4.348762426352492660e+00 1.010000000000000000e+02
4.467474923068700754e+00 3.800000000000000000e+01
8.625814260394977229e-01 3.000000000000000000e+00
3.141775975945577670e+00 2.400000000000000000e+01
4.568433779519521565e+00 3.000000000000000000e+01
1.681366949431281066e+00 1.100000000000000000e+01
1.160737068316136877e+00 6.000000000000000000e+00
1.310043209579998980e+00 7.000000000000000000e+00
1.560643979943649340e+00 9.000000000000000000e+00
1.321396545609635931e+00 7.000000000000000000e+00
1.298622092542314865e+00 7.000000000000000000e+00
9.518382686118428637e+00 1.010000000000000000e+02
1.627117093113740864e+00 1.000000000000000000e+01
1.750526044782312551e+00 1.600000000000000000e+01
1.175390422512430533e+00 6.000000000000000000e+00
1.201401140698266756e+00 6.000000000000000000e+00
1.188873152526062738e+00 6.000000000000000000e+00
1.615490020790877335e+00 1.000000000000000000e+01
1.293800957239168214e+00 7.000000000000000000e+00
1.324182022991696295e+00 7.000000000000000000e+00
2.135722465395939462e+00 2.000000000000000000e+01
9.909043875319039074e+00 9.500000000000000000e+01
8.474619839660290310e+00 4.000000000000000000e+01
1.144079302065321935e+00 5.000000000000000000e+00
1.391269663308093874e+00 7.000000000000000000e+00
1.206690037013181449e+00 6.000000000000000000e+00
1.206101990159854864e+00 6.000000000000000000e+00
1.310970453509059608e+00 7.000000000000000000e+00
1.193179206573972806e+00 6.000000000000000000e+00
2.325012074605711021e+00 2.800000000000000000e+01
9.994006612482284169e+00 7.700000000000000000e+01
7.495453725426686198e-01 2.000000000000000000e+00
9.959244764493764279e+00 4.500000000000000000e+01
2.268673804882254785e+00 2.100000000000000000e+01
1.199065202508893035e+00 5.000000000000000000e+00
1.199080034636485825e+00 6.000000000000000000e+00
1.373326003769890669e+00 6.000000000000000000e+00
1.202071588727868123e+00 6.000000000000000000e+00
5.600637646186722662e+00 8.500000000000000000e+01
1.028965861040658325e+01 6.800000000000000000e+01
1.447517834203661424e+00 9.000000000000000000e+00
9.990023956336097077e-01 3.000000000000000000e+00
9.856175767407972188e+00 7.900000000000000000e+01
1.192753897331908286e+00 5.000000000000000000e+00
1.306664737627434736e+00 7.000000000000000000e+00
8.294936897938831599e-01 3.000000000000000000e+00
7.422653610181424444e-01 2.000000000000000000e+00
1.622506610947460359e+01 4.000000000000000000e+01
6.278175566164693855e+00 1.200000000000000000e+01
1.129897581976706356e+01 1.800000000000000000e+01
1.176085254084409115e+00 5.000000000000000000e+00
1.592752027261680858e+01 5.000000000000000000e+00
1.211500654231975505e+00 6.000000000000000000e+00
1.212560322165401105e+00 6.000000000000000000e+00
2.882796323542637040e+00 3.400000000000000000e+01
1.191748579104266570e+00 6.000000000000000000e+00
1.192447615543560380e+00 6.000000000000000000e+00
7.083598943569980877e-01 2.000000000000000000e+00
2.167143482655780495e+00 1.600000000000000000e+01
7.205904419297322061e-01 2.000000000000000000e+00
1.909392350528077742e+01 6.900000000000000000e+01
8.250484688153822077e+00 8.800000000000000000e+01
6.273254382950749886e+00 1.200000000000000000e+01
1.024730097021394393e+01 3.000000000000000000e+01
1.698504997072855405e+00 8.000000000000000000e+00
2.935443876699245891e+00 3.700000000000000000e+01
2.799236222718568534e+00 3.300000000000000000e+01
7.720021745436922433e-01 2.000000000000000000e+00
1.203577914341144250e+00 6.000000000000000000e+00
1.211840103612343844e+00 6.000000000000000000e+00
1.191407897237844349e+00 5.000000000000000000e+00
1.753922661153039853e+00 1.700000000000000000e+01
1.812820517834954126e+00 1.800000000000000000e+01
1.199350933784971485e+00 6.000000000000000000e+00
1.301569607396670492e+00 7.000000000000000000e+00
1.198341968613887198e+00 6.000000000000000000e+00
1.191191440144882208e+00 6.000000000000000000e+00
6.652165878617701367e+00 4.500000000000000000e+01
3.370527188070525870e+00 5.100000000000000000e+01
6.842148354135888511e-01 2.000000000000000000e+00
1.025608234618315295e+00 4.000000000000000000e+00
1.108005599575901279e+01 1.900000000000000000e+01
6.584647591184549231e-01 2.000000000000000000e+00
1.819030883452180003e+00 1.400000000000000000e+01
1.688526258078892228e+00 1.700000000000000000e+01
1.181715040406389639e+00 6.000000000000000000e+00
1.312057277946758971e+00 7.000000000000000000e+00
3.621487730970221364e+00 6.000000000000000000e+01
1.291369038624827548e+00 7.000000000000000000e+00
1.022905479080426616e+01 3.500000000000000000e+01
1.182160719458432929e+00 6.000000000000000000e+00
6.637061825268173010e+00 4.400000000000000000e+01
9.752731809176049538e-01 4.000000000000000000e+00
1.565677094737982111e+00 1.000000000000000000e+01
9.032653950674430776e-01 3.000000000000000000e+00
2.081846707793071349e+00 2.100000000000000000e+01
1.635554332625267726e+00 1.500000000000000000e+01
5.516249745600983800e+00 7.500000000000000000e+01
1.086855859271435953e+01 5.700000000000000000e+01
1.200221277500031603e+00 6.000000000000000000e+00
1.309972680704044379e+00 7.000000000000000000e+00
1.203735621190419325e+00 6.000000000000000000e+00
6.537847099967128983e+00 4.600000000000000000e+01
9.797216498836298637e-01 4.000000000000000000e+00
7.280226206422312218e-01 2.000000000000000000e+00
1.895408543859197215e+00 1.300000000000000000e+01
6.975432488384170071e-01 2.000000000000000000e+00
1.864267491644818620e+01 7.500000000000000000e+01
1.718579696505830157e+01 8.800000000000000000e+01
8.118588282980910620e+00 4.600000000000000000e+01
2.310795872550102548e+00 2.000000000000000000e+01
1.620049373801622394e+00 1.300000000000000000e+01
2.356364559871704678e+00 2.700000000000000000e+01
1.183015815163417139e+00 6.000000000000000000e+00
1.282979535300889262e+00 7.000000000000000000e+00
1.211913344055858266e+00 6.000000000000000000e+00
1.196044542122804755e+00 6.000000000000000000e+00
9.904946886533885220e-01 4.000000000000000000e+00
8.886147421357053489e+00 5.300000000000000000e+01
2.668799571925807967e+00 4.000000000000000000e+01
1.983274827388155970e+00 1.600000000000000000e+01
1.885769961777532089e+00 2.000000000000000000e+01
4.250168051730131680e+00 1.060000000000000000e+02
9.120309831742433815e+00 9.100000000000000000e+01
9.806568461251633506e-01 3.000000000000000000e+00
1.981951434139969992e+00 1.400000000000000000e+01
9.555530947445914913e-01 4.000000000000000000e+00
8.108388165626798649e-01 3.000000000000000000e+00
9.403667773804831320e-01 4.000000000000000000e+00
1.196368912141655372e+01 8.500000000000000000e+01
7.854424902174182321e+00 8.600000000000000000e+01
7.949292047768171443e+00 5.000000000000000000e+01
2.559188522217645811e+00 2.400000000000000000e+01
1.618441631283125126e+00 1.600000000000000000e+01
2.491233947722850672e+00 2.700000000000000000e+01
1.295500782874047241e+00 5.000000000000000000e+00
9.639145469561907209e-01 4.000000000000000000e+00
1.303089381139732872e+01 7.300000000000000000e+01
1.070535008116113218e+01 1.390000000000000000e+02
9.421500191793688472e+00 9.500000000000000000e+01
8.659438635662802142e+00 5.000000000000000000e+01
2.483870287740151284e+00 3.500000000000000000e+01
1.676263646268894014e+00 1.600000000000000000e+01
9.790207376511340653e-01 4.000000000000000000e+00
1.064810039368700068e+01 1.570000000000000000e+02
8.643334923355297406e+00 5.000000000000000000e+01
1.291898568092112498e+01 6.200000000000000000e+01
9.363363245320583061e+00 9.000000000000000000e+01
1.580872801848484777e+00 1.500000000000000000e+01
2.584717729558775989e+00 3.700000000000000000e+01
1.206327774352228932e+00 5.000000000000000000e+00
1.054929067391082675e+01 1.630000000000000000e+02
5.660387028518960584e+00 6.400000000000000000e+01
9.180161851399461170e+00 4.200000000000000000e+01
1.313063414087479330e+01 6.100000000000000000e+01
8.982096558362949068e+00 6.900000000000000000e+01
1.491548989318725482e+00 1.100000000000000000e+01
1.165745228358437080e+00 5.000000000000000000e+00
1.052589625380325522e+01 1.620000000000000000e+02
5.667224667049056031e+00 6.500000000000000000e+01
8.690386537495905728e+00 3.500000000000000000e+01
8.205741275677524982e-01 2.000000000000000000e+00
1.276819031276524719e+01 4.800000000000000000e+01
9.035527121362907366e+00 6.700000000000000000e+01
1.210827762352561843e+00 4.000000000000000000e+00
8.615962036527533563e-01 3.000000000000000000e+00
1.050026907371024265e+01 1.630000000000000000e+02
5.694191178805859010e+00 6.500000000000000000e+01
5.855775997642575170e+00 2.800000000000000000e+01
8.895415933435607769e+00 6.700000000000000000e+01
1.283900646613100882e+01 4.100000000000000000e+01
1.278649383790112282e+00 7.000000000000000000e+00
1.046566221373567096e+01 1.560000000000000000e+02
5.707195139514059434e+00 6.300000000000000000e+01
9.815782792483306318e-01 4.000000000000000000e+00
2.546750657052371025e+00 1.800000000000000000e+01
9.126777473053708789e+00 7.700000000000000000e+01
6.891151057050676876e+00 1.700000000000000000e+01
1.194985979979342750e+00 5.000000000000000000e+00
1.203150338246326534e+01 3.600000000000000000e+01
8.612721388796872546e+00 5.700000000000000000e+01
5.944106727500803267e+00 5.400000000000000000e+01
9.944019101776962799e+00 3.700000000000000000e+01
8.574857736645116191e+00 3.400000000000000000e+01
6.356547610271384485e+00 5.100000000000000000e+01
7.593169066822113678e+00 4.300000000000000000e+01
1.343037010273768139e+01 4.400000000000000000e+01
2.825417692326912533e+00 2.600000000000000000e+01
9.108217050638439005e+00 2.000000000000000000e+01
2.266044731725278982e+00 2.500000000000000000e+01
8.494334699973938640e+00 6.000000000000000000e+01
8.360176012682110080e-01 3.000000000000000000e+00
1.155062944624543420e+01 3.600000000000000000e+01
9.837062366088652254e+00 3.800000000000000000e+01
8.621723617427765163e+00 5.700000000000000000e+01
5.944274660687375089e+00 5.400000000000000000e+01
8.530983991405557632e+00 3.400000000000000000e+01
6.359846088001186004e+00 5.100000000000000000e+01
7.071013556174952086e+00 4.200000000000000000e+01
