# theta phi size
1.192672270482011925e+02 1.133377715106265837e+00 2.913000000000000000e+03
1.227086456369455192e+02 1.300025123607741584e+00 2.913000000000000000e+03
1.192668626310640434e+02 1.133310478219277551e+00 2.913000000000000000e+03
-9.129034732037515809e+00 2.217149849416118368e+00 3.600000000000000000e+02
1.227083081165093432e+02 1.299944277485360900e+00 2.913000000000000000e+03
1.372761863901617971e+02 5.739621880463490555e+01 3.600000000000000000e+02
-1.324266072441683946e+02 1.263979600374131422e+02 1.710000000000000000e+02
5.031562278262016719e+01 5.121248529273812267e+01 1.300000000000000000e+01
1.351761413600863193e+02 6.291401527694785756e+01 1.400000000000000000e+01
-1.333363038557040738e+02 1.282693793707061047e+02 1.070000000000000000e+02
-4.422292419394669594e+01 1.242047452416794897e+02 1.840000000000000000e+02
-4.422250814855890866e+01 1.242029472287921834e+02 1.840000000000000000e+02
-1.333317769238456378e+02 1.282739099464010337e+02 1.070000000000000000e+02
1.372791888837409431e+02 5.739717311738522199e+01 3.600000000000000000e+02
1.374881721378673092e+02 1.236335221375892957e+02 1.200000000000000000e+01
-4.422253349451587923e+01 1.242051957264435913e+02 1.840000000000000000e+02
-1.324234707963894380e+02 1.264041344570203762e+02 1.710000000000000000e+02
-1.061943961624261590e+02 7.043682474191730591e+01 4.000000000000000000e+00
1.349428104975291092e+02 1.237204946097351126e+02 6.200000000000000000e+01
-4.422211767392246173e+01 1.242033979472697212e+02 1.840000000000000000e+02
1.345675944736846077e+02 1.253966568628127476e+02 4.000000000000000000e+00
-1.324228509566185323e+02 1.264003168966781203e+02 1.710000000000000000e+02
5.032629349359187643e+01 5.121002194359198967e+01 1.300000000000000000e+01
1.351673670441502395e+02 6.291926313430176521e+01 1.400000000000000000e+01
-1.062083363045823745e+02 7.046284538708536616e+01 4.000000000000000000e+00
-1.333296245752157176e+02 1.282727371378547900e+02 1.070000000000000000e+02
1.336459700436982132e+02 1.685029377611247270e+01 3.600000000000000000e+02
1.118573828001833164e+02 5.043538259212142094e+01 6.000000000000000000e+00
1.374933164582639051e+02 1.236414543677469595e+02 1.200000000000000000e+01
-6.073277295179880753e+01 1.788666222848937366e+02 3.144000000000000000e+03
-5.729135436305448792e+01 1.786999748763922469e+02 3.144000000000000000e+03
-6.073313736893596371e+01 1.788666895217807280e+02 3.144000000000000000e+03
1.708709652679625037e+02 1.777828501505838688e+02 3.440000000000000000e+02
-5.729169188349066388e+01 1.787000557225146338e+02 3.450000000000000000e+02
-4.272381360983823129e+01 1.226037811953651158e+02 3.144000000000000000e+03
4.757339275583158411e+01 5.360203996258685066e+01 3.144000000000000000e+03
