# theta phi
1.398951329546199815e+02 6.891730732962437855e+01
-4.010486704538001135e+01 1.110826926703756214e+02
1.458326675705439470e+02 6.350052535304763524e+01
1.458356048532744182e+02 6.349963180910243210e+01
-3.416733242945607429e+01 1.164994746469523648e+02
-3.416439514672561018e+01 1.165003681908975750e+02
-3.479740192425288114e+01 8.512566134940668405e+01
1.314007146711146845e+01 7.905766187965836878e+01
1.452025980757471189e+02 9.487433865059333016e+01
-1.668599285328885173e+02 1.009423381203416312e+02
1.472994239410588762e+02 1.396751175436398853e+02
1.472806359424366462e+02 1.396663529343477705e+02
2.498536882224102840e+01 8.392963861321811692e+01
-3.270057605894113806e+01 4.032488245636011470e+01
-3.271936405756336796e+01 4.033364706565223656e+01
-1.550146311777589858e+02 9.607036138678189729e+01
1.428788287326032389e+02 9.688723373696096530e+01
-2.450536082870331711e+01 8.450738592387922665e+01
-7.329684763472650388e+01 7.092800339098255336e+01
-3.712117126739677531e+01 8.311276626303903470e+01
1.554946391712966829e+02 9.549261407612078756e+01
1.067031523652734961e+02 1.090719966090174466e+02
-8.366883473768708113e-01 7.382667885718834100e+01
1.402323884704398722e+02 9.621728506901320088e+01
-1.140271260998202365e+02 6.726910646264298066e+01
-8.367584383905416479e-01 7.383373927435813755e+01
8.142266359943914722e+01 7.907333447237564883e+01
1.791633116526231220e+02 1.061733211428116732e+02
-3.976761152956014200e+01 8.378271493098681333e+01
6.597287390017977771e+01 1.127308935373570478e+02
1.791632415616094534e+02 1.061662607256418767e+02
-9.857733640056086699e+01 1.009266655276243654e+02
-1.663034980378124317e+01 9.045328107007776453e+01
7.744019541503881499e+01 7.949831097333080265e+01
1.633696501962187710e+02 8.954671892992223547e+01
-1.025598045849612134e+02 1.005016890266692116e+02
-5.730827563467885000e+01 7.530516297775314172e+01
7.026908736435098035e+01 8.421394825960598496e+01
1.226917243653211500e+02 1.046948370222468725e+02
-1.097309126356490196e+02 9.578605174039402925e+01
8.500137628204285534e+01 8.299778545250597972e+01
-9.499862371795715887e+01 9.700221454749403449e+01
-8.113658728582257140e+01 1.046114275155418341e+02
9.886341271417745702e+01 7.538857248445816595e+01
1.276283376403913934e+02 2.071381719822631240e+01
-5.237166235960862082e+01 1.592861828017736912e+02
