# theta phi
1.123642294629604743e+00 7.008817918518923307e+01
-1.788763577053703955e+02 1.099118208148107669e+02
9.524713327152649356e+01 1.396029262176303121e+02
-8.475286672847353486e+01 4.039707378236969504e+01
3.928507307036701590e+00 9.814715943426199019e+00
6.540198196925412333e+01 8.926568493494679046e+01
-1.760714926929633179e+02 1.701852840565738063e+02
-1.145980180307458909e+02 9.073431506505320954e+01
-8.991888712683781648e+01 8.678486620011736363e+01
9.008111287316218352e+01 9.321513379988265058e+01
