# w mse
3.000000000000000000e+00 3.049604746727591423e-02
5.000000000000000000e+00 7.872525755875452169e-02
9.000000000000000000e+00 1.986870747287218242e-01
1.700000000000000000e+01 4.421751633704611995e-01
3.300000000000000000e+01 9.207196160529028672e-01
6.500000000000000000e+01 1.847358696824742852e+00
1.290000000000000000e+02 3.576872620824850912e+00
2.570000000000000000e+02 6.595893534677196968e+00
5.130000000000000000e+02 1.097996312479242143e+01
1.025000000000000000e+03 1.667012786768036747e+01
2.049000000000000000e+03 2.239583696282522851e+01
4.097000000000000000e+03 2.437164051056221226e+01
