# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.000000490184005386e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 2.000000980367988568e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 3.000001470551993954e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 4.000001960735977136e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+05 5.000002450919982522e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+05 6.000002941103965703e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+05 7.000003431287971090e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+05 8.000003921471954271e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+05 9.000004411655959657e-02 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+05 1.000000490183996504e-01 1.934456076467910759e-03 9.979517523896221931e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
4.400000000000000000e+05 1.100000539202394823e-01 5.097860719162494031e-02 8.014337733272643982e-01 1.473600364132908458e-01 2.275830678197542133e-04 0.000000000000000000e+00
4.800000000000000000e+05 1.200000588220795361e-01 5.211652253072371344e-02 7.997269003186162628e-01 1.478152025489303523e-01 3.413746017296313199e-04 0.000000000000000000e+00
5.200000000000000000e+05 1.300000637239193679e-01 5.336822940373236318e-02 7.990441511151570309e-01 1.474738279472007363e-01 1.137915339098771066e-04 0.000000000000000000e+00
5.600000000000000000e+05 1.400000686257594218e-01 7.885753299954482987e-02 7.192762858443332297e-01 2.001593081474738189e-01 1.706873008648156654e-03 0.000000000000000000e+00
6.000000000000000000e+05 1.500000735275992536e-01 4.949931725079653733e-02 7.973372781065088954e-01 1.514565316340464318e-01 1.706873008648156654e-03 0.000000000000000000e+00
6.400000000000000000e+05 1.600000784294393075e-01 4.893035958124715423e-02 7.985889849795174689e-01 1.514565316340464318e-01 1.024123805188893906e-03 0.000000000000000000e+00
6.800000000000000000e+05 1.700000833312793613e-01 4.961310878470642088e-02 7.985889849795174689e-01 1.504324078288575284e-01 1.365498406918525280e-03 0.000000000000000000e+00
7.200000000000000000e+05 1.800000882331191931e-01 5.245789713245334329e-02 7.890304961310878884e-01 1.553254437869822369e-01 3.186162949476558769e-03 0.000000000000000000e+00
7.600000000000000000e+05 1.900000931349592470e-01 5.621301775147929253e-02 7.859581247155211781e-01 1.537323623122439642e-01 4.096495220755575623e-03 0.000000000000000000e+00
8.000000000000000000e+05 2.000000980367990788e-01 5.530268548020027264e-02 7.909649522075558048e-01 1.517979062357760478e-01 1.934456076467910759e-03 0.000000000000000000e+00
8.400000000000000000e+05 2.100001029386391327e-01 5.518889394629039602e-02 7.900546199362767918e-01 1.530496131087847045e-01 1.706873008648156654e-03 0.000000000000000000e+00
8.800000000000000000e+05 2.200001078404789645e-01 5.370960400546199304e-02 7.860719162494310686e-01 1.590805644060081792e-01 1.137915339098770958e-03 0.000000000000000000e+00
9.200000000000000000e+05 2.300001127423190184e-01 5.587164314974965573e-02 7.888029130632681074e-01 1.527082385070550885e-01 2.617205279927173507e-03 0.000000000000000000e+00
9.600000000000000000e+05 2.400001176441588502e-01 5.917159763313609155e-02 7.866408739189804100e-01 1.522530723714155543e-01 1.934456076467910759e-03 0.000000000000000000e+00
1.000000000000000000e+06 2.500001225459989040e-01 6.349567592171143082e-02 7.738962221210742287e-01 1.605598543468365891e-01 2.048247610377787811e-03 0.000000000000000000e+00
1.040000000000000000e+06 2.600001274478389579e-01 6.759217114246700298e-02 7.633136094674556338e-01 1.649977241693217911e-01 4.096495220755575623e-03 0.000000000000000000e+00
1.080000000000000000e+06 2.700001323496787897e-01 6.634046426945834629e-02 7.581929904415111166e-01 1.744424214838415921e-01 1.024123805188893906e-03 0.000000000000000000e+00
1.120000000000000000e+06 2.800001372515188436e-01 6.463359126081019701e-02 7.624032771961766208e-01 1.721665908056440597e-01 7.965407373691396923e-04 0.000000000000000000e+00
1.160000000000000000e+06 2.900001421533586754e-01 6.429221665908056715e-02 7.667273554847519046e-01 1.682976786527082269e-01 6.827492034592626399e-04 0.000000000000000000e+00
1.200000000000000000e+06 3.000001470551987293e-01 6.588529813381883982e-02 7.697997269003186149e-01 1.631770596267637652e-01 1.137915339098770958e-03 0.000000000000000000e+00
1.240000000000000000e+06 3.100001519570385611e-01 7.726445152480655720e-02 7.429449248975875664e-01 1.788802913063268218e-01 9.103322712790168532e-04 0.000000000000000000e+00
1.280000000000000000e+06 3.200001568588786149e-01 7.578516158397814728e-02 7.435138825671370189e-01 1.799044151115156975e-01 7.965407373691396923e-04 0.000000000000000000e+00
1.320000000000000000e+06 3.300001617607186688e-01 7.749203459262631044e-02 7.436276741010469093e-01 1.779699590350477811e-01 9.103322712790168532e-04 0.000000000000000000e+00
1.360000000000000000e+06 3.400001666625585006e-01 7.794720072826581692e-02 7.414656349567592120e-01 1.797906235776058348e-01 7.965407373691396923e-04 0.000000000000000000e+00
1.400000000000000000e+06 3.500001715643985545e-01 7.794720072826581692e-02 7.393035958124715146e-01 1.812699135184342170e-01 1.479289940828402332e-03 0.000000000000000000e+00
1.440000000000000000e+06 3.600001764662383863e-01 7.157487482931269851e-02 7.660446062812926726e-01 1.604460628129267263e-01 1.934456076467910759e-03 0.000000000000000000e+00
1.480000000000000000e+06 3.700001813680784402e-01 7.328174783796086167e-02 7.679790623577605890e-01 1.568047337278106468e-01 1.934456076467910759e-03 0.000000000000000000e+00
